code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
MAHLIFE,Mahindra Life.,https://www.screener.in/company/MAHLIFE/,8053.0,378.0,25.9,Jun 2026,2906.25,43.58,66.86,-4.99,271.82,315.26,,,89.1,HIGH,True,True,2026-07-23T14:29:34+00:00,378.0,
MALUPAPER,Malu Paper,https://www.screener.in/company/MALUPAPER/,59.8,34.9,,Jun 2026,31.36,15.89,120.81,145.71,222.9,30.29,,,88.5,HIGH,True,True,2026-07-23T14:29:34+00:00,34.9,
544667,Dachepalli Pub.,https://www.screener.in/company/544667/,128.0,85.6,7.7,Jun 2026,159.77,26.26,42.12,22.29,31.24,58.89,,,85.1,HIGH,True,True,2026-07-23T14:29:34+00:00,85.56,4.98
UJJIVANSFB,Ujjivan Small,https://www.screener.in/company/UJJIVANSFB/,13381.0,68.8,14.8,Jun 2026,25.08,7.83,207.77,12.41,54.39,17.88,,,79.0,HIGH,False,True,2026-07-23T14:29:34+00:00,68.8,
CHENNPETRO,C P C L,https://www.screener.in/company/CHENNPETRO/,18906.0,1270.0,4.5,Jun 2026,84.78,62.75,2671.07,-27.5,1477.08,-23.62,,,76.9,HIGH,True,True,2026-07-23T14:29:34+00:00,1270.0,
SONACOMS,Sona BLW Precis.,https://www.screener.in/company/SONACOMS/,44840.0,720.0,57.7,Jun 2026,50.85,-1.28,83.33,6.28,36.46,-8.07,,,75.5,HIGH,False,True,2026-07-23T14:29:34+00:00,720.0,
BANARBEADS,Banaras Beads,https://www.screener.in/company/BANARBEADS/,75.8,114.0,40.1,Jun 2026,45.89,39.17,18.03,30.91,47.83,-20.47,,,75.5,HIGH,True,False,2026-07-23T14:29:34+00:00,114.0,
VMM,Vishal Mega Mart,https://www.screener.in/company/VMM/,51453.0,110.0,57.7,Jun 2026,18.69,19.69,25.73,54.17,18.74,28.24,,,74.3,HIGH,True,False,2026-07-23T14:29:34+00:00,110.0,
SOLARA,Solara Active,https://www.screener.in/company/SOLARA/,2506.0,524.0,586.9,Jun 2026,19.75,-1.29,55.24,69.79,8.77,7.45,,,74.2,HIGH,True,False,2026-07-23T14:29:34+00:00,524.0,
MOTILALOFS,Motil.Oswal.Fin.,https://www.screener.in/company/MOTILALOFS/,56479.0,940.0,28.5,Jun 2026,25.17,28.03,9.54,681.74,14.53,860.98,,,74.0,HIGH,True,False,2026-07-23T14:29:34+00:00,940.0,
NOVARTIND,Novartis India,https://www.screener.in/company/NOVARTIND/,4133.0,1673.0,42.3,Jun 2026,18.72,14.79,16.67,27.78,28.31,69.42,,,72.2,HIGH,True,False,2026-07-23T14:29:34+00:00,1673.0,
THYROCARE,Thyrocare Tech.,https://www.screener.in/company/THYROCARE/,8672.0,545.0,48.0,Jun 2026,24.35,7.14,33.94,5.34,33.74,2.93,,,67.6,HIGH,False,False,2026-07-23T14:29:34+00:00,545.0,
COROMANDEL,Coromandel Inter,https://www.screener.in/company/COROMANDEL/,59777.0,2023.0,32.0,Jun 2026,15.95,35.99,-23.9,232.17,-3.32,54.92,,,64.3,HIGH,True,False,2026-07-23T14:29:34+00:00,2023.0,
SURAJLTD,Suraj,https://www.screener.in/company/SURAJLTD/,409.0,230.0,45.7,Jun 2026,-22.47,-10.14,109.03,-14.74,32.64,166.39,,,63.8,HIGH,False,False,2026-07-23T14:29:34+00:00,230.0,
PVRINOX,PVR Inox,https://www.screener.in/company/PVRINOX/,9890.0,1007.0,31.2,Jun 2026,11.86,4.85,203.67,-69.62,30.69,16.81,,,63.5,HIGH,False,False,2026-07-23T14:29:34+00:00,1007.0,
CAPITALSFB,Capital Small,https://www.screener.in/company/CAPITALSFB/,1361.0,300.0,9.0,Jun 2026,16.6,5.49,29.06,2.99,17.2,1.66,,,62.4,HIGH,False,False,2026-07-23T14:29:34+00:00,300.0,
IGIL,International Gemological Instit,https://www.screener.in/company/IGIL/,14914.0,346.0,24.5,Jun 2026,23.26,0.54,30.71,-7.78,28.74,-5.08,,,61.8,HIGH,False,False,2026-07-23T14:29:34+00:00,346.0,
IRBINVIT,IRB InvIT Fund,https://www.screener.in/company/IRBINVIT/,4977.0,62.9,15.6,Jun 2026,69.07,-6.82,-20.28,-17.81,61.63,2.06,,,59.3,HIGH,False,False,2026-07-23T14:29:34+00:00,62.9,
INFY,Infosys,https://www.screener.in/company/INFY/,424910.0,1047.0,13.6,Jun 2026,14.03,3.9,12.29,-8.63,14.74,2.17,,,55.9,HIGH,False,False,2026-07-23T14:29:34+00:00,1047.0,
NIITMTS,NIIT Learning,https://www.screener.in/company/NIITMTS/,3196.0,232.0,13.9,Jun 2026,25.28,7.62,16.43,-25.55,2.88,6.16,,,54.9,HIGH,False,False,2026-07-23T14:29:34+00:00,232.0,
IEX,Indian Energy Ex,https://www.screener.in/company/IEX/,10876.0,122.0,22.3,Jun 2026,11.43,-9.3,12.39,2.42,14.04,-12.16,,,54.0,HIGH,False,False,2026-07-23T14:29:34+00:00,122.0,
INDIGO,Interglobe Aviat,https://www.screener.in/company/INDIGO/,194104.0,5024.0,,Jun 2026,19.95,9.56,-110.94,90.62,-37.49,303.33,,,49.8,MEDIUM,True,False,2026-07-23T14:29:34+00:00,5024.0,
CIPLA,Cipla,https://www.screener.in/company/CIPLA/,112533.0,1393.0,31.4,Jun 2026,2.33,8.84,-39.16,44.75,-32.96,24.82,,,49.8,MEDIUM,True,False,2026-07-23T14:29:34+00:00,1393.0,
531433,Sungold Capital,https://www.screener.in/company/531433/,4.93,2.68,246.5,Jun 2026,-9.3,50.0,-75.0,120.0,-93.75,114.29,,,46.0,MEDIUM,True,False,2026-07-23T14:29:34+00:00,2.68,4.69
506120,Alna Trading,https://www.screener.in/company/506120/,4.93,2.68,246.5,Jun 2026,40.0,-1.75,,-50.0,,-50.0,,,43.9,MEDIUM,False,False,2026-07-23T14:29:34+00:00,28.95,0.0
