code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-08-21T13:09:47+00:00,6.29,-4.7
LCL,Lohia Corp,https://www.screener.in/company/LCL/,6099.0,577.0,24.6,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-21T13:09:47+00:00,577.0,
511557,Pro Fin Capital,https://www.screener.in/company/511557/,140.0,2.36,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-21T13:09:47+00:00,2.36,-4.84
526827,Spice IslandsInd,https://www.screener.in/company/526827/,294.0,471.0,43.6,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-21T13:09:47+00:00,471.0,-1.76
TVVISION,TV Vision,https://www.screener.in/company/TVVISION/,13.3,3.57,,Jun 2026,-96.83,60.0,29.87,72.63,101.47,100.21,,,71.2,HIGH,True,False,2026-08-21T13:09:47+00:00,3.57,
519512,Dr M Induscorp,https://www.screener.in/company/519512/,331.0,152.0,9.8,Jun 2026,,98.58,,3633.33,,5733.33,,,67.5,HIGH,True,False,2026-08-21T13:09:47+00:00,152.0,
ANNAPURNA,Annapurna Swadi.,https://www.screener.in/company/ANNAPURNA/,331.0,152.0,9.8,Jun 2026,17.59,0.79,10.97,35.87,20.47,13.19,,,66.2,HIGH,True,False,2026-08-21T13:09:47+00:00,152.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,94102.0,715.0,106.3,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-08-21T13:09:47+00:00,715.0,
530691,Akash Agro Inds,https://www.screener.in/company/530691/,331.0,152.0,9.8,Jun 2026,2.14,-8.33,-1.1,178.26,-16.1,253.57,,,59.6,HIGH,True,False,2026-08-21T13:09:47+00:00,152.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-21T13:09:47+00:00,100.0,4.55
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,895.0,177.0,18.1,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-08-21T13:09:47+00:00,177.0,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,874.0,167.0,20.4,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-21T13:09:47+00:00,167.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,28.8,22.2,6.1,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-21T13:09:47+00:00,22.22,-0.04
531938,Mohindra Fast.,https://www.screener.in/company/531938/,331.0,152.0,9.8,Jun 2026,19.02,-24.81,21.43,-41.38,18.13,-25.27,,,46.1,MEDIUM,False,False,2026-08-21T13:09:47+00:00,152.0,
KRSNAA,Krsnaa Diagnost.,https://www.screener.in/company/KRSNAA/,1823.0,562.0,18.4,Jun 2026,19.89,21.97,-19.39,-63.59,13.17,-0.18,,,46.1,MEDIUM,True,False,2026-08-21T13:09:47+00:00,562.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,680.0,148.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-08-21T13:09:47+00:00,148.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-21T13:09:47+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,4.97,5.68,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-21T13:09:47+00:00,5.68,-1.9
id,Pace Automation,https://www.screener.in/company/id/,331.0,152.0,9.8,Jun 2026,-100.0,-100.0,-129.41,64.29,-116.0,76.47,,,27.5,LOW,True,False,2026-08-21T13:09:47+00:00,152.0,
512517,Vinayak Vanijya,https://www.screener.in/company/512517/,331.0,152.0,9.8,Jun 2026,,,-250.0,-400.0,,-150.0,,,25.0,LOW,False,False,2026-08-21T13:09:47+00:00,0.0,-100.0
539217,Srestha Finvest,https://www.screener.in/company/539217/,53.5,0.28,,Jun 2026,-66.85,-5.43,-1362.67,-5929.79,-1336.25,-743.27,,,6.8,LOW,False,False,2026-08-21T13:09:47+00:00,0.28,-3.45
511320,Radico Kh. Fin.,https://www.screener.in/company/511320/,4.97,5.68,,Jun 2026,-94.82,-42.44,-1036.36,-323.91,-450.63,-276.43,,,2.5,LOW,False,False,2026-08-21T13:09:47+00:00,5.68,
