code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
544518,L. T. Elevator,https://www.screener.in/company/544518/,492.0,257.0,28.9,HY-Mar 2026,74.05,37.31,34.86,64.34,31.2,65.49,,,88.3,HIGH,True,True,2026-06-30T14:43:13+00:00,256.6,-2.95
CHEMBOND,Chembond Materi.,https://www.screener.in/company/CHEMBOND/,254.0,189.0,17.8,Mar 2026,37.55,14.15,3.57,118.87,78.89,55.18,,,78.8,HIGH,True,False,2026-06-30T14:43:13+00:00,189.0,
AEROFLEX,Aeroflex,https://www.screener.in/company/AEROFLEX/,6235.0,472.0,112.3,Mar 2026,37.4,4.13,57.14,6.67,58.73,6.01,,,78.0,HIGH,False,True,2026-06-30T14:43:13+00:00,472.0,
BAJAJ-AUTO,Bajaj Auto,https://www.screener.in/company/BAJAJ-AUTO/,271612.0,9716.0,25.2,Mar 2026,41.01,10.05,93.78,26.98,30.41,-17.56,,,77.3,HIGH,True,True,2026-06-30T14:43:13+00:00,9716.0,
OFSS,Oracle Fin.Serv.,https://www.screener.in/company/OFSS/,93986.0,10776.0,35.6,Mar 2026,20.34,5.04,30.75,38.03,38.04,28.78,,,75.9,HIGH,True,False,2026-06-30T14:43:13+00:00,10776.0,
ROSSARI,Rossari Biotech,https://www.screener.in/company/ROSSARI/,2906.0,525.0,21.4,Mar 2026,18.1,17.7,33.72,40.24,11.08,12.05,,,72.6,HIGH,True,False,2026-06-30T14:43:13+00:00,525.0,
M&MFIN,M & M Fin. Serv.,https://www.screener.in/company/M&MFIN/,43861.0,316.0,14.9,Mar 2026,13.36,1.63,106.14,13.8,23.12,0.42,,,70.5,HIGH,False,False,2026-06-30T14:43:13+00:00,316.0,
511692,Ajcon Global,https://www.screener.in/company/511692/,36.7,6.0,173.4,Mar 2026,489.29,464.1,32.47,-300.0,47.5,-171.19,,,65.2,HIGH,True,True,2026-06-30T14:43:13+00:00,6.0,0.84
BBL,Bharat Bijlee,https://www.screener.in/company/BBL/,3258.0,2885.0,27.1,Mar 2026,23.91,35.04,-21.87,59.11,-12.93,60.93,,,64.7,HIGH,True,False,2026-06-30T14:43:13+00:00,2885.0,
BIRET,Brookfield India,https://www.screener.in/company/BIRET/,27479.0,331.0,57.3,Mar 2026,54.84,37.73,-31.42,-73.18,60.74,41.75,,,62.3,HIGH,True,False,2026-06-30T14:43:13+00:00,331.0,
JKCEMENT,J K Cements,https://www.screener.in/company/JKCEMENT/,42113.0,5444.0,41.1,Mar 2026,8.57,12.27,-8.31,90.23,-10.85,22.44,,,60.2,HIGH,True,False,2026-06-30T14:43:13+00:00,5444.0,
524634,Alufluoride,https://www.screener.in/company/524634/,362.0,463.0,14.5,Mar 2026,-4.44,-11.95,211.33,-50.48,101.86,-30.07,,,56.5,HIGH,False,False,2026-06-30T14:43:13+00:00,463.15,1.58
IDBI,IDBI Bank,https://www.screener.in/company/IDBI/,89763.0,83.5,9.8,Mar 2026,11.76,10.23,-3.87,2.76,10.46,-0.67,,,54.2,HIGH,False,False,2026-06-30T14:43:13+00:00,83.5,
AXISBANK,Axis Bank,https://www.screener.in/company/AXISBANK/,418323.0,1346.0,15.9,Mar 2026,5.3,1.37,1.77,8.24,-5.63,-7.69,,,51.3,HIGH,False,False,2026-06-30T14:43:13+00:00,1346.0,
544769,Harikanta Overseas,https://www.screener.in/company/544769/,82.5,83.6,12.8,HY-Mar 2026,,,,,,,,,50.0,HIGH,False,False,2026-06-30T14:43:13+00:00,83.6,1.09
526847,Ashirwad Steels,https://www.screener.in/company/526847/,29.3,23.5,14.5,Mar 2026,-2.41,50.0,-36.11,4.55,-34.88,75.0,,,48.6,MEDIUM,True,False,2026-06-30T14:43:13+00:00,23.47,-0.13
GREENPOWER,Orient Green,https://www.screener.in/company/GREENPOWER/,1219.0,10.4,20.8,Mar 2026,-7.66,7.22,-9.93,22.43,-39.52,-22.31,,,44.0,MEDIUM,True,False,2026-06-30T14:43:13+00:00,10.4,
530145,Kisan Mouldings,https://www.screener.in/company/530145/,399.0,33.4,,Mar 2026,-3.24,33.0,-762.0,8.31,-148.58,23.08,,,38.0,MEDIUM,True,False,2026-06-30T14:43:13+00:00,33.41,-4.98
ITC,ITC,https://www.screener.in/company/ITC/,359409.0,287.0,17.2,Mar 2026,-5.01,-11.08,-72.38,9.01,6.21,0.6,,,37.8,MEDIUM,False,False,2026-06-30T14:43:13+00:00,287.0,
HDFCLIFE,HDFC Life Insur.,https://www.screener.in/company/HDFCLIFE/,125016.0,576.0,65.4,Mar 2026,-17.78,-32.41,4.63,18.9,-71.35,-60.15,,,35.0,MEDIUM,False,False,2026-06-30T14:43:13+00:00,576.0,
HERITGFOOD,Heritage Foods,https://www.screener.in/company/HERITGFOOD/,3044.0,328.0,23.3,Mar 2026,10.5,3.49,-37.43,-30.92,-33.42,-17.01,,,32.3,MEDIUM,False,False,2026-06-30T14:43:13+00:00,328.0,
ANTGRAPHIC,Antarctica,https://www.screener.in/company/ANTGRAPHIC/,12.6,0.81,9.8,Mar 2026,349.19,36.16,-112.31,-136.36,-119.54,-1800.0,,,32.0,MEDIUM,True,False,2026-06-30T14:43:13+00:00,0.81,
SHOPERSTOP,Shoppers Stop,https://www.screener.in/company/SHOPERSTOP/,3947.0,357.0,,Mar 2026,13.72,-14.55,-924.12,-201.86,8.24,-15.6,,,29.5,LOW,False,False,2026-06-30T14:43:13+00:00,357.0,
HEG,HEG,https://www.screener.in/company/HEG/,9972.0,517.0,29.2,Mar 2026,12.29,-8.08,-54.68,-155.07,-141.83,-203.5,,,19.6,LOW,False,False,2026-06-30T14:43:13+00:00,517.0,
519612,Lake Shore,https://www.screener.in/company/519612/,23.5,67.2,146.9,Mar 2026,,,-127.27,-140.0,-400.0,-215.79,,,17.5,LOW,False,False,2026-06-30T14:43:13+00:00,67.17,-1.22
