code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,55.3,67.0,4.6,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-08-31T19:08:10+00:00,66.99,9.93
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,15082.0,265.0,571.7,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-08-31T19:08:10+00:00,265.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-08-31T19:08:10+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,644.0,161.0,1.1,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-08-31T19:08:10+00:00,161.33,2.0
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5836.0,551.0,23.5,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-31T19:08:10+00:00,551.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,16239.0,211.0,88.3,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-08-31T19:08:10+00:00,211.0,
526827,Spice IslandsInd,https://www.screener.in/company/526827/,329.0,106.0,48.9,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-31T19:08:10+00:00,105.55,4.2
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,696.0,173.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-08-31T19:08:10+00:00,173.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,100311.0,763.0,113.3,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-08-31T19:08:10+00:00,763.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,7393.0,168.0,126.8,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-08-31T19:08:10+00:00,168.0,
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,982.0,194.0,19.8,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-08-31T19:08:10+00:00,194.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,198.0,1.12,120.1,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-08-31T19:08:10+00:00,1.12,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,1015.0,195.0,23.7,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-31T19:08:10+00:00,195.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,30.2,23.3,6.4,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-31T19:08:10+00:00,23.32,-2.1
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1834.0,58.2,21.3,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-08-31T19:08:10+00:00,58.2,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,8.12,2.54,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-08-31T19:08:10+00:00,2.54,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-08-31T19:08:10+00:00,5.25,1.55
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,121.0,2.05,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-08-31T19:08:10+00:00,2.05,
