code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
CREDITACC,CreditAcc. Gram.,https://www.screener.in/company/CREDITACC/,22082.0,1375.0,28.4,Mar 2026,13.5,7.18,620.34,34.92,72.56,15.25,,,81.6,HIGH,True,False,2026-06-15T16:10:54+00:00,1375.0,
503626,Manglam Global,https://www.screener.in/company/503626/,14.7,14.7,40.9,Mar 2026,178.35,189.54,26.09,52.63,30.43,-6.25,,,81.0,HIGH,True,True,2026-06-15T16:10:54+00:00,14.73,4.99
TMCV,Tata Motors,https://www.screener.in/company/TMCV/,149322.0,407.0,37.7,Mar 2026,19.37,19.46,33.81,154.33,36.86,28.6,,,78.4,HIGH,True,False,2026-06-15T16:10:54+00:00,407.0,
ARSSBL,Anand Rathi Shar,https://www.screener.in/company/ARSSBL/,3470.0,550.0,26.3,Mar 2026,28.14,2.82,125.81,10.82,51.85,8.82,,,77.2,HIGH,False,True,2026-06-15T16:10:54+00:00,550.0,
CARERATING,CARE Ratings,https://www.screener.in/company/CARERATING/,4970.0,1651.0,29.0,Mar 2026,19.09,16.96,23.04,46.3,28.27,50.87,,,76.1,HIGH,True,False,2026-06-15T16:10:54+00:00,1651.0,
544765,Vegorama Punjabi,https://www.screener.in/company/544765/,254.0,153.0,21.0,HY-Mar 2026,33.7,,80.51,,100.0,,,,75.6,HIGH,False,True,2026-06-15T16:10:54+00:00,152.7,-9.7
GALAPREC,Gala Precis. Eng,https://www.screener.in/company/GALAPREC/,1326.0,1034.0,36.5,Mar 2026,25.63,11.03,22.12,46.99,29.69,13.7,,,73.2,HIGH,True,False,2026-06-15T16:10:54+00:00,1034.0,
SJS,SJS Enterprises,https://www.screener.in/company/SJS/,7061.0,2204.0,41.6,Mar 2026,29.35,6.56,45.1,8.67,46.47,4.62,,,73.1,HIGH,False,True,2026-06-15T16:10:54+00:00,2204.0,
SWSOLAR,Sterling & Wils.,https://www.screener.in/company/SWSOLAR/,4933.0,211.0,14.9,Mar 2026,-22.75,-6.98,158.18,9061.29,8.96,117.91,,,71.5,HIGH,True,False,2026-06-15T16:10:54+00:00,211.0,
541358,Unifinz Capital,https://www.screener.in/company/541358/,416.0,94.0,4.8,Mar 2026,234.8,2.7,160.16,-29.15,221.62,-28.31,,,71.3,HIGH,False,True,2026-06-15T16:10:54+00:00,93.97,4.99
ASIANPAINT,Asian Paints,https://www.screener.in/company/ASIANPAINT/,262839.0,2739.0,59.2,Mar 2026,10.62,4.29,69.04,10.34,24.44,0.34,,,69.8,HIGH,False,False,2026-06-15T16:10:54+00:00,2739.0,
GLFL,Guj. Lease Fin.,https://www.screener.in/company/GLFL/,15.4,6.2,307.7,Mar 2026,,,20.0,100.0,16.67,37.5,,,68.4,HIGH,True,False,2026-06-15T16:10:54+00:00,6.2,
IOB,I O B,https://www.screener.in/company/IOB/,65203.0,33.8,12.5,Mar 2026,11.2,3.88,43.2,10.26,20.14,13.6,,,67.5,HIGH,False,False,2026-06-15T16:10:54+00:00,33.8,
512503,Amar Vanijya,https://www.screener.in/company/512503/,7.02,3.41,,Mar 2026,-11.76,,20.0,400.0,20.0,400.0,,,67.2,HIGH,True,False,2026-06-15T16:10:54+00:00,3.41,
