code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
FAIRCHEMOR,Fairchem Organic,https://www.screener.in/company/FAIRCHEMOR/,1016.0,788.0,67.2,Jun 2026,34.35,50.43,754.7,171.0,242.26,122.91,,,93.2,HIGH,True,True,2026-07-27T10:28:01+00:00,788.0,
MONOLITH,Monolithisch Ind,https://www.screener.in/company/MONOLITH/,1798.0,827.0,62.5,Jun 2026,63.89,16.26,135.43,24.54,98.79,14.91,,,88.5,HIGH,True,True,2026-07-27T10:28:01+00:00,827.0,
IDFCFIRSTB,IDFC First Bank,https://www.screener.in/company/IDFCFIRSTB/,73132.0,84.9,32.6,Jun 2026,14.61,4.72,132.18,236.99,36.45,21.63,,,80.3,HIGH,True,False,2026-07-27T10:28:01+00:00,84.9,
BHAGYANGR,Bhagyanagar Ind,https://www.screener.in/company/BHAGYANGR/,1380.0,418.0,22.0,Jun 2026,45.06,-4.08,166.84,9.19,136.42,5.8,,,79.4,HIGH,False,True,2026-07-27T10:28:01+00:00,418.0,
EXXARO,Exxaro Tiles,https://www.screener.in/company/EXXARO/,290.0,6.6,70.7,Jun 2026,31.28,-14.71,155.56,935.0,14.24,22.67,,,78.0,HIGH,True,True,2026-07-27T10:28:01+00:00,6.6,
502015,Asi Industries,https://www.screener.in/company/502015/,248.0,27.5,9.9,Jun 2026,33.9,-18.89,59.65,16.43,72.26,-1.84,,,76.1,HIGH,False,True,2026-07-27T10:28:01+00:00,27.49,17.93
SUMICHEM,Sumitomo Chemi.,https://www.screener.in/company/SUMICHEM/,26877.0,538.0,47.0,Jun 2026,0.57,57.08,20.56,95.5,6.82,76.69,,,72.7,HIGH,True,False,2026-07-27T10:28:01+00:00,538.0,
531126,Kati patang Life,https://www.screener.in/company/531126/,69.0,13.8,,Jun 2026,152.27,94.74,-8.8,63.93,-28.07,61.98,,,72.2,HIGH,True,False,2026-07-27T10:28:01+00:00,13.75,-3.31
SMCGLOBAL,SMC Global Sec.,https://www.screener.in/company/SMCGLOBAL/,1591.0,76.0,14.6,Jun 2026,21.18,-0.39,22.33,70.7,7.0,19.29,,,68.9,HIGH,True,False,2026-07-27T10:28:01+00:00,76.0,
CANBK,Canara Bank,https://www.screener.in/company/CANBK/,115423.0,127.0,5.8,Jun 2026,4.55,3.51,60.28,13.27,22.76,-1.75,,,68.8,HIGH,False,False,2026-07-27T10:28:01+00:00,127.0,
TMB,T N Merc. Bank,https://www.screener.in/company/TMB/,14166.0,893.0,9.8,Jun 2026,19.91,7.23,35.08,10.16,24.21,9.75,,,67.7,HIGH,False,False,2026-07-27T10:28:01+00:00,893.0,
