code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
E2E,E2E Networks,https://www.screener.in/company/E2E/,9171.0,446.0,294.3,Jun 2026,334.9,64.23,1645.77,581.68,1023.81,103.1,,,97.5,HIGH,True,True,2026-07-21T14:20:21+00:00,446.0,
511549,Morarka Finance,https://www.screener.in/company/511549/,29.0,64.4,17.3,Jun 2026,100.0,866.67,171.43,280.0,206.67,757.14,,,97.5,HIGH,True,True,2026-07-21T14:20:21+00:00,64.35,6.4
ADANIENSOL,Adani Energy Sol,https://www.screener.in/company/ADANIENSOL/,209227.0,1742.0,71.7,Jun 2026,42.41,30.47,129.5,71.09,66.1,40.23,,,93.4,HIGH,True,True,2026-07-21T14:20:21+00:00,1742.0,
539984,Hindusthan Insulators &,https://www.screener.in/company/539984/,945.0,436.0,12.6,Jun 2026,79.84,6.42,20433.33,75.12,1080.59,89.61,,,93.3,HIGH,True,True,2026-07-21T14:20:21+00:00,436.4,1.0
HUHTAMAKI,Huhtamaki India,https://www.screener.in/company/HUHTAMAKI/,1996.0,264.0,14.6,Jun 2026,22.55,22.35,75.5,70.7,76.29,87.75,,,89.1,HIGH,True,False,2026-07-21T14:20:21+00:00,264.0,
NURECA,Nureca,https://www.screener.in/company/NURECA/,279.0,292.0,64.4,Jun 2026,17.84,13.84,279.01,150.41,710.71,159.17,,,87.2,HIGH,True,False,2026-07-21T14:20:21+00:00,292.0,
TVSHLTD,TVS Holdings,https://www.screener.in/company/TVSHLTD/,28847.0,14236.0,14.5,Jun 2026,34.01,9.55,73.93,35.72,38.61,15.67,,,82.8,HIGH,True,True,2026-07-21T14:20:21+00:00,14236.0,
TVSMOTOR,TVS Motor Co.,https://www.screener.in/company/TVSMOTOR/,180113.0,3792.0,52.1,Jun 2026,33.46,8.26,64.54,29.02,29.95,7.87,,,79.3,HIGH,True,True,2026-07-21T14:20:21+00:00,3792.0,
NIITLTD,NIIT,https://www.screener.in/company/NIITLTD/,1357.0,99.2,96.6,Jun 2026,13.67,-4.11,79.47,316.09,62.6,-152.05,,,74.3,HIGH,True,False,2026-07-21T14:20:21+00:00,99.2,
MPSLTD,MPS,https://www.screener.in/company/MPSLTD/,3659.0,2137.0,20.0,Jun 2026,20.43,9.27,43.18,7.23,53.08,14.07,,,73.3,HIGH,False,False,2026-07-21T14:20:21+00:00,2137.0,
WELSPLSOL,Welspun Special.,https://www.screener.in/company/WELSPLSOL/,3601.0,54.3,126.0,Jun 2026,-3.48,-11.82,788.0,21.13,143.62,-6.25,,,71.1,HIGH,True,False,2026-07-21T14:20:21+00:00,54.3,
CYIENTDLM,Cyient DLM,https://www.screener.in/company/CYIENTDLM/,4944.0,623.0,60.2,Jun 2026,34.53,1.36,118.5,-27.23,56.18,-9.05,,,69.2,HIGH,False,True,2026-07-21T14:20:21+00:00,623.0,
M&MFIN,M & M Fin. Serv.,https://www.screener.in/company/M&MFIN/,48621.0,350.0,14.5,Jun 2026,14.57,3.23,75.24,-1.38,21.74,3.72,,,68.3,HIGH,False,False,2026-07-21T14:20:21+00:00,350.0,
ADOR,Ador Welding,https://www.screener.in/company/ADOR/,2625.0,1507.0,21.9,Jun 2026,23.11,-2.83,891.91,-18.21,905.94,-25.37,,,66.9,HIGH,False,False,2026-07-21T14:20:21+00:00,1507.0,
HATSUN,Hatsun Agro,https://www.screener.in/company/HATSUN/,20678.0,928.0,56.6,Jun 2026,21.89,19.86,-9.46,163.26,-5.14,49.36,,,66.0,HIGH,True,False,2026-07-21T14:20:21+00:00,928.0,
INDIAMART,Indiamart Inter.,https://www.screener.in/company/INDIAMART/,11532.0,1918.0,23.4,Jun 2026,11.29,2.48,11.69,242.63,10.92,10.0,,,64.7,HIGH,True,False,2026-07-21T14:20:21+00:00,1918.0,
ABSLAMC,Aditya AMC,https://www.screener.in/company/ABSLAMC/,30160.0,1043.0,29.9,Jun 2026,3.58,1.09,11.55,65.24,-3.01,-3.01,,,59.9,HIGH,True,False,2026-07-21T14:20:21+00:00,1043.0,
BANDHANBNK,Bandhan Bank,https://www.screener.in/company/BANDHANBNK/,33643.0,209.0,24.9,Jun 2026,2.83,3.74,34.95,-5.99,10.66,5.94,,,59.2,HIGH,False,False,2026-07-21T14:20:21+00:00,209.0,
AAVAS,AAVAS Financiers,https://www.screener.in/company/AAVAS/,12061.0,1522.0,17.6,Jun 2026,12.9,-0.84,23.02,-6.04,13.94,1.36,,,57.6,HIGH,False,False,2026-07-21T14:20:21+00:00,1522.0,
JSWINFRA,JSW Infrast,https://www.screener.in/company/JSWINFRA/,80303.0,345.0,51.8,Jun 2026,18.06,-5.06,-8.21,-15.57,16.01,-12.35,,,48.2,MEDIUM,False,False,2026-07-21T14:20:21+00:00,345.0,
ATGL,Adani Total Gas,https://www.screener.in/company/ATGL/,77052.0,700.0,126.8,Jun 2026,27.04,12.52,-17.9,-14.74,-8.22,-10.37,,,47.3,MEDIUM,False,False,2026-07-21T14:20:21+00:00,700.0,
