code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
ALMONDZ,Almondz Global,https://www.screener.in/company/ALMONDZ/,220.0,12.6,6.5,Jun 2026,40.82,-38.37,81.16,141.31,75.84,242.61,,,84.5,HIGH,True,True,2026-07-28T14:35:23+00:00,12.6,
540310,Classic Filament,https://www.screener.in/company/540310/,29.6,48.4,95.4,Jun 2026,,,1200.0,1016.67,1860.0,1566.67,,,82.5,HIGH,True,False,2026-07-28T14:35:23+00:00,48.36,-4.99
530139,Kreon Finnancial,https://www.screener.in/company/530139/,169.0,83.5,21.4,Jun 2026,45.1,46.53,16.98,1125.0,28.67,4954.55,,,82.1,HIGH,True,False,2026-07-28T14:35:23+00:00,83.48,2.76
PARADEEP,Paradeep Phosph.,https://www.screener.in/company/PARADEEP/,14489.0,139.0,13.3,Jun 2026,35.97,30.24,23.97,151.92,24.14,62.9,,,80.3,HIGH,True,False,2026-07-28T14:35:23+00:00,139.0,
514358,Everlon Fin.,https://www.screener.in/company/514358/,67.3,108.0,,Jun 2026,-86.39,75.0,785.37,193.98,934.29,196.69,,,77.5,HIGH,True,False,2026-07-28T14:35:23+00:00,108.5,1.02
DCMSHRIRAM,DCM Shriram,https://www.screener.in/company/DCMSHRIRAM/,16386.0,1050.0,12.0,Jun 2026,9.26,11.62,507.89,86.79,10.86,-4.53,,,73.8,HIGH,True,False,2026-07-28T14:35:23+00:00,1050.0,
SCANSTL,Scan Steels,https://www.screener.in/company/SCANSTL/,305.0,50.5,13.4,Jun 2026,11.21,-8.51,30.0,88.13,21.24,70.8,,,72.2,HIGH,True,False,2026-07-28T14:35:23+00:00,50.5,
BSOFT,Birlasoft Ltd,https://www.screener.in/company/BSOFT/,8382.0,300.0,14.1,Jun 2026,7.32,2.22,51.89,-8.52,40.25,-10.44,,,64.4,HIGH,False,False,2026-07-28T14:35:23+00:00,300.0,
NAVNETEDUL,Navneet Educat.,https://www.screener.in/company/NAVNETEDUL/,3158.0,143.0,25.2,Jun 2026,-0.76,83.26,-10.19,261.54,-12.78,273.58,,,63.7,HIGH,True,False,2026-07-28T14:35:23+00:00,143.0,
502281,Triveni Glass,https://www.screener.in/company/502281/,13.2,10.5,,Jun 2026,,,328.57,159.26,-131.58,-22.22,,,59.7,HIGH,True,False,2026-07-28T14:35:23+00:00,10.5,9.95
