code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
RAYMONDREL,Raymond Realty,https://www.screener.in/company/RAYMONDREL/,4153.0,625.0,14.2,Mar 2026,888.89,52.64,6608.33,141.02,1513.79,156.02,,,97.5,HIGH,True,True,2026-06-25T15:11:39+00:00,625.0,
530689,Lykis,https://www.screener.in/company/530689/,86.2,44.5,13.3,Mar 2026,136.16,60.04,382.61,-1.52,12933.33,43.22,,,89.7,HIGH,True,True,2026-06-25T15:11:39+00:00,44.51,-0.56
523672,Flex Foods,https://www.screener.in/company/523672/,61.5,49.4,,Mar 2026,23.74,22.66,52.48,68.32,111.15,1140.0,,,87.7,HIGH,True,False,2026-06-25T15:11:39+00:00,49.39,1.96
VEDL,Vedanta,https://www.screener.in/company/VEDL/,106986.0,273.0,6.2,Mar 2026,47.48,15.33,88.51,19.79,44.09,15.92,,,83.5,HIGH,False,True,2026-06-25T15:11:39+00:00,273.0,
XPROINDIA,XPRO India,https://www.screener.in/company/XPROINDIA/,3154.0,1341.0,164.4,Mar 2026,-15.19,26.42,100.91,93.27,62.32,52.83,,,83.3,HIGH,True,False,2026-06-25T15:11:39+00:00,1341.0,
KRISHNADEF,Krishna Defence,https://www.screener.in/company/KRISHNADEF/,1904.0,1275.0,50.0,Mar 2026,42.11,1.73,64.44,20.59,53.85,12.68,,,81.9,HIGH,True,True,2026-06-25T15:11:39+00:00,1275.0,
SFL,Sheela Foam,https://www.screener.in/company/SFL/,7945.0,726.0,52.8,Mar 2026,23.53,-2.23,590.23,74.52,338.2,2.63,,,81.5,HIGH,True,False,2026-06-25T15:11:39+00:00,726.0,
KPIL,Kalpataru Proj.,https://www.screener.in/company/KPIL/,23668.0,1384.0,24.2,Mar 2026,10.06,16.7,97.71,189.26,18.96,24.76,,,79.2,HIGH,True,False,2026-06-25T15:11:39+00:00,1384.0,
VIKASLIFE,Vikas Lifecare,https://www.screener.in/company/VIKASLIFE/,269.0,1.46,14.6,Mar 2026,25.19,74.23,1569.96,241.98,-15.35,13.49,,,79.0,HIGH,True,True,2026-06-25T15:11:39+00:00,1.46,
MAHLOG,Mahindra Logis.,https://www.screener.in/company/MAHLOG/,3651.0,368.0,1409.2,Mar 2026,14.08,-5.64,523.44,272.71,44.14,8.74,,,78.3,HIGH,True,False,2026-06-25T15:11:39+00:00,368.0,
532160,Guj. State Fin.,https://www.screener.in/company/532160/,95.2,10.7,,Mar 2026,1532.0,,-4.52,-1.57,642.62,749.02,,,71.3,HIGH,False,False,2026-06-25T15:11:39+00:00,10.68,-0.56
540192,LKP Securities,https://www.screener.in/company/540192/,138.0,16.7,13.5,Mar 2026,24.11,13.01,-15.99,135.42,58.89,20.52,,,69.7,HIGH,True,False,2026-06-25T15:11:39+00:00,16.66,0.06
SHRIRAMFIN,Shriram Finance,https://www.screener.in/company/SHRIRAMFIN/,242798.0,1032.0,24.2,Mar 2026,9.25,2.81,40.9,19.41,15.29,7.24,,,66.9,HIGH,False,False,2026-06-25T15:11:39+00:00,1032.0,
NILKAMAL,Nilkamal Ltd,https://www.screener.in/company/NILKAMAL/,1904.0,1277.0,15.1,Mar 2026,7.94,0.31,21.93,64.17,12.56,7.03,,,65.9,HIGH,True,False,2026-06-25T15:11:39+00:00,1277.0,
JLHL,Jupiter Life Lin,https://www.screener.in/company/JLHL/,9012.0,1375.0,47.6,Mar 2026,15.13,6.3,11.04,18.35,11.92,6.95,,,61.4,HIGH,False,False,2026-06-25T15:11:39+00:00,1375.0,
