code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
ULTRAMAR,Ultramarine Pig.,https://www.screener.in/company/ULTRAMAR/,1200.0,411.0,14.7,Jun 2026,29.59,21.67,68.67,125.81,53.88,79.52,,,89.4,HIGH,True,True,2026-08-07T13:37:44+00:00,411.0,
HINDALCO,Hindalco Inds.,https://www.screener.in/company/HINDALCO/,238220.0,1060.0,11.4,Jun 2026,32.06,8.56,75.15,170.04,76.22,39.13,,,88.8,HIGH,True,True,2026-08-07T13:37:44+00:00,1060.0,
TITAN,Titan Company,https://www.screener.in/company/TITAN/,439887.0,4941.0,75.4,Jun 2026,29.25,-20.67,62.88,50.72,57.92,49.12,,,84.5,HIGH,True,True,2026-08-07T13:37:44+00:00,4941.0,
POKARNA,Pokarna,https://www.screener.in/company/POKARNA/,3059.0,987.0,32.2,Jun 2026,10.53,28.57,50.53,66.41,23.86,51.11,,,81.3,HIGH,True,False,2026-08-07T13:37:44+00:00,987.0,
500358,Rama Petrochem,https://www.screener.in/company/500358/,22.1,14.3,,Jun 2026,300.0,325.0,11.49,21.03,22.22,52.27,,,79.1,HIGH,True,False,2026-08-07T13:37:44+00:00,14.31,-4.98
526751,Gratex Industrie,https://www.screener.in/company/526751/,7.45,24.6,53.2,Jun 2026,37.36,-1.57,100.0,0.0,66.67,-9.09,,,74.9,HIGH,False,True,2026-08-07T13:37:44+00:00,24.6,-4.87
CLCIND,CLC Industries,https://www.screener.in/company/CLCIND/,138.0,56.4,,Jun 2026,-81.9,-31.53,112.47,2500.0,148.15,296.97,,,68.6,HIGH,True,False,2026-08-07T13:37:44+00:00,56.4,
519479,Omega Ag Seeds,https://www.screener.in/company/519479/,7.76,9.82,14.4,Jun 2026,,7.64,633.33,-50.0,633.33,633.33,,,68.5,HIGH,False,False,2026-08-07T13:37:44+00:00,9.82,0.1
507998,Simm. Marshall,https://www.screener.in/company/507998/,223.0,199.0,13.6,Jun 2026,20.75,-2.12,71.43,-13.32,43.03,-10.23,,,67.3,HIGH,False,False,2026-08-07T13:37:44+00:00,198.85,-5.26
508961,Shricon Indus.,https://www.screener.in/company/508961/,27.1,218.0,13.1,Jun 2026,4050.0,-26.55,240.0,-69.57,150.0,-83.33,,,64.2,HIGH,False,True,2026-08-07T13:37:44+00:00,218.25,4.98
502873,H P Cotton Tex,https://www.screener.in/company/502873/,40.0,102.0,12.9,Jun 2026,-13.09,13.04,20.0,61.9,-15.26,38.22,,,64.0,HIGH,True,False,2026-08-07T13:37:44+00:00,102.0,0.0
POLYMED,Poly Medicure,https://www.screener.in/company/POLYMED/,17173.0,1694.0,53.7,Jun 2026,30.27,-1.87,-8.38,31.23,17.92,13.64,,,62.9,HIGH,True,False,2026-08-07T13:37:44+00:00,1694.0,
507621,Milkfood,https://www.screener.in/company/507621/,191.0,74.8,4.2,Jun 2026,10.18,-54.64,131.88,-99.57,427.36,4.83,,,59.8,HIGH,False,False,2026-08-07T13:37:44+00:00,74.78,4.16
TRANSWORLD,Transworld Shipp,https://www.screener.in/company/TRANSWORLD/,364.0,166.0,,Jun 2026,-26.09,-22.73,427.78,200.0,-375.66,-2096.17,,,50.3,HIGH,True,False,2026-08-07T13:37:44+00:00,166.0,
539005,Jayatma Enterp.,https://www.screener.in/company/539005/,8.57,28.6,14.5,Jun 2026,-100.0,-100.0,2000.0,18.75,12.5,-158.33,,,47.6,MEDIUM,False,False,2026-08-07T13:37:44+00:00,28.55,-4.83
ELECTCAST,Electrost.Cast.,https://www.screener.in/company/ELECTCAST/,4459.0,72.0,28.0,Jun 2026,-8.47,-4.49,-45.68,202.5,-41.18,61.81,,,45.9,MEDIUM,True,False,2026-08-07T13:37:44+00:00,72.0,
524514,Tulasee Bio-Eth.,https://www.screener.in/company/524514/,23.1,39.1,,Jun 2026,,,14.29,-50.0,14.29,-50.0,,,42.3,MEDIUM,False,False,2026-08-07T13:37:44+00:00,39.13,-4.98
NLCINDIA,NLC India,https://www.screener.in/company/NLCINDIA/,42244.0,304.0,13.2,Jun 2026,23.29,-6.45,-48.03,-70.56,57.33,-17.08,,,40.6,MEDIUM,False,False,2026-08-07T13:37:44+00:00,304.0,
507962,Fynx Capital,https://www.screener.in/company/507962/,105.0,5.25,,Jun 2026,704.08,58.23,-247.37,-48.87,-123.53,16.18,,,39.5,MEDIUM,True,False,2026-08-07T13:37:44+00:00,5.25,4.58
ARIHANTSUP,Arihant Super.,https://www.screener.in/company/ARIHANTSUP/,1141.0,266.0,28.6,Jun 2026,9.09,-27.07,-38.49,-17.82,-25.2,-8.61,,,32.5,MEDIUM,False,False,2026-08-07T13:37:44+00:00,266.0,
NCLIND,NCL Industries,https://www.screener.in/company/NCLIND/,815.0,180.0,6.6,Jun 2026,2.69,-14.0,-14.85,-59.14,-23.55,-22.81,,,32.3,MEDIUM,False,False,2026-08-07T13:37:44+00:00,180.0,
MAFATIND,Mafatlal Inds.,https://www.screener.in/company/MAFATIND/,955.0,132.0,15.9,Jun 2026,-23.95,6.67,-67.76,-17.88,-58.29,79.21,,,28.7,LOW,False,False,2026-08-07T13:37:44+00:00,132.0,
