code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,119.0,144.0,9.8,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-16T16:53:24+00:00,144.0,
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14936.0,262.0,566.2,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-16T16:53:24+00:00,262.0,
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,32568.0,1591.0,72.7,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-16T16:53:24+00:00,1591.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-16T16:53:24+00:00,6.01,
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,15276.0,52.9,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-16T16:53:24+00:00,52.9,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,21226.0,276.0,115.4,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-16T16:53:24+00:00,276.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,8981.0,124.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-16T16:53:24+00:00,124.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,15011.0,1307.0,60.1,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-16T16:53:24+00:00,1307.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1815.0,428.0,26.5,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-16T16:53:24+00:00,428.0,
SUNSHINE,Sunshine Picture,https://www.screener.in/company/SUNSHINE/,1135.0,364.0,27.8,Jun 2026,16100.0,-90.66,123.15,-99.37,242.42,-98.28,,,62.5,HIGH,False,True,2026-09-16T16:53:24+00:00,364.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,5935.0,135.0,101.8,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-16T16:53:24+00:00,135.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,184.0,1.04,111.5,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-16T16:53:24+00:00,1.04,
id,Jindal Supreme,https://www.screener.in/company/id/,1135.0,364.0,27.8,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-16T16:53:24+00:00,364.0,
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,378.0,32.2,19.9,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-16T16:53:24+00:00,32.2,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,111.0,1.86,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-16T16:53:24+00:00,1.86,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-16T16:53:24+00:00,12.14,4.93
