code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
531923,Dhampur.Spl.Sug.,https://www.screener.in/company/531923/,107.0,123.0,16.7,Jun 2026,74.52,0.58,76.29,189.83,105.5,279.66,,,92.6,HIGH,True,True,2026-08-04T14:38:33+00:00,123.0,
512271,Tashi India,https://www.screener.in/company/512271/,8.65,116.0,8.2,Jun 2026,121.43,-53.73,159.09,165.52,187.5,138.33,,,87.5,HIGH,True,True,2026-08-04T14:38:33+00:00,116.5,0.22
JYOTISTRUC,Jyoti Structures,https://www.screener.in/company/JYOTISTRUC/,1383.0,11.6,21.5,Jun 2026,60.9,7.26,74.11,7.73,205.92,22.54,,,85.2,HIGH,False,True,2026-08-04T14:38:33+00:00,11.6,
CASTROLIND,Castrol India,https://www.screener.in/company/CASTROLIND/,18511.0,187.0,17.2,Jun 2026,24.98,21.1,42.62,43.8,41.14,50.15,,,83.3,HIGH,True,False,2026-08-04T14:38:33+00:00,187.0,
MARICO,Marico,https://www.screener.in/company/MARICO/,114316.0,875.0,60.6,Jun 2026,22.85,19.87,27.1,59.8,25.04,57.2,,,77.6,HIGH,True,False,2026-08-04T14:38:33+00:00,875.0,
NYKAA,FSN E-Commerce,https://www.screener.in/company/NYKAA/,98949.0,342.0,371.7,Jun 2026,29.1,5.06,225.71,1.27,67.38,5.83,,,76.4,HIGH,False,True,2026-08-04T14:38:33+00:00,342.0,
ANDHRAPAP,Andhra Paper,https://www.screener.in/company/ANDHRAPAP/,1231.0,61.9,44.6,Jun 2026,0.25,-25.24,42.25,292.49,45.24,94.42,,,73.8,HIGH,True,False,2026-08-04T14:38:33+00:00,61.9,
UGROCAP,Ugro Capital,https://www.screener.in/company/UGROCAP/,1504.0,97.1,10.8,Jun 2026,0.72,-14.55,78.01,105.07,4.65,-6.9,,,68.0,HIGH,True,False,2026-08-04T14:38:33+00:00,97.1,
TIRUMALCHM,Thirumalai Chem.,https://www.screener.in/company/TIRUMALCHM/,2237.0,185.0,,Jun 2026,21.56,29.01,27.17,-56.07,222.1,428.36,,,67.9,HIGH,True,False,2026-08-04T14:38:33+00:00,185.0,
BHARTIARTL,Bharti Airtel,https://www.screener.in/company/BHARTIARTL/,1241638.0,1970.0,39.8,Jun 2026,18.35,5.7,34.9,8.27,19.63,5.75,,,65.8,HIGH,False,False,2026-08-04T14:38:33+00:00,1970.0,
SFL,Sheela Foam,https://www.screener.in/company/SFL/,8384.0,768.0,41.2,Jun 2026,25.7,-1.71,851.15,-32.14,44.95,-6.84,,,65.3,HIGH,False,True,2026-08-04T14:38:33+00:00,768.0,
KALYANKJIL,Kalyan Jewellers,https://www.screener.in/company/KALYANKJIL/,61082.0,591.0,41.8,Jun 2026,45.69,3.06,32.2,-14.88,24.61,-13.99,,,63.2,HIGH,False,True,2026-08-04T14:38:33+00:00,591.0,
NECCLTD,North Eastn.Car.,https://www.screener.in/company/NECCLTD/,163.0,15.7,20.5,Jun 2026,9.41,-21.41,12.92,187.14,-15.63,108.37,,,62.1,HIGH,True,False,2026-08-04T14:38:33+00:00,15.7,
532057,Abhinav Capital,https://www.screener.in/company/532057/,72.6,105.0,26.2,Jun 2026,11.22,-0.91,37.5,-10.81,24.64,7.5,,,61.6,HIGH,False,False,2026-08-04T14:38:33+00:00,105.0,
BHARTIHEXA,Bharti Hexacom,https://www.screener.in/company/BHARTIHEXA/,80661.0,1617.0,43.6,Jun 2026,10.91,3.98,22.96,7.83,13.87,4.34,,,60.8,HIGH,False,False,2026-08-04T14:38:33+00:00,1617.0,
508571,Cochin Malabar,https://www.screener.in/company/508571/,26.9,152.0,,Jun 2026,,,-9.09,20.0,0.0,84.38,,,56.9,HIGH,True,False,2026-08-04T14:38:33+00:00,152.0,10.14
538520,Shivamshree Busi,https://www.screener.in/company/538520/,12.3,1.63,18.4,Jun 2026,-1.49,-42.01,108.51,-93.75,475.0,-68.92,,,52.3,HIGH,False,False,2026-08-04T14:38:33+00:00,1.63,
MAPMYINDIA,C.E. Info System,https://www.screener.in/company/MAPMYINDIA/,6232.0,1140.0,45.2,Jun 2026,14.75,-3.45,8.52,-2.36,2.21,-12.6,,,52.1,HIGH,False,False,2026-08-04T14:38:33+00:00,1140.0,
534422,Looks Health,https://www.screener.in/company/534422/,10.3,9.77,342.0,Jun 2026,71.43,0.0,,-100.0,0.0,-20.0,,,50.0,HIGH,False,False,2026-08-04T14:38:33+00:00,9.77,
511658,Nettlinx,https://www.screener.in/company/511658/,36.2,15.0,,Jun 2026,-20.75,-35.8,77.08,-112.22,180.0,-76.07,,,49.6,MEDIUM,False,False,2026-08-04T14:38:33+00:00,14.98,-1.45
504132,Permanent Magnet,https://www.screener.in/company/504132/,735.0,854.0,55.7,Jun 2026,17.91,-4.96,-38.41,-4.76,2.8,15.91,,,45.8,MEDIUM,False,False,2026-08-04T14:38:33+00:00,854.1,-0.32
KRITIKA,Kritika Wires,https://www.screener.in/company/KRITIKA/,158.0,5.93,20.1,Jun 2026,-21.74,10.2,15.94,-21.95,-21.19,-22.48,,,41.4,MEDIUM,False,False,2026-08-04T14:38:33+00:00,5.93,
GEEKAYWIRE,Geekay Wires,https://www.screener.in/company/GEEKAYWIRE/,241.0,23.1,8.4,Jun 2026,3.49,-12.94,-19.75,-14.52,-9.84,-37.12,,,36.3,MEDIUM,False,False,2026-08-04T14:38:33+00:00,23.1,
539519,Sattva Sukun,https://www.screener.in/company/539519/,28.4,0.74,,Jun 2026,-47.54,-92.47,-124.62,77.46,-130.77,96.32,,,29.6,LOW,True,False,2026-08-04T14:38:33+00:00,0.74,
539470,Shree Ganesh Bio,https://www.screener.in/company/539470/,21.9,0.55,,Jun 2026,3.62,-32.55,-272.73,-280.0,-888.89,-106.98,,,14.0,LOW,False,False,2026-08-04T14:38:33+00:00,0.55,
