code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SURANASOL,Surana Solar,https://www.screener.in/company/SURANASOL/,129.0,26.3,20.2,Jun 2026,722.97,26.47,1842.86,2620.0,134.55,533.33,,,95.8,HIGH,True,True,2026-07-27T02:49:40+00:00,26.3,
MONOLITH,Monolithisch Ind,https://www.screener.in/company/MONOLITH/,1684.0,775.0,58.5,Jun 2026,63.89,16.26,135.43,24.54,98.79,14.91,,,88.5,HIGH,True,True,2026-07-27T02:49:40+00:00,775.0,
SESHAPAPER,Seshasayee Paper,https://www.screener.in/company/SESHAPAPER/,1452.0,230.0,14.7,Jun 2026,27.79,-16.89,107.14,22.69,112.68,84.75,,,81.8,HIGH,True,True,2026-07-27T02:49:40+00:00,230.0,
IDFCFIRSTB,IDFC First Bank,https://www.screener.in/company/IDFCFIRSTB/,69616.0,80.8,31.0,Jun 2026,14.61,4.72,132.18,236.99,36.45,21.63,,,80.3,HIGH,True,False,2026-07-27T02:49:40+00:00,80.8,
EXXARO,Exxaro Tiles,https://www.screener.in/company/EXXARO/,293.0,6.54,113.9,Jun 2026,16.77,-11.3,90.0,206.45,6.46,4.27,,,72.7,HIGH,True,False,2026-07-27T02:49:40+00:00,6.54,
531126,Kati patang Life,https://www.screener.in/company/531126/,71.4,14.2,,Jun 2026,152.27,94.74,-8.8,63.93,-28.07,61.98,,,72.2,HIGH,True,False,2026-07-27T02:49:40+00:00,14.22,-0.97
PRUDENT,Prudent Corp.,https://www.screener.in/company/PRUDENT/,11838.0,2859.0,48.3,Jun 2026,18.37,-3.6,44.4,26.57,32.39,-4.19,,,70.4,HIGH,True,False,2026-07-27T02:49:40+00:00,2859.0,
SBFC,SBFC Finance,https://www.screener.in/company/SBFC/,10207.0,92.2,21.3,Jun 2026,26.55,8.15,28.71,5.69,24.44,4.75,,,66.1,HIGH,False,True,2026-07-27T02:49:40+00:00,92.2,
AUBANK,AU Small Finance,https://www.screener.in/company/AUBANK/,75259.0,1004.0,26.4,Jun 2026,21.13,5.66,37.01,-4.33,29.54,6.96,,,65.7,HIGH,False,False,2026-07-27T02:49:40+00:00,1004.0,
FCSSOFT,FCS Software,https://www.screener.in/company/FCSSOFT/,265.0,1.55,67.6,Jun 2026,82.75,-39.93,6200.0,-88.33,22.62,-82.3,,,57.8,HIGH,False,True,2026-07-27T02:49:40+00:00,1.55,
