code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SURANASOL,Surana Solar,https://www.screener.in/company/SURANASOL/,139.0,28.2,21.7,Jun 2026,722.97,26.47,1842.86,2620.0,134.55,533.33,,,95.8,HIGH,True,True,2026-07-27T08:26:04+00:00,28.2,
MONOLITH,Monolithisch Ind,https://www.screener.in/company/MONOLITH/,1780.0,819.0,61.8,Jun 2026,63.89,16.26,135.43,24.54,98.79,14.91,,,88.5,HIGH,True,True,2026-07-27T08:26:04+00:00,819.0,
SESHAPAPER,Seshasayee Paper,https://www.screener.in/company/SESHAPAPER/,1517.0,240.0,15.3,Jun 2026,27.79,-16.89,107.14,22.69,112.68,84.75,,,81.8,HIGH,True,True,2026-07-27T08:26:04+00:00,240.0,
IDFCFIRSTB,IDFC First Bank,https://www.screener.in/company/IDFCFIRSTB/,73218.0,85.0,32.6,Jun 2026,14.61,4.72,132.18,236.99,36.45,21.63,,,80.3,HIGH,True,False,2026-07-27T08:26:04+00:00,85.0,
EXXARO,Exxaro Tiles,https://www.screener.in/company/EXXARO/,290.0,6.61,70.8,Jun 2026,31.28,-14.71,155.56,935.0,14.24,22.67,,,78.0,HIGH,True,True,2026-07-27T08:26:04+00:00,6.61,
531126,Kati patang Life,https://www.screener.in/company/531126/,68.8,13.7,,Jun 2026,152.27,94.74,-8.8,63.93,-28.07,61.98,,,72.2,HIGH,True,False,2026-07-27T08:26:04+00:00,13.71,-3.59
PRUDENT,Prudent Corp.,https://www.screener.in/company/PRUDENT/,12361.0,2985.0,50.5,Jun 2026,18.37,-3.6,44.4,26.57,32.39,-4.19,,,70.4,HIGH,True,False,2026-07-27T08:26:04+00:00,2985.0,
SMCGLOBAL,SMC Global Sec.,https://www.screener.in/company/SMCGLOBAL/,1599.0,76.4,14.7,Jun 2026,21.18,-0.39,22.33,70.7,7.0,19.29,,,68.9,HIGH,True,False,2026-07-27T08:26:04+00:00,76.4,
SBFC,SBFC Finance,https://www.screener.in/company/SBFC/,10083.0,91.1,21.0,Jun 2026,26.55,8.15,28.71,5.69,24.44,4.75,,,66.1,HIGH,False,True,2026-07-27T08:26:04+00:00,91.1,
AUBANK,AU Small Finance,https://www.screener.in/company/AUBANK/,79078.0,1055.0,27.7,Jun 2026,21.13,5.66,37.01,-4.33,29.54,6.96,,,65.7,HIGH,False,False,2026-07-27T08:26:04+00:00,1055.0,
IRISDOREME,Iris Clothings,https://www.screener.in/company/IRISDOREME/,925.0,48.6,52.7,Jun 2026,26.2,-21.98,52.47,-37.64,53.04,-25.46,,,58.9,HIGH,False,True,2026-07-27T08:26:04+00:00,48.6,
531869,Sacheta Metals,https://www.screener.in/company/531869/,48.1,3.85,24.1,Jun 2026,3.81,6.86,-7.5,2.78,-17.69,181.58,,,53.2,HIGH,False,False,2026-07-27T08:26:04+00:00,3.86,0.26
FIVESTAR,Five-Star Bus.Fi,https://www.screener.in/company/FIVESTAR/,16011.0,542.0,14.5,Jun 2026,5.34,1.47,1.88,0.74,-2.38,-1.3,,,51.1,HIGH,False,False,2026-07-27T08:26:04+00:00,542.0,
531169,SKP Securities,https://www.screener.in/company/531169/,66.1,97.0,6.8,Jun 2026,0.0,-3.7,-21.4,17.89,-17.69,2.76,,,46.6,MEDIUM,False,False,2026-07-27T08:26:04+00:00,97.0,-15.28
531553,Disha Resources,https://www.screener.in/company/531553/,19.7,26.9,,Jun 2026,2333.33,52.08,-16.67,-187.5,-25.0,-433.33,,,45.9,MEDIUM,True,False,2026-07-27T08:26:04+00:00,26.9,1.97
533268,Sea TV Network,https://www.screener.in/company/533268/,3.37,2.8,,Jun 2026,28.19,-13.62,-300.0,-414.29,65.52,62.5,,,45.5,MEDIUM,False,False,2026-07-27T08:26:04+00:00,2.8,1.82
MANYAVAR,Vedant Fashions,https://www.screener.in/company/MANYAVAR/,9932.0,409.0,25.7,Jun 2026,7.12,-24.56,14.65,-29.3,8.26,-26.82,,,43.4,MEDIUM,False,False,2026-07-27T08:26:04+00:00,409.0,
SURYALA,Suryalata Spg.,https://www.screener.in/company/SURYALA/,181.0,424.0,5.1,Jun 2026,-1.59,18.1,1.03,-45.37,9.6,-23.03,,,43.0,MEDIUM,False,False,2026-07-27T08:26:04+00:00,424.0,
ESFL,Essen Speciality,https://www.screener.in/company/ESFL/,322.0,130.0,,Jun 2026,-23.3,-1.56,-79.78,104.09,-83.52,105.09,,,38.4,MEDIUM,True,False,2026-07-27T08:26:04+00:00,130.0,
BIRLACORPN,Birla Corpn.,https://www.screener.in/company/BIRLACORPN/,7132.0,926.0,12.8,Jun 2026,7.82,-6.7,-3.33,-60.68,-1.44,-32.94,,,38.0,MEDIUM,False,False,2026-07-27T08:26:04+00:00,926.0,
531695,Veronica Product,https://www.screener.in/company/531695/,2.28,0.32,,Jun 2026,-82.04,,-200.0,54.55,-171.43,54.55,,,32.5,MEDIUM,True,False,2026-07-27T08:26:04+00:00,0.32,-3.03
531944,Lexoraa Ind,https://www.screener.in/company/531944/,6.22,15.8,,Jun 2026,620.78,7.77,-600.0,-286.67,-600.0,-221.74,,,28.5,LOW,False,False,2026-07-27T08:26:04+00:00,15.83,-4.92
ZENTEC,Zen Technologies,https://www.screener.in/company/ZENTEC/,15225.0,1686.0,83.9,Jun 2026,-10.13,-20.22,-40.11,-32.63,-40.19,-22.58,,,23.5,LOW,False,False,2026-07-27T08:26:04+00:00,1686.0,
538964,Mercury Labs,https://www.screener.in/company/538964/,96.0,800.0,21.8,Jun 2026,-11.6,-21.57,-69.07,-75.61,-49.58,-41.67,,,14.2,LOW,False,False,2026-07-27T08:26:04+00:00,800.0,-4.19
504176,High Energy Bat.,https://www.screener.in/company/504176/,516.0,576.0,37.7,Jun 2026,-40.68,-73.25,-333.33,-123.98,-382.43,-117.86,,,5.7,LOW,False,False,2026-07-27T08:26:04+00:00,572.85,-6.4
