code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,80.3,97.2,6.6,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-03T16:24:21+00:00,97.25,10.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14760.0,259.0,559.5,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-03T16:24:21+00:00,259.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-09-03T16:24:21+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,684.0,171.0,1.2,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-03T16:24:21+00:00,171.15,2.0
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5854.0,553.0,23.6,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-09-03T16:24:21+00:00,553.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,19422.0,253.0,105.6,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-03T16:24:21+00:00,253.0,
526827,Spice IslandsInd,https://www.screener.in/company/526827/,309.0,99.2,45.9,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-09-03T16:24:21+00:00,99.15,-4.57
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,705.0,176.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-09-03T16:24:21+00:00,176.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,95597.0,726.0,108.0,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-09-03T16:24:21+00:00,726.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6709.0,152.0,115.1,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-03T16:24:21+00:00,152.0,
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,1137.0,225.0,22.9,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-09-03T16:24:21+00:00,225.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,189.0,1.08,114.7,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-03T16:24:21+00:00,1.08,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,1017.0,195.0,23.7,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-09-03T16:24:21+00:00,195.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,31.6,24.4,6.7,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-09-03T16:24:21+00:00,24.39,8.88
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1729.0,54.8,20.1,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-03T16:24:21+00:00,54.8,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,7.71,2.4,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-09-03T16:24:21+00:00,2.4,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-03T16:24:21+00:00,5.25,1.55
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,123.0,2.05,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-03T16:24:21+00:00,2.05,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-03T16:24:21+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,108.0,2.61,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-03T16:24:21+00:00,2.61,
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1476.0,373.0,33.1,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-03T16:24:21+00:00,373.0,
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,68.2,1.21,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-03T16:24:21+00:00,1.21,4.31
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,2000.0,731.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-03T16:24:21+00:00,731.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,685.0,149.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-09-03T16:24:21+00:00,149.0,
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,687.0,115.0,16.5,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-03T16:24:21+00:00,115.0,
