code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
THAKDEV,Thakkers Develp.,https://www.screener.in/company/THAKDEV/,123.0,154.0,9.0,Jun 2026,104.67,284.94,594.44,576.19,674.19,957.14,,,97.5,HIGH,True,True,2026-08-17T18:10:48+00:00,154.0,
539469,Panorama Studios,https://www.screener.in/company/539469/,1197.0,45.9,49.6,Jun 2026,34.56,182.41,262.86,77.37,163.85,55.04,,,93.3,HIGH,True,True,2026-08-17T18:10:48+00:00,45.9,
531283,Cindrella Fin.,https://www.screener.in/company/531283/,4.37,10.5,36.4,Jun 2026,133.33,-50.0,200.0,150.0,50.0,25.0,,,84.4,HIGH,True,True,2026-08-17T18:10:48+00:00,10.5,
SUVIDHAA,Suvidhaa Info.,https://www.screener.in/company/SUVIDHAA/,52.0,2.49,,Jun 2026,135.29,252.94,55.58,-2.14,63.5,1.17,,,83.8,HIGH,True,True,2026-08-17T18:10:48+00:00,2.49,
KWIL,Kwality Wall's,https://www.screener.in/company/KWIL/,9119.0,38.8,,Jun 2026,15.98,80.66,34.84,147.38,32.73,231.38,,,81.5,HIGH,True,False,2026-08-17T18:10:48+00:00,38.8,
519413,Datiware Mari.,https://www.screener.in/company/519413/,27.3,54.6,,Jun 2026,233.33,0.0,73.68,61.54,0.0,-200.0,,,75.0,HIGH,True,True,2026-08-17T18:10:48+00:00,54.6,
NXT-INFRA,Nxt-Infra Trust,https://www.screener.in/company/NXT-INFRA/,2722.0,95.5,20.6,Jun 2026,7.65,-0.34,72.06,6360.5,-11.29,14183.33,,,74.8,HIGH,True,False,2026-08-17T18:10:48+00:00,95.5,
530253,Rajas. Tube Mfg,https://www.screener.in/company/530253/,46.2,10.2,19.6,Jun 2026,-99.55,,102.73,105.36,104.3,200.0,,,72.5,HIGH,True,False,2026-08-17T18:10:48+00:00,10.2,
AARON,Aaron Industries,https://www.screener.in/company/AARON/,291.0,139.0,35.1,Jun 2026,27.08,-10.62,141.51,10.34,34.97,-2.76,,,71.7,HIGH,False,True,2026-08-17T18:10:48+00:00,139.0,
MERCANTILE,Mercantile Vent.,https://www.screener.in/company/MERCANTILE/,275.0,24.5,40.7,Jun 2026,9.0,-2.95,301.67,-29.24,77.42,69.57,,,70.6,HIGH,False,False,2026-08-17T18:10:48+00:00,24.5,
JINDALPOLY,Jindal Poly Film,https://www.screener.in/company/JINDALPOLY/,2912.0,666.0,49.7,Jun 2026,-23.85,3.11,193.15,110.83,-33.18,101.78,,,67.3,HIGH,True,False,2026-08-17T18:10:48+00:00,666.0,
OSEINTRUST,Oriental Infra,https://www.screener.in/company/OSEINTRUST/,275.0,24.5,40.7,Jun 2026,7.91,-5.54,15.04,94.03,9.11,-6.99,,,61.5,HIGH,True,False,2026-08-17T18:10:48+00:00,24.5,
SPIC,S P I C,https://www.screener.in/company/SPIC/,1365.0,67.1,6.7,Jun 2026,8.71,45.38,-9.75,104.07,-36.98,30.96,,,61.2,HIGH,True,False,2026-08-17T18:10:48+00:00,67.1,
518075,Suraj Products,https://www.screener.in/company/518075/,276.0,242.0,13.2,Jun 2026,8.67,-11.32,46.62,-3.99,29.95,-17.74,,,60.5,HIGH,False,False,2026-08-17T18:10:48+00:00,242.0,
USK,Udayshivakumar,https://www.screener.in/company/USK/,121.0,21.8,10.2,Jun 2026,-20.62,-3.75,131.82,-81.64,220.44,-59.13,,,53.6,HIGH,False,False,2026-08-17T18:10:48+00:00,21.8,
536672,VCU Data Managem,https://www.screener.in/company/536672/,11.4,7.38,286.0,Jun 2026,,,,-150.0,60.0,0.0,,,50.0,HIGH,False,False,2026-08-17T18:10:48+00:00,7.38,
514306,Garlon Poly.,https://www.screener.in/company/514306/,27.3,54.6,,Jun 2026,,,0.0,-150.0,0.0,50.0,,,47.5,MEDIUM,False,False,2026-08-17T18:10:48+00:00,54.6,
PIGL,Power & Instrum.,https://www.screener.in/company/PIGL/,220.0,105.0,16.2,Jun 2026,-1.45,-12.1,3.1,-13.36,6.95,-11.86,,,45.8,MEDIUM,False,False,2026-08-17T18:10:48+00:00,105.0,
VGINFOTECH,Virtual Galaxy,https://www.screener.in/company/VGINFOTECH/,378.0,152.0,8.2,Jun 2026,,-26.14,,-36.55,,-18.41,,,37.6,MEDIUM,False,False,2026-08-17T18:10:48+00:00,152.0,
532397,Konndor Indust.,https://www.screener.in/company/532397/,7.74,14.0,,Jun 2026,-100.0,100.0,-100.0,0.0,0.0,77.78,,,37.5,MEDIUM,True,False,2026-08-17T18:10:48+00:00,14.0,
531997,IKOMA Technologies,https://www.screener.in/company/531997/,154.0,66.3,,Jun 2026,-91.57,,-97.06,137.5,-95.62,250.0,,,32.5,MEDIUM,True,False,2026-08-17T18:10:48+00:00,66.3,
502294,Nilachal Refract,https://www.screener.in/company/502294/,79.4,39.0,,Jun 2026,,,-52.78,-14.58,-60.71,6.25,,,29.6,LOW,False,False,2026-08-17T18:10:48+00:00,39.0,
500054,Bharti Telecom,https://www.screener.in/company/500054/,291.0,139.0,35.1,Jun 2026,-65.79,-61.76,-7.53,-12.29,-96.88,-90.91,,,18.6,LOW,False,False,2026-08-17T18:10:48+00:00,139.0,
532874,Surya Chak.Pow.,https://www.screener.in/company/532874/,8.83,0.59,,Jun 2026,,,-500.0,-500.0,-500.0,-500.0,,,17.5,LOW,False,False,2026-08-17T18:10:48+00:00,0.59,
JKIPL,Jinkushal Indus.,https://www.screener.in/company/JKIPL/,375.0,97.1,44.0,Jun 2026,15.98,-70.52,-66.15,-81.2,-114.5,-105.8,,,15.2,LOW,False,False,2026-08-17T18:10:48+00:00,97.1,
