code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SHARDUL,Shardul Sec.,https://www.screener.in/company/SHARDUL/,352.0,40.3,15.2,Jun 2026,100.64,4017.65,103.12,324.49,106.94,342.46,,,97.5,HIGH,True,True,2026-07-13T15:10:04+00:00,40.3,
513488,Sh. Steel Wire,https://www.screener.in/company/513488/,10.7,32.4,,Jun 2026,122.94,35.0,221.05,475.0,600.0,1350.0,,,96.9,HIGH,True,True,2026-07-13T15:10:04+00:00,32.4,20.0
GRADIENTE,Gradiente Info.,https://www.screener.in/company/GRADIENTE/,8.18,3.63,1.9,Jun 2026,2117.95,20.14,13200.0,1230.0,1466.67,317.78,,,95.0,HIGH,True,True,2026-07-13T15:10:04+00:00,3.63,
530709,Gowra Leasing,https://www.screener.in/company/530709/,76.6,98.9,10.4,Jun 2026,51.15,30.26,123.26,48.45,53.33,36.3,,,93.5,HIGH,True,True,2026-07-13T15:10:04+00:00,98.9,4.99
AVANTEL,Avantel,https://www.screener.in/company/AVANTEL/,4882.0,184.0,284.4,Jun 2026,35.65,10.34,66.87,13.0,67.31,27.94,,,83.2,HIGH,False,True,2026-07-13T15:10:04+00:00,184.0,
BAJAJCON,Bajaj Consumer,https://www.screener.in/company/BAJAJCON/,8652.0,660.0,38.8,Jun 2026,25.27,4.59,84.86,11.32,103.41,8.88,,,78.0,HIGH,False,True,2026-07-13T15:10:04+00:00,660.0,
PLASTIBLEN,Plastiblends (I),https://www.screener.in/company/PLASTIBLEN/,512.0,196.0,12.0,Jun 2026,11.0,5.21,68.16,7.91,62.96,16.4,,,76.0,HIGH,False,False,2026-07-13T15:10:04+00:00,196.0,
LTF,L&T Finance Ltd,https://www.screener.in/company/LTF/,81359.0,325.0,25.4,Jun 2026,22.37,9.26,30.67,13.23,23.63,12.43,,,68.3,HIGH,False,False,2026-07-13T15:10:04+00:00,325.0,
DMART,Avenue Super.,https://www.screener.in/company/DMART/,260389.0,3994.0,85.2,Jun 2026,14.88,6.28,11.25,31.1,15.4,23.78,,,66.3,HIGH,True,False,2026-07-13T15:10:04+00:00,3994.0,
534741,Virtual Global,https://www.screener.in/company/534741/,26.0,0.46,,Jun 2026,,,,133.33,22.22,58.82,,,65.3,HIGH,True,False,2026-07-13T15:10:04+00:00,0.46,-8.0
ICICIAMC,ICICI AMC,https://www.screener.in/company/ICICIAMC/,158414.0,3206.0,45.5,Jun 2026,17.51,1.43,23.09,25.49,19.77,-3.0,,,64.8,HIGH,True,False,2026-07-13T15:10:04+00:00,3206.0,
INDIANB,Indian Bank,https://www.screener.in/company/INDIANB/,113456.0,843.0,8.9,Jun 2026,11.11,3.47,47.43,5.77,6.52,4.04,,,64.6,HIGH,False,False,2026-07-13T15:10:04+00:00,843.0,
MAHABANK,Bank of Maha,https://www.screener.in/company/MAHABANK/,63426.0,82.6,8.4,Jun 2026,13.91,3.61,34.51,-1.08,18.81,1.27,,,62.3,HIGH,False,False,2026-07-13T15:10:04+00:00,82.6,
