code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14693.0,258.0,557.0,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-08-28T22:17:47+00:00,258.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-08-28T22:17:47+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,632.0,158.0,1.1,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-08-28T22:17:47+00:00,158.17,5.0
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5970.0,565.0,24.1,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-28T22:17:47+00:00,565.0,
511557,Pro Fin Capital,https://www.screener.in/company/511557/,151.0,2.55,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-28T22:17:47+00:00,2.55,0.79
526827,Spice IslandsInd,https://www.screener.in/company/526827/,316.0,101.0,46.9,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-28T22:17:47+00:00,101.3,4.97
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,687.0,172.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-08-28T22:17:47+00:00,172.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,101501.0,772.0,114.6,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-08-28T22:17:47+00:00,772.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-28T22:17:47+00:00,100.0,4.55
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,936.0,185.0,18.9,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-08-28T22:17:47+00:00,185.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,202.0,1.14,122.2,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-08-28T22:17:47+00:00,1.14,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,1031.0,197.0,24.1,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-28T22:17:47+00:00,197.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,30.9,23.8,6.5,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-28T22:17:47+00:00,23.82,-4.18
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1928.0,61.2,22.4,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-08-28T22:17:47+00:00,61.2,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,8.47,2.58,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-08-28T22:17:47+00:00,2.58,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-08-28T22:17:47+00:00,5.25,1.55
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-08-28T22:17:47+00:00,12.14,4.93
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,56.9,1.01,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-08-28T22:17:47+00:00,1.01,1.0
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,1963.0,720.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-08-28T22:17:47+00:00,720.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,695.0,151.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-08-28T22:17:47+00:00,151.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-28T22:17:47+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,5.47,6.25,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-28T22:17:47+00:00,6.25,1.96
