code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,108.0,130.0,8.9,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-11T16:27:17+00:00,130.29,5.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,15113.0,265.0,572.9,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-11T16:27:17+00:00,265.0,
521167,Maxgrow India,https://www.screener.in/company/521167/,769.0,193.0,1.3,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-11T16:27:17+00:00,192.6,1.99
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,35388.0,1729.0,79.0,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-11T16:27:17+00:00,1729.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,22497.0,293.0,122.4,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-11T16:27:17+00:00,293.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9735.0,134.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-11T16:27:17+00:00,134.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,16571.0,1438.0,66.4,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-11T16:27:17+00:00,1438.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1862.0,442.0,27.2,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-11T16:27:17+00:00,442.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6359.0,144.0,109.1,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-11T16:27:17+00:00,144.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,184.0,1.05,111.5,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-11T16:27:17+00:00,1.05,
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1601.0,50.9,18.6,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-11T16:27:17+00:00,50.9,
id,Jindal Supreme,https://www.screener.in/company/id/,2152.0,153.0,24.9,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-11T16:27:17+00:00,153.0,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-11T16:27:17+00:00,5.25,1.55
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,365.0,32.2,19.2,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-11T16:27:17+00:00,32.2,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,117.0,1.95,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-11T16:27:17+00:00,1.95,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-11T16:27:17+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,108.0,2.6,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-11T16:27:17+00:00,2.6,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2152.0,153.0,24.9,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-11T16:27:17+00:00,153.0,
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,11.2,36.5,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-11T16:27:17+00:00,36.5,0.0
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1750.0,442.0,39.2,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-11T16:27:17+00:00,442.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,255.0,42.3,28.6,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-11T16:27:17+00:00,42.26,4.99
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,68.2,1.21,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-11T16:27:17+00:00,1.21,-1.63
512099,Eyantra Ventures,https://www.screener.in/company/512099/,112.0,558.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-11T16:27:17+00:00,558.0,0.0
