code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526971,Dhoot Indl.Fin,https://www.screener.in/company/526971/,172.0,272.0,3.1,Jun 2026,3066.67,1631.41,279.26,1130.77,4183.83,68100.0,,,97.5,HIGH,True,True,2026-08-11T13:41:28+00:00,272.35,3.87
530477,Vikram Thermo,https://www.screener.in/company/530477/,786.0,251.0,17.9,Jun 2026,32.52,0.26,67.51,56.1,59.29,50.0,,,87.9,HIGH,True,True,2026-08-11T13:41:28+00:00,250.65,-0.85
530291,Paos Industries,https://www.screener.in/company/530291/,27.5,45.0,,Jun 2026,5.75,28.49,144.68,195.83,50.3,188.37,,,85.8,HIGH,True,False,2026-08-11T13:41:28+00:00,45.0,-0.29
531255,Paragon Finance,https://www.screener.in/company/531255/,20.4,48.0,24.0,Jun 2026,-18.35,198.89,140.71,169.06,47.73,143.33,,,82.9,HIGH,True,False,2026-08-11T13:41:28+00:00,48.0,4.35
530845,Sunshield Chem.,https://www.screener.in/company/530845/,1088.0,1237.0,30.0,Jun 2026,11.4,15.45,97.95,26.17,62.7,24.24,,,81.8,HIGH,True,False,2026-08-11T13:41:28+00:00,1237.15,-1.36
533149,Yunik Managing,https://www.screener.in/company/533149/,9.66,6.76,,Jun 2026,,,50.0,66.67,50.0,66.67,,,79.2,HIGH,True,False,2026-08-11T13:41:28+00:00,6.76,-1.46
519287,Modern Dairies,https://www.screener.in/company/519287/,80.2,28.2,14.9,Jun 2026,16.6,-0.98,29.7,568.75,26.4,129.34,,,74.6,HIGH,True,False,2026-08-11T13:41:28+00:00,28.24,2.92
542721,Anand Rayons,https://www.screener.in/company/542721/,92.5,43.1,8.5,Jun 2026,25.79,-18.98,96.61,-9.02,99.12,-17.28,,,68.1,HIGH,False,True,2026-08-11T13:41:28+00:00,43.08,1.96
532164,Minolta Finance,https://www.screener.in/company/532164/,63.0,1.26,,Jun 2026,139.51,-8.74,213.33,-81.78,167.07,-33.43,,,67.2,HIGH,False,True,2026-08-11T13:41:28+00:00,1.26,-2.33
509650,Hind.Housing Co.,https://www.screener.in/company/509650/,0.09,38.7,0.0,Jun 2026,15.5,8.76,4.49,158.33,10.71,14.81,,,65.3,HIGH,True,False,2026-08-11T13:41:28+00:00,38.74,4.99
KRITINUT,Kriti Nutrients,https://www.screener.in/company/KRITINUT/,426.0,85.2,12.7,Jun 2026,7.86,-3.14,-1.63,46.37,3.51,26.61,,,61.8,HIGH,True,False,2026-08-11T13:41:28+00:00,85.2,
RBZJEWEL,RBZ Jewellers Lt,https://www.screener.in/company/RBZJEWEL/,619.0,154.0,10.9,Jun 2026,60.05,-35.98,27.67,-22.31,37.69,-15.57,,,59.8,HIGH,False,True,2026-08-11T13:41:28+00:00,154.0,
511710,Cubical Finan,https://www.screener.in/company/511710/,35.8,5.49,108.4,Jun 2026,0.0,0.0,228.57,228.57,-55.56,-71.43,,,58.1,HIGH,True,False,2026-08-11T13:41:28+00:00,5.49,1.86
524522,Laffans Petroch,https://www.screener.in/company/524522/,21.7,27.1,,Jun 2026,261.29,-40.74,-22.59,252.45,-51.11,17.07,,,53.5,HIGH,True,False,2026-08-11T13:41:28+00:00,27.11,-5.44
540135,ARC Finance,https://www.screener.in/company/540135/,43.6,0.5,57.3,Jun 2026,127.16,-67.38,30.77,-64.58,20.83,-73.64,,,51.5,HIGH,False,True,2026-08-11T13:41:28+00:00,0.5,0.0
501386,E & E Enterprises,https://www.screener.in/company/501386/,0.59,24.5,,Jun 2026,,,-166.67,0.0,50.0,60.0,,,48.8,MEDIUM,False,False,2026-08-11T13:41:28+00:00,24.49,4.97
511116,Quadrant Tele.,https://www.screener.in/company/511116/,33.7,0.55,,Jun 2026,-7.35,-1.56,123.55,-40.91,-12.85,-26.22,,,48.7,MEDIUM,False,False,2026-08-11T13:41:28+00:00,0.55,3.77
539406,Swagtam Trading,https://www.screener.in/company/539406/,6.33,53.1,42.2,Jun 2026,,-100.0,,-20.0,28.57,0.0,,,44.8,MEDIUM,False,False,2026-08-11T13:41:28+00:00,53.13,0.0
MANUGRAPH,Manugraph India,https://www.screener.in/company/MANUGRAPH/,47.4,16.0,,Jun 2026,-18.93,2.39,9.22,706.5,-146.21,-482.86,,,44.1,MEDIUM,True,False,2026-08-11T13:41:28+00:00,16.0,
AAKASH,Aakash Explor.,https://www.screener.in/company/AAKASH/,92.2,9.11,26.5,Jun 2026,16.74,-14.42,-3.7,-72.34,-22.22,-57.89,,,34.9,MEDIUM,False,False,2026-08-11T13:41:28+00:00,9.11,
GLOBAL,Global Education,https://www.screener.in/company/GLOBAL/,510.0,100.0,20.6,Jun 2026,-6.25,-41.05,0.23,-43.28,0.32,-43.36,,,31.5,MEDIUM,False,False,2026-08-11T13:41:28+00:00,100.0,
539032,Fraser & Company,https://www.screener.in/company/539032/,7.64,9.41,,Jun 2026,,-32.43,-211.11,-3.7,-77.78,40.74,,,30.3,MEDIUM,False,False,2026-08-11T13:41:28+00:00,9.41,0.32
532183,Gayatri Sugars,https://www.screener.in/company/532183/,62.6,8.43,120.5,Jun 2026,-11.87,-89.96,-2.69,-141.08,-20.73,-126.57,,,27.4,LOW,False,False,2026-08-11T13:41:28+00:00,8.43,3.44
SOMICONVEY,Somi Conv.Belt.,https://www.screener.in/company/SOMICONVEY/,113.0,95.4,25.6,Jun 2026,-40.46,-9.83,-50.0,1.69,-32.43,-22.28,,,25.1,LOW,False,False,2026-08-11T13:41:28+00:00,95.4,
538707,Rajasthan Cylind,https://www.screener.in/company/538707/,11.1,32.9,,Jun 2026,,,-88.24,-357.14,-94.34,-74.58,,,17.5,LOW,False,False,2026-08-11T13:41:28+00:00,32.9,2.81
