code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
538714,Sangam Finserv,https://www.screener.in/company/538714/,200.0,43.0,26.4,Jun 2026,102.72,1546.6,132.39,280.66,113.83,511.76,,,97.5,HIGH,True,True,2026-08-10T13:42:13+00:00,43.0,2.63
DMCC,DMCC Speciality,https://www.screener.in/company/DMCC/,780.0,313.0,19.5,Jun 2026,99.21,42.13,163.23,166.32,105.92,94.41,,,97.5,HIGH,True,True,2026-08-10T13:42:13+00:00,313.0,
531652,UVS Hospitality,https://www.screener.in/company/531652/,362.0,95.0,15.9,Jun 2026,87.5,20.97,576.07,236.6,265.65,78.73,,,95.1,HIGH,True,True,2026-08-10T13:42:13+00:00,95.03,-0.54
532333,HB Portfolio,https://www.screener.in/company/532333/,61.8,57.4,16.6,Jun 2026,35.06,-11.86,156.82,264.24,72.02,278.45,,,86.9,HIGH,True,True,2026-08-10T13:42:13+00:00,57.44,-0.61
531996,Odyssey Corpn.,https://www.screener.in/company/531996/,53.8,6.01,7.9,Jun 2026,68.37,-38.6,316.03,24.81,30.0,123.64,,,81.1,HIGH,True,True,2026-08-10T13:42:13+00:00,6.01,-3.99
KRMAYURVED,KRM Ayurveda,https://www.screener.in/company/KRMAYURVED/,701.0,330.0,27.9,Jun 2026,30.77,0.31,124.2,16.26,93.24,9.09,,,79.4,HIGH,False,True,2026-08-10T13:42:13+00:00,330.0,
DBSTOCKBRO,DB Intl.Stock,https://www.screener.in/company/DBSTOCKBRO/,115.0,32.8,38.8,Jun 2026,47.99,69.41,-14.85,273.91,-15.18,37.29,,,70.2,HIGH,True,False,2026-08-10T13:42:13+00:00,32.8,
YATHARTH,Yatharth Hospit.,https://www.screener.in/company/YATHARTH/,8662.0,899.0,47.8,Jun 2026,52.33,14.91,8.1,1.57,42.17,14.77,,,69.7,HIGH,False,False,2026-08-10T13:42:13+00:00,899.0,
GLAND,Gland Pharma,https://www.screener.in/company/GLAND/,44011.0,2667.0,38.4,Jun 2026,19.52,3.27,47.44,-13.62,32.88,-4.68,,,64.5,HIGH,False,False,2026-08-10T13:42:13+00:00,2667.0,
509099,Oswal Leasing,https://www.screener.in/company/509099/,3.93,78.6,,Jun 2026,-25.0,0.0,0.0,50.0,0.0,50.0,,,58.3,HIGH,True,False,2026-08-10T13:42:13+00:00,78.64,0.0
ORIENTALTL,Oriental Trimex,https://www.screener.in/company/ORIENTALTL/,37.8,5.18,15.1,Jun 2026,363.53,-43.31,36.67,-37.88,290.41,-51.4,,,58.0,HIGH,False,True,2026-08-10T13:42:13+00:00,5.18,
