code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526851,Arex Industries,https://www.screener.in/company/526851/,39.7,110.0,13.2,Jun 2026,26.55,15.32,3424.0,29466.67,97.65,140.0,,,88.8,HIGH,True,True,2026-07-29T16:21:39+00:00,110.3,-2.0
541735,Vivanta Indust.,https://www.screener.in/company/541735/,20.6,1.6,19.8,Jun 2026,5.67,109.95,81.48,222.5,1100.0,138.46,,,88.4,HIGH,True,False,2026-07-29T16:21:39+00:00,1.6,-3.03
TBOTEK,TBO Tek,https://www.screener.in/company/TBOTEK/,16521.0,1523.0,61.4,Jun 2026,81.21,13.76,32.38,38.77,86.23,31.43,,,87.2,HIGH,True,True,2026-07-29T16:21:39+00:00,1523.0,
REDINGTON,Redington,https://www.screener.in/company/REDINGTON/,22460.0,287.0,12.5,Jun 2026,34.56,5.15,94.42,57.29,77.0,15.31,,,85.8,HIGH,True,True,2026-07-29T16:21:39+00:00,287.0,
BALKRISIND,Balkrishna Inds,https://www.screener.in/company/BALKRISIND/,40291.0,2082.0,28.7,Jun 2026,25.18,17.8,56.6,50.84,47.04,16.25,,,83.6,HIGH,True,True,2026-07-29T16:21:39+00:00,2082.0,
JAGSNPHARM,Jagsonpal Pharma,https://www.screener.in/company/JAGSNPHARM/,1522.0,230.0,32.4,Jun 2026,8.73,28.04,22.22,50.68,21.13,53.57,,,74.7,HIGH,True,False,2026-07-29T16:21:39+00:00,230.0,
GOKULAGRO,Gokul Agro,https://www.screener.in/company/GOKULAGRO/,6589.0,223.0,15.7,Jun 2026,7.27,-14.81,71.79,3.36,52.24,4.62,,,69.6,HIGH,False,False,2026-07-29T16:21:39+00:00,223.0,
506042,Prabhu Steel Ind,https://www.screener.in/company/506042/,12.8,179.0,21.8,Jun 2026,3.74,-16.42,77.78,-30.43,214.29,46.67,,,67.9,HIGH,False,False,2026-07-29T16:21:39+00:00,179.25,0.0
MOIL,MOIL,https://www.screener.in/company/MOIL/,5570.0,274.0,18.4,Jun 2026,6.61,-16.44,70.1,-5.4,72.59,-2.16,,,67.8,HIGH,False,False,2026-07-29T16:21:39+00:00,274.0,
SSEGL,Sathlokhar Sys.,https://www.screener.in/company/SSEGL/,851.0,328.0,8.3,Jun 2026,66.67,-25.99,132.61,-29.37,123.88,-29.74,,,67.5,HIGH,False,True,2026-07-29T16:21:39+00:00,328.0,
EICHERMOT,Eicher Motors,https://www.screener.in/company/EICHERMOT/,213514.0,7779.0,36.7,Jun 2026,31.54,9.08,21.41,-3.75,32.25,5.09,,,64.8,HIGH,False,False,2026-07-29T16:21:39+00:00,7779.0,
KTKBANK,Karnataka Bank,https://www.screener.in/company/KTKBANK/,10539.0,279.0,7.3,Jun 2026,5.4,5.58,43.49,2.7,9.11,6.56,,,63.1,HIGH,False,False,2026-07-29T16:21:39+00:00,279.0,
WAAREEENER,Waaree Energies,https://www.screener.in/company/WAAREEENER/,78726.0,2736.0,19.6,Jun 2026,79.21,-6.46,15.39,-20.78,44.43,-8.69,,,63.0,HIGH,False,False,2026-07-29T16:21:39+00:00,2736.0,
STEELCAS,Steelcast,https://www.screener.in/company/STEELCAS/,3086.0,305.0,34.0,Jun 2026,16.82,11.61,19.1,2.16,17.22,9.59,,,62.0,HIGH,False,False,2026-07-29T16:21:39+00:00,305.0,
ARCOTECH,Arcotech Ltd,https://www.screener.in/company/ARCOTECH/,23.1,2.2,,Jun 2026,,,0.97,87.86,-33.33,89.19,,,58.5,HIGH,True,False,2026-07-29T16:21:39+00:00,2.2,
AERONEU,Aeroflex Neu,https://www.screener.in/company/AERONEU/,218.0,85.6,1213.9,Jun 2026,-5.05,-17.3,-90.12,109.2,35.21,1500.0,,,51.4,HIGH,True,False,2026-07-29T16:21:39+00:00,85.6,
TEAMLEASE,Team Lease Serv.,https://www.screener.in/company/TEAMLEASE/,2181.0,1299.0,14.3,Jun 2026,4.98,3.76,37.6,-25.22,2.94,-30.92,,,50.9,HIGH,False,False,2026-07-29T16:21:39+00:00,1299.0,
VAKRANGEE,Vakrangee,https://www.screener.in/company/VAKRANGEE/,661.0,6.09,61.9,Jun 2026,-18.75,-1.41,-32.23,38.89,-15.09,39.2,,,50.3,HIGH,True,False,2026-07-29T16:21:39+00:00,6.09,
