code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,125.0,151.0,10.3,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-17T16:58:42+00:00,150.82,5.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14635.0,257.0,554.8,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-17T16:58:42+00:00,257.0,
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,32339.0,1580.0,72.2,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-17T16:58:42+00:00,1580.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-17T16:58:42+00:00,6.01,2.56
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,15026.0,52.2,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-17T16:58:42+00:00,52.2,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,21147.0,275.0,115.0,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-17T16:58:42+00:00,275.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,8792.0,121.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-17T16:58:42+00:00,121.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,14748.0,1285.0,59.1,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-17T16:58:42+00:00,1285.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1846.0,436.0,27.0,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-17T16:58:42+00:00,436.0,
SUNSHINE,Sunshine Picture,https://www.screener.in/company/SUNSHINE/,1229.0,394.0,30.1,Jun 2026,16100.0,-90.66,123.15,-99.37,242.42,-98.28,,,62.5,HIGH,False,True,2026-09-17T16:58:42+00:00,394.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,5988.0,136.0,102.7,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-17T16:58:42+00:00,136.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,186.0,1.04,112.6,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-17T16:58:42+00:00,1.04,
TEMPSENS,Tempsens Instruments,https://www.screener.in/company/TEMPSENS/,4542.0,542.0,66.2,Jun 2026,33.71,-10.53,15.6,-22.75,15.53,-17.07,,,53.1,HIGH,False,False,2026-09-17T16:58:42+00:00,542.0,
id,Jindal Supreme,https://www.screener.in/company/id/,4542.0,542.0,66.2,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-17T16:58:42+00:00,542.0,
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,363.0,31.3,19.1,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-17T16:58:42+00:00,31.3,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,111.0,1.86,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-17T16:58:42+00:00,1.86,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-17T16:58:42+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,102.0,2.47,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-17T16:58:42+00:00,2.47,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2043.0,145.0,23.7,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-17T16:58:42+00:00,145.0,
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,11.2,36.5,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-17T16:58:42+00:00,36.5,0.0
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1740.0,439.0,39.0,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-17T16:58:42+00:00,439.0,
LALITHAA,Lalithaa Jewel,https://www.screener.in/company/LALITHAA/,16259.0,290.0,17.0,Jun 2026,26.2,-7.08,-21.21,-39.88,-13.66,-31.56,,,35.9,MEDIUM,False,False,2026-09-17T16:58:42+00:00,290.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,221.0,36.6,24.8,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-17T16:58:42+00:00,36.63,-4.11
512099,Eyantra Ventures,https://www.screener.in/company/512099/,112.0,558.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-17T16:58:42+00:00,558.0,0.0
513566,Nova Iron &Steel,https://www.screener.in/company/513566/,48.8,13.5,,Jun 2026,-40.27,-50.37,-61.09,116.07,-125.13,-132.66,,,20.8,LOW,True,False,2026-09-17T16:58:42+00:00,13.49,-9.83
