code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
531157,Organic Coatings,https://www.screener.in/company/531157/,17.2,17.2,,Jun 2026,58.42,16.42,57.65,57.65,108.7,108.33,,,93.8,HIGH,True,True,2026-08-15T07:53:40+00:00,17.19,4.5
539469,Panorama Studios,https://www.screener.in/company/539469/,1236.0,47.5,51.2,Jun 2026,34.56,182.41,262.86,77.37,163.85,55.04,,,93.3,HIGH,True,True,2026-08-15T07:53:40+00:00,47.46,1.19
RAJESHEXPO,Rajesh Exports,https://www.screener.in/company/RAJESHEXPO/,2410.0,81.6,14.2,Jun 2026,82.71,1.47,595.28,188.22,39.19,126.04,,,90.1,HIGH,True,True,2026-08-15T07:53:40+00:00,81.6,
AGL,Allcargo Global,https://www.screener.in/company/AGL/,1465.0,14.9,,Jun 2026,5.77,20.82,67.82,37.78,187.5,64.71,,,85.6,HIGH,True,False,2026-08-15T07:53:40+00:00,14.9,
SUVIDHAA,Suvidhaa Info.,https://www.screener.in/company/SUVIDHAA/,52.9,2.52,,Jun 2026,135.29,252.94,55.58,-2.14,63.5,1.17,,,83.8,HIGH,True,True,2026-08-15T07:53:40+00:00,2.52,
FISCHER,Fischer Medical,https://www.screener.in/company/FISCHER/,2564.0,38.6,104.7,Jun 2026,250.0,-16.0,-22.02,130.56,180.7,397.08,,,73.4,HIGH,True,False,2026-08-15T07:53:40+00:00,38.6,
KWIL,Kwality Wall's,https://www.screener.in/company/KWIL/,8456.0,36.0,,Jun 2026,,80.66,,147.38,,231.38,,,67.5,HIGH,True,False,2026-08-15T07:53:40+00:00,36.0,
532016,Espire Hospi,https://www.screener.in/company/532016/,244.0,163.0,26.2,Jun 2026,17.98,-12.41,83.22,-37.91,-8.84,40.73,,,60.7,HIGH,False,False,2026-08-15T07:53:40+00:00,163.45,0.34
518075,Suraj Products,https://www.screener.in/company/518075/,264.0,232.0,12.6,Jun 2026,8.67,-11.32,46.62,-3.99,29.95,-17.74,,,60.5,HIGH,False,False,2026-08-15T07:53:40+00:00,231.7,-3.72
ORCHPHARMA,Orchid Pharma,https://www.screener.in/company/ORCHPHARMA/,9966.0,1046.0,551.8,Jun 2026,15.59,-17.39,156.59,-87.52,347.79,-53.64,,,57.9,HIGH,False,False,2026-08-15T07:53:40+00:00,1046.0,
RKDL,Ravikumar Distll,https://www.screener.in/company/RKDL/,44.7,18.6,35.8,Jun 2026,-11.08,-46.6,133.33,40.0,-29.17,-222.37,,,54.5,HIGH,True,False,2026-08-15T07:53:40+00:00,18.6,
USK,Udayshivakumar,https://www.screener.in/company/USK/,119.0,21.4,10.0,Jun 2026,-20.62,-3.75,131.82,-81.64,220.44,-59.13,,,53.6,HIGH,False,False,2026-08-15T07:53:40+00:00,21.4,
531578,KMF Builders,https://www.screener.in/company/531578/,10.4,8.5,,Jun 2026,,,56.25,-180.0,28.12,-109.09,,,52.7,HIGH,False,False,2026-08-15T07:53:40+00:00,8.5,4.94
OMKARCHEM,Omkar Spl.Chem.,https://www.screener.in/company/OMKARCHEM/,7.02,3.41,,Jun 2026,,-100.0,12.2,-9.09,30.0,22.22,,,52.4,HIGH,False,False,2026-08-15T07:53:40+00:00,3.41,
536672,VCU Data Managem,https://www.screener.in/company/536672/,11.6,7.51,291.0,Jun 2026,,,,-150.0,60.0,0.0,,,50.0,HIGH,False,False,2026-08-15T07:53:40+00:00,7.51,1.21
PIGL,Power & Instrum.,https://www.screener.in/company/PIGL/,225.0,106.0,16.6,Jun 2026,-1.45,-12.1,3.1,-13.36,6.95,-11.86,,,45.8,MEDIUM,False,False,2026-08-15T07:53:40+00:00,106.0,
VGINFOTECH,Virtual Galaxy,https://www.screener.in/company/VGINFOTECH/,390.0,157.0,8.5,Jun 2026,,-26.14,,-36.55,,-18.41,,,37.6,MEDIUM,False,False,2026-08-15T07:53:40+00:00,157.0,
532397,Konndor Indust.,https://www.screener.in/company/532397/,7.84,14.2,,Jun 2026,-100.0,100.0,-100.0,0.0,0.0,77.78,,,37.5,MEDIUM,True,False,2026-08-15T07:53:40+00:00,14.2,0.28
502294,Nilachal Refract,https://www.screener.in/company/502294/,80.0,39.3,,Jun 2026,,,-52.78,-14.58,-60.71,6.25,,,29.6,LOW,False,False,2026-08-15T07:53:40+00:00,39.29,0.77
531668,Vision Corpn.,https://www.screener.in/company/531668/,5.43,2.72,,Jun 2026,-100.0,,10.0,-50.0,-300.0,0.0,,,27.1,LOW,False,False,2026-08-15T07:53:40+00:00,2.72,0.0
S&SPOWER,S & S Power Swit,https://www.screener.in/company/S&SPOWER/,402.0,326.0,49.7,Jun 2026,19.87,9.37,-114.69,-113.68,-41.78,-64.1,,,24.3,LOW,False,False,2026-08-15T07:53:40+00:00,326.0,
532874,Surya Chak.Pow.,https://www.screener.in/company/532874/,8.83,0.59,,Jun 2026,,,-500.0,-500.0,-500.0,-500.0,,,17.5,LOW,False,False,2026-08-15T07:53:40+00:00,0.6,-3.23
JKIPL,Jinkushal Indus.,https://www.screener.in/company/JKIPL/,387.0,101.0,45.3,Jun 2026,15.98,-70.52,-66.15,-81.2,-114.5,-105.8,,,15.2,LOW,False,False,2026-08-15T07:53:40+00:00,101.0,
531900,CCL Internationa,https://www.screener.in/company/531900/,45.1,23.5,,Jun 2026,-26.98,-81.42,-180.7,-131.29,-85.98,-90.91,,,8.0,LOW,False,False,2026-08-15T07:53:40+00:00,23.49,-1.76
519191,Retro Green,https://www.screener.in/company/519191/,5.02,1.32,,Jun 2026,-93.44,-42.86,-300.0,-200.0,-200.0,-400.0,,,2.5,LOW,False,False,2026-08-15T07:53:40+00:00,1.32,2.33
