code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
POONAWALLA,Poonawalla Fin,https://www.screener.in/company/POONAWALLA/,42027.0,477.0,53.4,Jun 2026,77.32,10.17,392.01,20.78,108.13,12.52,,,86.7,HIGH,True,True,2026-07-18T11:36:19+00:00,477.0,
538395,Nam Securities,https://www.screener.in/company/538395/,46.9,86.9,260.4,Jun 2026,117.8,206.32,25.0,180.0,25.0,175.76,,,85.8,HIGH,True,True,2026-07-18T11:36:19+00:00,86.93,-4.99
531268,B2B Soft.Tech.,https://www.screener.in/company/531268/,42.1,24.2,13.5,Jun 2026,14.22,-8.08,41.54,187.5,85.71,85.71,,,80.0,HIGH,True,False,2026-07-18T11:36:19+00:00,24.22,0.54
JAYNECOIND,Jayaswal Neco,https://www.screener.in/company/JAYNECOIND/,8766.0,90.3,15.3,Jun 2026,27.77,6.74,108.6,1.57,25.71,5.32,,,72.1,HIGH,False,True,2026-07-18T11:36:19+00:00,90.3,
531471,Duke Offshore,https://www.screener.in/company/531471/,31.0,31.4,,Jun 2026,,,30.0,58.21,18.92,46.43,,,71.1,HIGH,True,False,2026-07-18T11:36:19+00:00,31.41,1.98
RBLBANK,RBL Bank,https://www.screener.in/company/RBLBANK/,57002.0,368.0,65.1,Jun 2026,11.6,3.23,27.0,10.43,34.55,23.31,,,67.2,HIGH,False,False,2026-07-18T11:36:19+00:00,368.0,
PNB,Punjab Natl.Bank,https://www.screener.in/company/PNB/,121561.0,106.0,5.5,Jun 2026,3.12,2.41,169.27,4.16,8.35,0.19,,,65.2,HIGH,False,False,2026-07-18T11:36:19+00:00,106.0,
CHEMBOND,Chembond Materi.,https://www.screener.in/company/CHEMBOND/,239.0,177.0,15.8,Jun 2026,25.48,0.84,43.61,64.66,-14.41,-53.88,,,64.1,HIGH,True,True,2026-07-18T11:36:19+00:00,177.0,
AXISBANK,Axis Bank,https://www.screener.in/company/AXISBANK/,413292.0,1328.0,14.9,Jun 2026,9.87,4.01,22.15,0.37,23.63,17.31,,,61.9,HIGH,False,False,2026-07-18T11:36:19+00:00,1328.0,
INDIACEM,India Cements,https://www.screener.in/company/INDIACEM/,12715.0,410.0,94.2,Jun 2026,-0.59,-17.09,120.15,-54.96,87.5,1.96,,,60.5,HIGH,False,False,2026-07-18T11:36:19+00:00,410.0,
TATATECH,Tata Technolog.,https://www.screener.in/company/TATATECH/,30781.0,758.0,47.3,Jun 2026,33.84,5.92,6.47,-11.27,33.5,5.95,,,60.5,HIGH,False,False,2026-07-18T11:36:19+00:00,758.0,
ICICIBANK,ICICI Bank,https://www.screener.in/company/ICICIBANK/,1036177.0,1444.0,18.5,Jun 2026,6.44,5.34,12.59,3.79,-0.97,117.76,,,60.0,HIGH,False,False,2026-07-18T11:36:19+00:00,1444.0,
YESBANK,Yes Bank,https://www.screener.in/company/YESBANK/,74104.0,23.6,19.6,Jun 2026,5.9,5.12,32.51,-0.92,4.78,1.01,,,58.9,HIGH,False,False,2026-07-18T11:36:19+00:00,23.6,
538922,COSYN,https://www.screener.in/company/538922/,15.3,20.4,127.7,Jun 2026,49.3,-37.28,0.0,33.33,-12.12,-6.45,,,57.5,HIGH,True,False,2026-07-18T11:36:19+00:00,20.42,4.83
531324,Roselabs Finance,https://www.screener.in/company/531324/,21.7,21.7,,Jun 2026,,,0.0,68.75,0.0,0.0,,,57.5,HIGH,True,False,2026-07-18T11:36:19+00:00,21.73,-0.05
IDBI,IDBI Bank,https://www.screener.in/company/IDBI/,93567.0,87.0,10.0,Jun 2026,7.43,-3.27,5.29,5.86,17.46,14.9,,,57.1,HIGH,False,False,2026-07-18T11:36:19+00:00,87.0,
HDFCBANK,HDFC Bank,https://www.screener.in/company/HDFCBANK/,1262293.0,820.0,16.0,Jun 2026,3.67,3.89,19.27,-3.28,41.13,-25.19,,,56.5,HIGH,False,False,2026-07-18T11:36:19+00:00,820.0,
RELIANCE,Reliance Industries,https://www.screener.in/company/RELIANCE/,1796038.0,1327.0,24.0,Jun 2026,27.02,5.24,-24.65,12.66,10.75,7.65,,,54.7,HIGH,False,False,2026-07-18T11:36:19+00:00,1327.0,
530889,AUDROC,https://www.screener.in/company/530889/,4.17,6.42,6.5,Jun 2026,,-60.4,109.52,-95.12,109.52,-95.12,,,52.5,HIGH,False,False,2026-07-18T11:36:19+00:00,6.42,4.9
KOTAKBANK,Kotak Mah. Bank,https://www.screener.in/company/KOTAKBANK/,387898.0,390.0,19.4,Jun 2026,6.42,2.96,22.54,1.05,-15.22,-16.16,,,52.4,HIGH,False,False,2026-07-18T11:36:19+00:00,390.0,
538838,Indo Cotspin,https://www.screener.in/company/538838/,26.5,37.1,,Jun 2026,4.71,-66.5,,100.0,-8.33,0.0,,,52.2,HIGH,True,False,2026-07-18T11:36:19+00:00,37.07,4.98
532090,Atvo Enterprises,https://www.screener.in/company/532090/,341.0,31.8,1703.2,Jun 2026,8.75,-67.66,-16.67,0.0,-14.29,-14.29,,,39.4,MEDIUM,False,False,2026-07-18T11:36:19+00:00,31.84,-0.03
535387,Lakhotia Poly.,https://www.screener.in/company/535387/,66.0,63.0,11.6,Jun 2026,212.62,-71.75,-54.08,-88.66,-124.36,95.58,,,33.7,MEDIUM,False,False,2026-07-18T11:36:19+00:00,63.0,1.42
