code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
HERCULES,Hercules Investments,https://www.screener.in/company/HERCULES/,399.0,125.0,50.9,Jun 2026,147.06,44.83,1300.0,250.0,400.0,2100.0,,,97.5,HIGH,True,True,2026-08-13T13:45:30+00:00,125.0,
511571,Crescentis Capit,https://www.screener.in/company/511571/,188.0,110.0,159.3,Jun 2026,120.2,246.51,133.43,206.39,136.56,211.15,,,97.5,HIGH,True,True,2026-08-13T13:45:30+00:00,110.0,
526959,Woodsvilla,https://www.screener.in/company/526959/,9.21,15.3,115.1,Jun 2026,73.91,185.71,1000.0,1000.0,350.0,0.0,,,92.5,HIGH,True,True,2026-08-13T13:45:30+00:00,15.3,
532284,TCFC Finance,https://www.screener.in/company/532284/,28.4,27.1,49.0,Jun 2026,42.19,219.06,137.93,174.73,11.78,184.48,,,88.5,HIGH,True,True,2026-08-13T13:45:30+00:00,27.1,
526622,MFL India,https://www.screener.in/company/526622/,13.3,0.37,3.1,Jun 2026,-5.71,-27.47,107.75,150.0,127.88,16.0,,,75.1,HIGH,True,False,2026-08-13T13:45:30+00:00,0.37,
LEEL,LEEL Electricals,https://www.screener.in/company/LEEL/,10.1,2.5,3.0,Jun 2026,764.86,-24.71,1100.0,-25.0,366.67,-18.6,,,69.9,HIGH,False,True,2026-08-13T13:45:30+00:00,2.5,
JBFIND,JBF Industries,https://www.screener.in/company/JBFIND/,35.2,4.3,,Jun 2026,,,6.38,83.08,19.23,71.62,,,66.2,HIGH,True,False,2026-08-13T13:45:30+00:00,4.3,
DCW,DCW,https://www.screener.in/company/DCW/,1363.0,46.1,19.1,Jun 2026,13.87,-11.0,203.51,91.16,-33.33,-44.58,,,61.8,HIGH,True,False,2026-08-13T13:45:30+00:00,46.1,
VSTTILLERS,VST Till. Tract.,https://www.screener.in/company/VSTTILLERS/,3981.0,4601.0,36.1,Jun 2026,10.99,-4.57,9.19,820.6,7.47,-13.89,,,59.9,HIGH,True,False,2026-08-13T13:45:30+00:00,4601.0,
531686,MPS Pharmaa,https://www.screener.in/company/531686/,3.8,1.99,,Jun 2026,,,-9.09,33.33,-5.26,45.95,,,58.7,HIGH,True,False,2026-08-13T13:45:30+00:00,1.99,
511092,JMD Ventures,https://www.screener.in/company/511092/,22.9,7.95,42.5,Jun 2026,-33.33,-46.67,71.43,700.0,-900.0,9.09,,,53.1,HIGH,True,False,2026-08-13T13:45:30+00:00,7.95,1.92
532005,Sam Industries,https://www.screener.in/company/532005/,46.6,42.0,12.5,Jun 2026,63.44,25.34,-71.6,-28.12,67.65,,,,52.9,HIGH,True,False,2026-08-13T13:45:30+00:00,42.0,
504392,Krishna Vent.,https://www.screener.in/company/504392/,38.2,35.4,119.5,Jun 2026,,-100.0,72.22,-108.06,92.31,-103.39,,,52.5,HIGH,False,False,2026-08-13T13:45:30+00:00,35.4,0.25
IMPEXFERRO,Impex Ferro Tech,https://www.screener.in/company/IMPEXFERRO/,30.0,3.5,,Jun 2026,,,5.35,-88.3,25.0,16.67,,,48.8,MEDIUM,False,False,2026-08-13T13:45:30+00:00,3.5,
526861,Rishi Laser,https://www.screener.in/company/526861/,119.0,119.0,43.4,Jun 2026,3.17,3.68,-71.75,292.31,-23.4,20.09,,,45.6,MEDIUM,True,False,2026-08-13T13:45:30+00:00,119.0,
514010,Rudra Ecovation,https://www.screener.in/company/514010/,208.0,17.4,,Jun 2026,-5.3,-39.32,-11.49,30.22,-73.08,55.88,,,45.0,MEDIUM,True,False,2026-08-13T13:45:30+00:00,17.4,
504080,JSL Industries,https://www.screener.in/company/504080/,102.0,865.0,30.6,Jun 2026,18.85,-16.18,7.5,-63.87,14.58,-57.69,,,42.0,MEDIUM,False,False,2026-08-13T13:45:30+00:00,865.0,-0.32
507968,Jolly Plastic,https://www.screener.in/company/507968/,109.0,44.9,,Jun 2026,25.0,-28.57,-1500.0,48.15,-2200.0,22.22,,,40.9,MEDIUM,True,False,2026-08-13T13:45:30+00:00,44.9,
