code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
544518,L. T. Elevator,https://www.screener.in/company/544518/,507.0,264.0,29.8,HY-Mar 2026,74.05,37.31,34.86,64.34,31.2,65.49,,,88.3,HIGH,True,True,2026-06-29T16:10:14+00:00,264.4,0.72
CHEMBOND,Chembond Materi.,https://www.screener.in/company/CHEMBOND/,250.0,186.0,17.5,Mar 2026,37.55,14.15,3.57,118.87,78.89,55.18,,,78.8,HIGH,True,False,2026-06-29T16:10:14+00:00,186.0,
BAJAJ-AUTO,Bajaj Auto,https://www.screener.in/company/BAJAJ-AUTO/,269184.0,9630.0,25.0,Mar 2026,41.01,10.05,93.78,26.98,30.41,-17.56,,,77.3,HIGH,True,True,2026-06-29T16:10:14+00:00,9630.0,
OFSS,Oracle Fin.Serv.,https://www.screener.in/company/OFSS/,94651.0,10874.0,35.9,Mar 2026,20.34,5.04,30.75,38.03,38.04,28.78,,,75.9,HIGH,True,False,2026-06-29T16:10:13+00:00,10874.0,
ROSSARI,Rossari Biotech,https://www.screener.in/company/ROSSARI/,2899.0,523.0,21.4,Mar 2026,18.1,17.7,33.72,40.24,11.08,12.05,,,72.6,HIGH,True,False,2026-06-29T16:10:13+00:00,523.0,
M&MFIN,M & M Fin. Serv.,https://www.screener.in/company/M&MFIN/,43753.0,315.0,14.8,Mar 2026,13.36,1.63,106.14,13.8,23.12,0.42,,,70.5,HIGH,False,False,2026-06-29T16:10:13+00:00,315.0,
511692,Ajcon Global,https://www.screener.in/company/511692/,36.4,5.95,172.0,Mar 2026,489.29,464.1,32.47,-300.0,47.5,-171.19,,,65.2,HIGH,True,True,2026-06-29T16:10:13+00:00,5.95,-4.03
BBL,Bharat Bijlee,https://www.screener.in/company/BBL/,3148.0,2784.0,26.2,Mar 2026,23.91,35.04,-21.87,59.11,-12.93,60.93,,,64.7,HIGH,True,False,2026-06-29T16:10:13+00:00,2784.0,
BIRET,Brookfield India,https://www.screener.in/company/BIRET/,26901.0,324.0,56.1,Mar 2026,54.84,37.73,-31.42,-73.18,60.74,41.75,,,62.3,HIGH,True,False,2026-06-29T16:10:13+00:00,324.0,
UEL,Ujaas Energy,https://www.screener.in/company/UEL/,1744.0,131.0,641.2,Mar 2026,-27.41,61.6,40.0,162.5,-188.71,16.67,,,60.8,HIGH,True,False,2026-06-29T16:10:14+00:00,131.0,
JKCEMENT,J K Cements,https://www.screener.in/company/JKCEMENT/,41111.0,5320.0,40.1,Mar 2026,8.57,12.27,-8.31,90.23,-10.85,22.44,,,60.2,HIGH,True,False,2026-06-29T16:10:13+00:00,5320.0,
524634,Alufluoride,https://www.screener.in/company/524634/,357.0,456.0,14.2,Mar 2026,-4.44,-11.95,211.33,-50.48,101.86,-30.07,,,56.5,HIGH,False,False,2026-06-29T16:10:13+00:00,455.95,-0.05
AXISBANK,Axis Bank,https://www.screener.in/company/AXISBANK/,422218.0,1357.0,16.0,Mar 2026,5.3,1.37,1.77,8.24,-5.63,-7.69,,,51.3,HIGH,False,False,2026-06-29T16:10:14+00:00,1357.0,
