code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
539522,Grovy India,https://www.screener.in/company/539522/,71.8,53.8,24.8,Mar 2026,105.59,133.0,345.0,64.81,875.0,264.71,,,97.5,HIGH,True,True,2026-06-22T17:13:04+00:00,53.85,4.77
531841,Indus Finance,https://www.screener.in/company/531841/,117.0,126.0,48.5,Mar 2026,457.84,315.33,1725.0,403.45,494.83,325.93,,,97.5,HIGH,True,True,2026-06-22T17:13:04+00:00,126.1,1.9
LLOYDSENT,Lloyds Enterpris,https://www.screener.in/company/LLOYDSENT/,11680.0,77.7,1060.0,Mar 2026,47.24,140.8,178.46,80.74,82.66,84.9,,,95.4,HIGH,True,True,2026-06-22T17:13:04+00:00,77.7,
HESTERBIO,Hester Bios,https://www.screener.in/company/HESTERBIO/,1828.0,2149.0,34.1,Mar 2026,22.1,29.2,971.43,77.04,78.65,92.7,,,89.8,HIGH,True,False,2026-06-22T17:13:04+00:00,2149.0,
SPLPETRO,Supreme Petroch.,https://www.screener.in/company/SPLPETRO/,14558.0,775.0,44.9,Mar 2026,3.12,25.45,57.01,456.29,74.48,265.08,,,85.6,HIGH,True,False,2026-06-22T17:13:04+00:00,775.0,
SIS,SIS,https://www.screener.in/company/SIS/,6125.0,433.0,17.8,Mar 2026,30.95,7.26,145.74,173.91,25.45,9.52,,,80.4,HIGH,True,True,2026-06-22T17:13:04+00:00,433.0,
JSWENERGY,JSW Energy,https://www.screener.in/company/JSWENERGY/,106671.0,582.0,48.9,Mar 2026,41.08,10.22,38.31,8.51,86.88,10.84,,,76.6,HIGH,False,True,2026-06-22T17:13:04+00:00,582.0,
AWL,AWL Agri Busine.,https://www.screener.in/company/AWL/,24325.0,187.0,23.0,Mar 2026,17.75,15.38,53.4,8.92,16.96,-5.24,,,69.1,HIGH,False,False,2026-06-22T17:13:04+00:00,187.0,
NAM-INDIA,Nippon Life Ind.,https://www.screener.in/company/NAM-INDIA/,75903.0,1188.0,49.6,Mar 2026,30.34,4.82,28.76,-4.7,38.9,7.87,,,66.6,HIGH,False,True,2026-06-22T17:13:04+00:00,1188.0,
SBFC,SBFC Finance,https://www.screener.in/company/SBFC/,10311.0,93.3,22.9,Mar 2026,25.76,6.57,30.3,4.24,27.42,5.69,,,66.4,HIGH,False,True,2026-06-22T17:13:04+00:00,93.3,
TMB,T N Merc. Bank,https://www.screener.in/company/TMB/,12184.0,768.0,9.1,Mar 2026,15.5,5.51,28.08,9.36,15.42,1.28,,,63.0,HIGH,False,False,2026-06-22T17:13:04+00:00,768.0,
EXIDEIND,Exide Inds.,https://www.screener.in/company/EXIDEIND/,32436.0,381.0,39.1,Mar 2026,9.23,12.71,15.43,11.28,14.02,7.96,,,61.2,HIGH,False,False,2026-06-22T17:13:04+00:00,381.0,
TMPV,Tata Motors PVeh,https://www.screener.in/company/TMPV/,133125.0,362.0,1.5,Mar 2026,7.19,50.41,-31.3,268.76,-21.74,1180.89,,,59.5,HIGH,True,False,2026-06-22T17:13:04+00:00,362.0,
DCMSRIND,DCM Shriram Inds,https://www.screener.in/company/DCMSRIND/,503.0,38.5,12.1,Mar 2026,11.38,6.2,-19.29,38.26,-18.32,31.47,,,57.5,HIGH,True,False,2026-06-22T17:13:04+00:00,38.5,
AJANTPHARM,Ajanta Pharma,https://www.screener.in/company/AJANTPHARM/,39884.0,3190.0,35.3,Mar 2026,21.54,3.42,18.67,-2.55,12.12,-12.83,,,57.3,HIGH,False,False,2026-06-22T17:13:04+00:00,3190.0,
CAMS,Cams Services,https://www.screener.in/company/CAMS/,20326.0,819.0,45.9,Mar 2026,10.96,1.28,10.62,0.0,15.09,2.23,,,56.4,HIGH,False,False,2026-06-22T17:13:04+00:00,819.0,
DALMIASUG,Dalmia Bharat,https://www.screener.in/company/DALMIASUG/,2729.0,338.0,11.8,Mar 2026,-2.46,41.98,-47.24,50.43,-13.2,56.88,,,55.6,HIGH,True,False,2026-06-22T17:13:04+00:00,338.0,
506105,Stanrose Mafat.,https://www.screener.in/company/506105/,27.1,68.2,,Mar 2026,,156.72,0.0,-1.14,6.58,0.0,,,55.6,HIGH,True,False,2026-06-22T17:13:04+00:00,68.23,4.2
AKUMS,Akums Drugs,https://www.screener.in/company/AKUMS/,9731.0,617.0,36.2,Mar 2026,9.66,-0.17,-45.8,20.09,61.87,3.4,,,53.7,HIGH,True,False,2026-06-22T17:13:04+00:00,617.0,
UNIONBANK,Union Bank (I),https://www.screener.in/company/UNIONBANK/,134756.0,177.0,6.9,Mar 2026,-4.28,-0.53,9.84,8.5,-1.45,-4.74,,,52.1,HIGH,False,False,2026-06-22T17:13:04+00:00,177.0,
544767,Autofurnish,https://www.screener.in/company/544767/,62.1,46.0,17.1,HY-Mar 2026,,,,,,,,,50.0,HIGH,False,False,2026-06-22T17:13:04+00:00,45.96,-3.45
JYOTHYLAB,Jyothy Labs,https://www.screener.in/company/JYOTHYLAB/,7508.0,205.0,23.3,Mar 2026,7.66,-3.11,-12.34,-16.77,-13.57,-12.79,,,41.9,MEDIUM,False,False,2026-06-22T17:13:04+00:00,205.0,
531613,Meyer Apparel,https://www.screener.in/company/531613/,19.6,2.43,,Mar 2026,-100.0,-100.0,-4.35,-41.18,18.52,-57.14,,,23.9,LOW,False,False,2026-06-22T17:13:04+00:00,2.43,-4.71
540143,SagarSoft (India,https://www.screener.in/company/540143/,49.1,76.8,,Mar 2026,7.47,-13.63,-1743.64,-1290.77,-716.88,-7407.69,,,17.0,LOW,False,False,2026-06-22T17:13:04+00:00,76.8,0.2
DCMSIL,DCM Shriram Intl,https://www.screener.in/company/DCMSIL/,586.0,67.5,56.0,Mar 2026,-3.33,-1.69,-291.78,-567.87,-69.69,-48.88,,,16.7,LOW,False,False,2026-06-22T17:13:04+00:00,67.5,
