code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,131.0,158.0,10.8,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-18T16:23:04+00:00,158.36,5.0
SKYWAYS,Skyways Air Ser.,https://www.screener.in/company/SKYWAYS/,1808.0,124.0,33.9,Jun 2026,90.45,54.44,143.64,23.5,82.78,42.98,,,94.4,HIGH,True,True,2026-09-18T16:23:04+00:00,124.0,
ORISSAMINE,Orissa Minerals,https://www.screener.in/company/ORISSAMINE/,2288.0,3821.0,689.1,Jun 2026,47.42,-1.38,223.66,145.34,913.48,196.57,,,90.2,HIGH,True,True,2026-09-18T16:23:04+00:00,3821.0,
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,32623.0,1591.0,72.8,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-18T16:23:04+00:00,1591.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-18T16:23:04+00:00,6.01,2.56
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,15634.0,54.2,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-18T16:23:04+00:00,54.2,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,21127.0,274.0,114.9,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-18T16:23:04+00:00,274.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,8842.0,122.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-18T16:23:04+00:00,122.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,14849.0,1288.0,59.5,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-18T16:23:04+00:00,1288.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1862.0,440.0,27.2,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-18T16:23:04+00:00,440.0,
SUNSHINE,Sunshine Picture,https://www.screener.in/company/SUNSHINE/,1242.0,398.0,30.4,Jun 2026,16100.0,-90.66,123.15,-99.37,242.42,-98.28,,,62.5,HIGH,False,True,2026-09-18T16:23:04+00:00,398.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6193.0,140.0,106.2,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-18T16:23:04+00:00,140.0,
TEMPSENS,Tempsens Instruments,https://www.screener.in/company/TEMPSENS/,4455.0,532.0,64.9,Jun 2026,33.71,-10.53,15.6,-22.75,15.53,-17.07,,,53.1,HIGH,False,False,2026-09-18T16:23:04+00:00,532.0,
id,Jindal Supreme,https://www.screener.in/company/id/,2288.0,3821.0,689.1,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-18T16:23:04+00:00,3821.0,
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,352.0,31.2,18.5,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-18T16:23:04+00:00,31.2,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,111.0,1.86,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-18T16:23:04+00:00,1.86,
543435,Clara Industries,https://www.screener.in/company/543435/,88.8,34.6,50.4,Jun 2026,121.98,-4.72,-14.81,-77.67,3.7,-62.42,,,44.3,MEDIUM,False,False,2026-09-18T16:23:04+00:00,34.58,8.06
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,101.0,2.44,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-18T16:23:04+00:00,2.44,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2010.0,142.0,23.3,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-18T16:23:04+00:00,142.0,
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,11.2,36.5,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-18T16:23:04+00:00,36.5,0.0
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1747.0,441.0,39.1,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-18T16:23:04+00:00,441.0,
LALITHAA,Lalithaa Jewel,https://www.screener.in/company/LALITHAA/,17071.0,305.0,17.9,Jun 2026,26.2,-7.08,-21.21,-39.88,-13.66,-31.56,,,35.9,MEDIUM,False,False,2026-09-18T16:23:04+00:00,305.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,227.0,37.6,25.4,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-18T16:23:04+00:00,37.56,2.54
