code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SAVY,Savy Infra,https://www.screener.in/company/SAVY/,289.0,139.0,6.9,HY-Mar 2026,128.65,95.83,77.61,30.05,38.93,31.4,,,91.9,HIGH,True,True,2026-06-14T11:51:15+00:00,139.0,
531692,Khyati Multimed.,https://www.screener.in/company/531692/,4.4,4.07,23.2,Mar 2026,,,114.29,850.0,281.82,1100.0,,,82.5,HIGH,True,False,2026-06-14T11:51:15+00:00,4.07,4.9
CREDITACC,CreditAcc. Gram.,https://www.screener.in/company/CREDITACC/,20999.0,1310.0,27.0,Mar 2026,13.5,7.18,620.34,34.92,72.56,15.25,,,81.6,HIGH,True,False,2026-06-14T11:51:15+00:00,1310.0,
ARSSBL,Anand Rathi Shar,https://www.screener.in/company/ARSSBL/,3422.0,543.0,26.0,Mar 2026,28.14,2.82,125.81,10.82,51.85,8.82,,,77.2,HIGH,False,True,2026-06-14T11:51:15+00:00,543.0,
NFPSAMPOOR,NFP Sampoorna,https://www.screener.in/company/NFPSAMPOOR/,34.7,27.5,7.7,HY-Mar 2026,40.51,,119.83,,124.31,,,,76.8,HIGH,False,True,2026-06-14T11:51:15+00:00,27.5,
CARERATING,CARE Ratings,https://www.screener.in/company/CARERATING/,4886.0,1626.0,28.5,Mar 2026,19.09,16.96,23.04,46.3,28.27,50.87,,,76.1,HIGH,True,False,2026-06-14T11:51:15+00:00,1626.0,
544765,Vegorama Punjabi,https://www.screener.in/company/544765/,281.0,169.0,23.2,HY-Mar 2026,33.7,,80.51,,100.0,,,,75.6,HIGH,False,True,2026-06-14T11:51:15+00:00,169.1,5.85
GALAPREC,Gala Precis. Eng,https://www.screener.in/company/GALAPREC/,1189.0,929.0,32.7,Mar 2026,25.63,11.03,22.12,46.99,29.69,13.7,,,73.2,HIGH,True,False,2026-06-14T11:51:15+00:00,929.0,
SJS,SJS Enterprises,https://www.screener.in/company/SJS/,6770.0,2115.0,39.9,Mar 2026,29.35,6.56,45.1,8.67,46.47,4.62,,,73.1,HIGH,False,True,2026-06-14T11:51:15+00:00,2115.0,
SWSOLAR,Sterling & Wils.,https://www.screener.in/company/SWSOLAR/,4863.0,208.0,14.7,Mar 2026,-22.75,-6.98,158.18,9061.29,8.96,117.91,,,71.5,HIGH,True,False,2026-06-14T11:51:15+00:00,208.0,
541358,Unifinz Capital,https://www.screener.in/company/541358/,396.0,89.5,4.6,Mar 2026,234.8,2.7,160.16,-29.15,221.62,-28.31,,,71.3,HIGH,False,True,2026-06-14T11:51:15+00:00,89.5,5.0
531855,Prabhav Ind,https://www.screener.in/company/531855/,2.26,0.49,,Mar 2026,,,97.87,,80.0,0.0,,,70.0,HIGH,False,False,2026-06-14T11:51:15+00:00,0.49,
SRF,SRF,https://www.screener.in/company/SRF/,81309.0,2743.0,42.7,Mar 2026,7.0,24.29,10.65,34.41,7.21,31.54,,,67.7,HIGH,True,False,2026-06-14T11:51:15+00:00,2743.0,
512503,Amar Vanijya,https://www.screener.in/company/512503/,7.02,3.41,,Mar 2026,-11.76,,20.0,400.0,20.0,400.0,,,67.2,HIGH,True,False,2026-06-14T11:51:15+00:00,3.41,
AKANKSHA,Akanksha Power,https://www.screener.in/company/AKANKSHA/,162.0,82.6,28.5,HY-Mar 2026,-12.21,13.58,18.09,39.92,14.89,26.52,,,66.1,HIGH,True,False,2026-06-14T11:51:15+00:00,82.6,
LAURUSLABS,Laurus Labs,https://www.screener.in/company/LAURUSLABS/,75327.0,1394.0,84.2,Mar 2026,5.35,1.91,21.03,11.9,21.62,6.67,,,61.3,HIGH,False,False,2026-06-14T11:51:15+00:00,1394.0,
531898,Sanguine Media,https://www.screener.in/company/531898/,2.17,0.19,,Mar 2026,-50.0,-50.0,66.67,,66.67,,,,56.7,HIGH,False,False,2026-06-14T11:51:15+00:00,0.19,0.0
511563,Sanchay Finvest,https://www.screener.in/company/511563/,45.1,56.4,,Mar 2026,108.33,114.29,-2200.0,-7.69,10.0,14.29,,,54.1,HIGH,True,False,2026-06-14T11:51:15+00:00,56.39,-2.52
543464,Maruti Interior,https://www.screener.in/company/543464/,426.0,70.6,40.9,HY-Mar 2026,-21.57,-38.84,134.17,151.52,-60.31,-55.79,,,49.0,MEDIUM,True,False,2026-06-14T11:51:15+00:00,70.6,3.38
OMKARCHEM,Omkar Spl.Chem.,https://www.screener.in/company/OMKARCHEM/,7.02,3.41,,Mar 2026,,,,0.0,,-63.64,,,45.0,MEDIUM,False,False,2026-06-14T11:51:15+00:00,3.41,
532016,Espire Hospi,https://www.screener.in/company/532016/,269.0,180.0,33.1,Mar 2026,5.17,4.15,-6.01,-48.47,-38.24,-66.37,,,32.8,MEDIUM,False,False,2026-06-14T11:51:15+00:00,180.0,0.5
HINDOILEXP,Hind.Oil Explor.,https://www.screener.in/company/HINDOILEXP/,2189.0,166.0,69.2,Mar 2026,-574.65,-373.21,-84.82,-6.16,456.49,-2.56,,,28.5,LOW,False,False,2026-06-14T11:51:15+00:00,166.0,
CYIENT,Cyient,https://www.screener.in/company/CYIENT/,9758.0,878.0,20.6,Mar 2026,0.94,4.27,-64.78,-32.61,-25.5,-5.53,,,28.2,LOW,False,False,2026-06-14T11:51:15+00:00,878.0,
507948,Key Corp,https://www.screener.in/company/507948/,36.6,61.0,,Mar 2026,102.07,-93.22,-61.14,-705.03,-60.8,-700.0,,,22.5,LOW,False,False,2026-06-14T11:51:15+00:00,61.05,1.29
513480,Rakan Steels,https://www.screener.in/company/513480/,1189.0,929.0,32.7,Mar 2026,-56.03,-48.14,-5841.67,-17925.0,-13160.0,-8262.5,,,3.2,LOW,False,False,2026-06-14T11:51:15+00:00,929.0,
