code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
504080,JSL Industries,https://www.screener.in/company/504080/,117.0,995.0,35.5,Mar 2026,28.15,25.36,726.32,60.81,96.97,2.36,,,85.7,HIGH,True,True,2026-06-17T16:02:22+00:00,995.0,0.05
503626,Manglam Global,https://www.screener.in/company/503626/,15.5,15.5,42.9,Mar 2026,178.35,189.54,26.09,52.63,30.43,-6.25,,,81.0,HIGH,True,True,2026-06-17T16:02:22+00:00,15.46,4.96
539730,Fredun Pharma,https://www.screener.in/company/539730/,1439.0,2610.0,43.3,Mar 2026,27.54,32.3,57.0,5.71,67.24,10.65,,,80.4,HIGH,True,True,2026-06-17T16:02:22+00:00,2610.15,3.06
512093,Cranes Software,https://www.screener.in/company/512093/,69.5,3.62,,Mar 2026,-17.1,90.37,102.25,134.72,19.44,61.33,,,79.6,HIGH,True,False,2026-06-17T16:02:22+00:00,3.62,1.97
TMCV,Tata Motors,https://www.screener.in/company/TMCV/,148452.0,403.0,37.5,Mar 2026,19.37,19.46,33.81,154.33,36.86,28.6,,,78.4,HIGH,True,False,2026-06-17T16:02:22+00:00,403.0,
ARSSBL,Anand Rathi Shar,https://www.screener.in/company/ARSSBL/,3405.0,540.0,25.8,Mar 2026,28.14,2.82,125.81,10.82,51.85,8.82,,,77.2,HIGH,False,True,2026-06-17T16:02:22+00:00,540.0,
544765,Vegorama Punjabi,https://www.screener.in/company/544765/,248.0,149.0,20.5,HY-Mar 2026,33.7,,80.51,,100.0,,,,75.6,HIGH,False,True,2026-06-17T16:02:22+00:00,149.3,5.51
SJS,SJS Enterprises,https://www.screener.in/company/SJS/,7017.0,2194.0,41.3,Mar 2026,29.35,6.56,45.1,8.67,46.47,4.62,,,73.1,HIGH,False,True,2026-06-17T16:02:22+00:00,2194.0,
ASIANPAINT,Asian Paints,https://www.screener.in/company/ASIANPAINT/,262561.0,2738.0,59.1,Mar 2026,10.62,4.29,69.04,10.34,24.44,0.34,,,69.8,HIGH,False,False,2026-06-17T16:02:22+00:00,2738.0,
GLFL,Guj. Lease Fin.,https://www.screener.in/company/GLFL/,17.2,6.83,344.6,Mar 2026,,,20.0,100.0,16.67,37.5,,,68.4,HIGH,True,False,2026-06-17T16:02:22+00:00,6.83,
IOB,I O B,https://www.screener.in/company/IOB/,68515.0,35.6,13.2,Mar 2026,11.2,3.88,43.2,10.26,20.14,13.6,,,67.5,HIGH,False,False,2026-06-17T16:02:22+00:00,35.6,
POLYCAB,Polycab India,https://www.screener.in/company/POLYCAB/,149532.0,9926.0,59.4,Mar 2026,26.88,16.08,7.08,24.76,13.27,20.19,,,66.8,HIGH,True,False,2026-06-17T16:02:22+00:00,9926.0,
531259,Esha Media,https://www.screener.in/company/531259/,17.5,22.4,,Mar 2026,38.1,13.73,528.57,410.34,-351.06,-315.69,,,65.6,HIGH,True,True,2026-06-17T16:02:22+00:00,22.4,-2.61
MAWANASUG,Mawana Sugars,https://www.screener.in/company/MAWANASUG/,425.0,108.0,10.3,Mar 2026,9.04,1.91,1.78,1497.96,-1.24,215.47,,,64.5,HIGH,True,False,2026-06-17T16:02:22+00:00,108.0,
523586,Indian Toners,https://www.screener.in/company/523586/,279.0,268.0,10.2,Mar 2026,12.29,8.55,13.9,19.25,16.97,17.24,,,63.9,HIGH,False,False,2026-06-17T16:02:22+00:00,268.4,1.67
