code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
531279,Trishakti Indus,https://www.screener.in/company/531279/,381.0,231.0,34.5,Jun 2026,252.94,58.07,372.53,59.85,213.33,149.56,,,97.5,HIGH,True,True,2026-07-22T14:20:54+00:00,231.1,5.65
517320,Magnus Steel,https://www.screener.in/company/517320/,16.8,49.6,2.6,Jun 2026,274.36,2.24,487.8,58.55,402.08,58.55,,,92.8,HIGH,True,True,2026-07-22T14:20:54+00:00,49.57,-4.98
SRF,SRF,https://www.screener.in/company/SRF/,84922.0,2867.0,37.9,Jun 2026,31.79,9.06,75.69,30.41,49.04,20.57,,,83.3,HIGH,True,True,2026-07-22T14:20:54+00:00,2867.0,
ADANIPOWER,Adani Power,https://www.screener.in/company/ADANIPOWER/,418514.0,217.0,29.4,Jun 2026,33.97,32.9,47.26,13.95,39.82,67.98,,,82.2,HIGH,True,True,2026-07-22T14:20:54+00:00,217.0,
RADIOCITY,Music Broadcast,https://www.screener.in/company/RADIOCITY/,209.0,5.98,,Jun 2026,-9.74,9.07,524.88,119.21,772.34,117.26,,,82.0,HIGH,True,False,2026-07-22T14:20:54+00:00,5.98,
VSSL,Vardhman Special,https://www.screener.in/company/VSSL/,2932.0,303.0,20.5,Jun 2026,11.98,6.11,107.04,21.18,83.65,26.68,,,80.1,HIGH,True,False,2026-07-22T14:20:54+00:00,303.0,
IIFL,IIFL Finance,https://www.screener.in/company/IIFL/,24249.0,570.0,11.5,Jun 2026,32.71,6.15,160.22,14.45,60.62,8.36,,,80.0,HIGH,False,True,2026-07-22T14:20:54+00:00,570.0,
ETERNAL,Eternal,https://www.screener.in/company/ETERNAL/,274360.0,284.0,633.6,Jun 2026,182.0,16.88,268.0,-47.13,416.52,22.22,,,77.4,HIGH,False,True,2026-07-22T14:20:54+00:00,284.0,
HEG,HEG,https://www.screener.in/company/HEG/,11556.0,599.0,32.6,Jun 2026,11.09,12.94,16.19,207.02,42.45,202.03,,,74.6,HIGH,True,False,2026-07-22T14:20:54+00:00,599.0,
538882,Emerald Finance,https://www.screener.in/company/538882/,201.0,58.2,16.3,Jun 2026,33.12,7.18,31.18,24.1,32.15,18.91,,,73.8,HIGH,True,True,2026-07-22T14:20:54+00:00,58.19,0.09
