code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
506597,Amal,https://www.screener.in/company/506597/,930.0,752.0,31.3,Jun 2026,104.02,27.48,77.66,778.95,47.41,132.65,,,94.4,HIGH,True,True,2026-07-17T14:01:15+00:00,752.15,20.0
TATVA,Tatva Chintan,https://www.screener.in/company/TATVA/,3345.0,1428.0,63.9,Jun 2026,42.74,24.63,140.6,55.34,86.71,14.95,,,89.6,HIGH,True,True,2026-07-17T14:01:15+00:00,1428.0,
POONAWALLA,Poonawalla Fin,https://www.screener.in/company/POONAWALLA/,42062.0,477.0,53.5,Jun 2026,77.32,10.17,392.01,20.78,108.13,12.52,,,86.7,HIGH,True,True,2026-07-17T14:01:15+00:00,477.0,
531268,B2B Soft.Tech.,https://www.screener.in/company/531268/,42.1,24.2,13.5,Jun 2026,14.22,-8.08,41.54,187.5,85.71,85.71,,,80.0,HIGH,True,False,2026-07-17T14:01:15+00:00,24.22,0.54
GLOBUSSPR,Globus Spirits,https://www.screener.in/company/GLOBUSSPR/,2714.0,932.0,27.0,Jun 2026,12.71,24.84,49.72,25.59,35.02,16.37,,,76.8,HIGH,True,False,2026-07-17T14:01:15+00:00,932.0,
531212,Nalin Lease Fin.,https://www.screener.in/company/531212/,26.3,40.2,7.8,Jun 2026,4.39,118.37,20.65,50.0,9.22,755.56,,,73.7,HIGH,True,False,2026-07-17T14:01:15+00:00,40.16,2.01
JAYNECOIND,Jayaswal Neco,https://www.screener.in/company/JAYNECOIND/,8764.0,90.3,15.3,Jun 2026,27.77,6.74,108.6,1.57,25.71,5.32,,,72.1,HIGH,False,True,2026-07-17T14:01:15+00:00,90.3,
NAVKARCORP,Navkar Corporat.,https://www.screener.in/company/NAVKARCORP/,1581.0,105.0,39.6,Jun 2026,38.41,-4.98,402.04,-12.14,62.25,-16.83,,,71.4,HIGH,False,True,2026-07-17T14:01:15+00:00,105.0,
531471,Duke Offshore,https://www.screener.in/company/531471/,31.0,31.4,,Jun 2026,,,30.0,58.21,18.92,46.43,,,71.1,HIGH,True,False,2026-07-17T14:01:15+00:00,31.41,1.98
RBLBANK,RBL Bank,https://www.screener.in/company/RBLBANK/,57018.0,368.0,65.1,Jun 2026,11.6,3.23,27.0,10.43,34.55,23.31,,,67.2,HIGH,False,False,2026-07-17T14:01:15+00:00,368.0,
519612,Lake Shore,https://www.screener.in/company/519612/,25.5,72.8,141.7,Jun 2026,,,11.76,416.67,0.0,81.67,,,65.0,HIGH,True,False,2026-07-17T14:01:15+00:00,72.85,3.48
511577,Mantra Capital,https://www.screener.in/company/511577/,55.1,15.4,,Jun 2026,142.32,4.47,-54.69,18.01,66.23,63.51,,,65.0,HIGH,False,False,2026-07-17T14:01:15+00:00,15.41,0.0
CENTRALBK,Central Bank,https://www.screener.in/company/CENTRALBK/,28674.0,31.7,6.3,Jun 2026,12.79,0.29,3.19,77.14,25.82,7.71,,,64.5,HIGH,True,False,2026-07-17T14:01:15+00:00,31.7,
CHEMBOND,Chembond Materi.,https://www.screener.in/company/CHEMBOND/,244.0,177.0,16.2,Jun 2026,25.48,0.84,43.61,64.66,-14.41,-53.88,,,64.1,HIGH,True,True,2026-07-17T14:01:15+00:00,177.0,
532090,Atvo Enterprises,https://www.screener.in/company/532090/,341.0,31.8,1703.2,Jun 2026,40.32,-64.92,-16.67,0.0,154.55,142.86,,,60.7,HIGH,False,False,2026-07-17T14:01:15+00:00,31.84,-0.03
TATATECH,Tata Technolog.,https://www.screener.in/company/TATATECH/,30797.0,758.0,47.3,Jun 2026,33.84,5.92,6.47,-11.27,33.5,5.95,,,60.5,HIGH,False,False,2026-07-17T14:01:15+00:00,758.0,
FEDERALBNK,Federal Bank,https://www.screener.in/company/FEDERALBNK/,86073.0,349.0,18.4,Jun 2026,9.94,-1.07,36.91,-6.47,11.88,5.44,,,60.2,HIGH,False,False,2026-07-17T14:01:15+00:00,349.0,
JSWSTEEL,JSW Steel,https://www.screener.in/company/JSWSTEEL/,302588.0,1237.0,25.1,Jun 2026,9.77,-7.46,112.58,-75.6,24.2,9.7,,,59.9,HIGH,False,False,2026-07-17T14:01:15+00:00,1237.0,
531324,Roselabs Finance,https://www.screener.in/company/531324/,21.7,21.7,,Jun 2026,,,0.0,68.75,0.0,0.0,,,57.5,HIGH,True,False,2026-07-17T14:01:15+00:00,21.73,-0.05
OBEROIRLTY,Oberoi Realty,https://www.screener.in/company/OBEROIRLTY/,68786.0,1895.0,26.0,Jun 2026,31.68,-25.66,29.22,-22.62,41.15,-22.66,,,56.2,HIGH,False,True,2026-07-17T14:01:15+00:00,1895.0,
HAVELLS,Havells India,https://www.screener.in/company/HAVELLS/,74558.0,1187.0,44.7,Jun 2026,19.49,-2.79,-16.67,-59.89,-9.69,-36.08,,,36.2,MEDIUM,False,False,2026-07-17T14:01:15+00:00,1187.0,
535387,Lakhotia Poly.,https://www.screener.in/company/535387/,66.0,63.0,11.6,Jun 2026,212.62,-71.75,-54.08,-88.66,-124.36,95.58,,,33.7,MEDIUM,False,False,2026-07-17T14:01:15+00:00,63.0,1.42
PILITA,Pil Italica Life,https://www.screener.in/company/PILITA/,210.0,8.9,67.0,Jun 2026,-30.42,-37.69,-87.74,-82.41,-61.31,-53.51,,,7.7,LOW,False,False,2026-07-17T14:01:15+00:00,8.9,
530361,Prabhhans Inds,https://www.screener.in/company/530361/,20.2,32.4,15.2,Jun 2026,-52.07,-63.38,-73.81,-66.67,-52.17,-48.44,,,4.8,LOW,False,False,2026-07-17T14:01:15+00:00,32.35,-3.35
531273,Radhe Develop.,https://www.screener.in/company/531273/,87.8,1.6,,Jun 2026,-100.0,-100.0,-130.93,-1190.91,-117.3,-472.73,,,2.5,LOW,False,False,2026-07-17T14:01:15+00:00,1.6,1.91
