code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SURANASOL,Surana Solar,https://www.screener.in/company/SURANASOL/,139.0,28.2,21.7,Jun 2026,722.97,26.47,1842.86,2620.0,134.55,533.33,,,95.8,HIGH,True,True,2026-07-27T06:52:21+00:00,28.2,
MONOLITH,Monolithisch Ind,https://www.screener.in/company/MONOLITH/,1765.0,812.0,61.3,Jun 2026,63.89,16.26,135.43,24.54,98.79,14.91,,,88.5,HIGH,True,True,2026-07-27T06:52:21+00:00,812.0,
SESHAPAPER,Seshasayee Paper,https://www.screener.in/company/SESHAPAPER/,1565.0,248.0,15.8,Jun 2026,27.79,-16.89,107.14,22.69,112.68,84.75,,,81.8,HIGH,True,True,2026-07-27T06:52:21+00:00,248.0,
IDFCFIRSTB,IDFC First Bank,https://www.screener.in/company/IDFCFIRSTB/,73545.0,85.4,32.7,Jun 2026,14.61,4.72,132.18,236.99,36.45,21.63,,,80.3,HIGH,True,False,2026-07-27T06:52:21+00:00,85.4,
EXXARO,Exxaro Tiles,https://www.screener.in/company/EXXARO/,292.0,6.65,71.3,Jun 2026,31.28,-14.71,155.56,935.0,14.24,22.67,,,78.0,HIGH,True,True,2026-07-27T06:52:21+00:00,6.65,
531126,Kati patang Life,https://www.screener.in/company/531126/,67.5,13.4,,Jun 2026,152.27,94.74,-8.8,63.93,-28.07,61.98,,,72.2,HIGH,True,False,2026-07-27T06:52:21+00:00,13.74,-3.38
PRUDENT,Prudent Corp.,https://www.screener.in/company/PRUDENT/,12426.0,3001.0,50.7,Jun 2026,18.37,-3.6,44.4,26.57,32.39,-4.19,,,70.4,HIGH,True,False,2026-07-27T06:52:21+00:00,3001.0,
SMCGLOBAL,SMC Global Sec.,https://www.screener.in/company/SMCGLOBAL/,1591.0,76.0,14.6,Jun 2026,21.18,-0.39,22.33,70.7,7.0,19.29,,,68.9,HIGH,True,False,2026-07-27T06:52:21+00:00,76.0,
SBFC,SBFC Finance,https://www.screener.in/company/SBFC/,10181.0,91.9,21.2,Jun 2026,26.55,8.15,28.71,5.69,24.44,4.75,,,66.1,HIGH,False,True,2026-07-27T06:52:21+00:00,91.9,
AUBANK,AU Small Finance,https://www.screener.in/company/AUBANK/,78995.0,1054.0,27.7,Jun 2026,21.13,5.66,37.01,-4.33,29.54,6.96,,,65.7,HIGH,False,False,2026-07-27T06:52:21+00:00,1054.0,
FCSSOFT,FCS Software,https://www.screener.in/company/FCSSOFT/,262.0,1.53,66.7,Jun 2026,82.75,-39.93,6200.0,-88.33,22.62,-82.3,,,57.8,HIGH,False,True,2026-07-27T06:52:21+00:00,1.53,
531869,Sacheta Metals,https://www.screener.in/company/531869/,48.0,3.84,24.0,Jun 2026,3.81,6.86,-7.5,2.78,-17.69,181.58,,,53.2,HIGH,False,False,2026-07-27T06:52:21+00:00,3.82,-0.78
FIVESTAR,Five-Star Bus.Fi,https://www.screener.in/company/FIVESTAR/,16193.0,549.0,14.7,Jun 2026,5.34,1.47,1.88,0.74,-2.38,-1.3,,,51.1,HIGH,False,False,2026-07-27T06:52:21+00:00,549.0,
531169,SKP Securities,https://www.screener.in/company/531169/,69.9,103.0,7.2,Jun 2026,0.0,-3.7,-21.4,17.89,-17.69,2.76,,,46.6,MEDIUM,False,False,2026-07-27T06:52:21+00:00,102.6,-10.39
531553,Disha Resources,https://www.screener.in/company/531553/,19.7,26.9,,Jun 2026,2333.33,52.08,-16.67,-187.5,-25.0,-433.33,,,45.9,MEDIUM,True,False,2026-07-27T06:52:21+00:00,26.91,2.01
533268,Sea TV Network,https://www.screener.in/company/533268/,3.31,2.75,,Jun 2026,28.19,-13.62,-300.0,-414.29,65.52,62.5,,,45.5,MEDIUM,False,False,2026-07-27T06:52:21+00:00,2.75,-3.51
MANYAVAR,Vedant Fashions,https://www.screener.in/company/MANYAVAR/,9824.0,404.0,25.5,Jun 2026,7.12,-24.56,14.65,-29.3,8.26,-26.82,,,43.4,MEDIUM,False,False,2026-07-27T06:52:21+00:00,404.0,
SURYALA,Suryalata Spg.,https://www.screener.in/company/SURYALA/,185.0,433.0,5.2,Jun 2026,-1.59,18.1,1.03,-45.37,9.6,-23.03,,,43.0,MEDIUM,False,False,2026-07-27T06:52:21+00:00,433.0,
