code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
MTARTECH,MTAR Technologie,https://www.screener.in/company/MTARTECH/,16009.0,5194.0,116.6,Jun 2026,129.94,17.97,350.89,14.0,198.94,37.82,,,89.6,HIGH,False,True,2026-07-29T14:30:51+00:00,5194.0,
526851,Arex Industries,https://www.screener.in/company/526851/,39.7,110.0,13.2,Jun 2026,26.55,15.32,3424.0,29466.67,97.65,140.0,,,88.8,HIGH,True,True,2026-07-29T14:30:51+00:00,110.3,-2.0
BALKRISIND,Balkrishna Inds,https://www.screener.in/company/BALKRISIND/,40291.0,2082.0,28.7,Jun 2026,25.18,17.8,56.6,50.84,47.04,16.25,,,83.6,HIGH,True,True,2026-07-29T14:30:51+00:00,2082.0,
VISL,Vedanta Iron & Steel,https://www.screener.in/company/VISL/,12024.0,30.8,,Jun 2026,18.32,-5.2,183.45,106.24,55.35,-8.14,,,78.3,HIGH,True,False,2026-07-29T14:30:51+00:00,30.8,
SYRMA,Syrma SGS Tech.,https://www.screener.in/company/SYRMA/,25915.0,1343.0,69.8,Jun 2026,68.33,8.46,112.42,-10.92,87.07,-6.9,,,78.1,HIGH,False,True,2026-07-29T14:30:51+00:00,1343.0,
VOGL,Vedanta Oil and Gas,https://www.screener.in/company/VOGL/,13690.0,35.1,63.7,Jun 2026,8.48,-3.13,1008.65,297.29,61.19,-7.71,,,77.6,HIGH,True,False,2026-07-29T14:30:51+00:00,35.1,
538868,Cont. Securities,https://www.screener.in/company/538868/,40.4,12.7,16.8,Jun 2026,29.67,10.28,45.83,22.81,39.71,18.75,,,77.4,HIGH,True,True,2026-07-29T14:30:51+00:00,12.72,0.71
VINCOFE,Vintage Coffee,https://www.screener.in/company/VINCOFE/,2260.0,155.0,28.7,Jun 2026,57.84,-2.42,46.48,-0.95,75.56,3.27,,,76.8,HIGH,False,True,2026-07-29T14:30:51+00:00,155.0,
NATHBIOGEN,Nath Bio-Genes,https://www.screener.in/company/NATHBIOGEN/,303.0,160.0,8.9,Jun 2026,15.49,535.66,14.13,323100.0,20.14,685.71,,,75.5,HIGH,True,False,2026-07-29T14:30:51+00:00,160.0,
JAGSNPHARM,Jagsonpal Pharma,https://www.screener.in/company/JAGSNPHARM/,1522.0,230.0,32.4,Jun 2026,8.73,28.04,22.22,50.68,21.13,53.57,,,74.7,HIGH,True,False,2026-07-29T14:30:51+00:00,230.0,
DABUR,Dabur India,https://www.screener.in/company/DABUR/,76918.0,434.0,38.8,Jun 2026,10.54,23.9,15.35,61.88,11.09,60.74,,,71.8,HIGH,True,False,2026-07-29T14:30:51+00:00,434.0,
506042,Prabhu Steel Ind,https://www.screener.in/company/506042/,12.8,179.0,21.8,Jun 2026,3.74,-16.42,77.78,-30.43,214.29,46.67,,,67.9,HIGH,False,False,2026-07-29T14:30:51+00:00,179.25,0.0
MOIL,MOIL,https://www.screener.in/company/MOIL/,5570.0,274.0,18.4,Jun 2026,6.61,-16.44,70.1,-5.4,72.59,-2.16,,,67.8,HIGH,False,False,2026-07-29T14:30:51+00:00,274.0,
KTKBANK,Karnataka Bank,https://www.screener.in/company/KTKBANK/,10539.0,279.0,7.3,Jun 2026,5.4,5.58,43.49,2.7,9.11,6.56,,,63.1,HIGH,False,False,2026-07-29T14:30:51+00:00,279.0,
STEELCAS,Steelcast,https://www.screener.in/company/STEELCAS/,3086.0,305.0,34.0,Jun 2026,16.82,11.61,19.1,2.16,17.22,9.59,,,62.0,HIGH,False,False,2026-07-29T14:30:51+00:00,305.0,
KAMDHENU,Kamdhenu,https://www.screener.in/company/KAMDHENU/,993.0,35.8,11.6,Jun 2026,8.67,2.4,34.11,64.94,-0.94,-38.66,,,61.4,HIGH,True,False,2026-07-29T14:30:51+00:00,35.8,
530309,Chandra Pr. Intl,https://www.screener.in/company/530309/,32.4,11.7,5.0,Jun 2026,-16.0,40.85,150.99,-65.44,185.42,-58.22,,,59.8,HIGH,True,False,2026-07-29T14:30:51+00:00,11.68,5.23
BMWVENTLTD,BMW Ventures,https://www.screener.in/company/BMWVENTLTD/,501.0,57.5,12.5,Jun 2026,25.57,-16.46,32.0,-1.85,7.81,-1.9,,,59.3,HIGH,False,True,2026-07-29T14:30:51+00:00,57.5,
ARCOTECH,Arcotech Ltd,https://www.screener.in/company/ARCOTECH/,23.1,2.2,,Jun 2026,,,0.97,87.86,-33.33,89.19,,,58.5,HIGH,True,False,2026-07-29T14:30:51+00:00,2.2,
517286,RNIT AI Solution,https://www.screener.in/company/517286/,497.0,58.6,39.9,Jun 2026,25.6,-55.4,54.88,-70.8,23.66,-60.88,,,51.2,HIGH,False,True,2026-07-29T14:30:51+00:00,58.61,2.84
TEAMLEASE,Team Lease Serv.,https://www.screener.in/company/TEAMLEASE/,2181.0,1299.0,14.3,Jun 2026,4.98,3.76,37.6,-25.22,2.94,-30.92,,,50.9,HIGH,False,False,2026-07-29T14:30:51+00:00,1299.0,
FORCEMOT,Force Motors,https://www.screener.in/company/FORCEMOT/,22833.0,17334.0,20.8,Jun 2026,6.23,-4.31,23.3,-22.22,1.55,-20.77,,,48.8,MEDIUM,False,False,2026-07-29T14:30:51+00:00,17334.0,
INDORAMA,Indo Rama Synth.,https://www.screener.in/company/INDORAMA/,1383.0,53.2,8.4,Jun 2026,-28.25,-22.05,20.64,-0.62,12.21,0.0,,,48.2,MEDIUM,False,False,2026-07-29T14:30:51+00:00,53.2,
IVALUE,Ivalue Infosolut,https://www.screener.in/company/IVALUE/,1550.0,285.0,14.5,Jun 2026,-21.05,-34.07,50.96,-63.15,72.28,-66.08,,,47.8,MEDIUM,False,False,2026-07-29T14:30:51+00:00,285.0,
506024,Hariyana Venture,https://www.screener.in/company/506024/,39.7,110.0,13.2,Jun 2026,,-100.0,20.0,-110.0,0.0,-111.32,,,36.7,MEDIUM,False,False,2026-07-29T14:30:51+00:00,209.0,
