code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
LLOYDSENT,Lloyds Enterpris,https://www.screener.in/company/LLOYDSENT/,11521.0,76.5,1045.5,Mar 2026,47.24,140.8,178.46,80.74,82.66,84.9,,,95.4,HIGH,True,True,2026-06-24T15:06:44+00:00,76.5,
HESTERBIO,Hester Bios,https://www.screener.in/company/HESTERBIO/,1916.0,2240.0,35.7,Mar 2026,22.1,29.2,971.43,77.04,78.65,92.7,,,89.8,HIGH,True,False,2026-06-24T15:06:44+00:00,2240.0,
523672,Flex Foods,https://www.screener.in/company/523672/,60.3,48.4,,Mar 2026,23.74,22.66,52.48,68.32,111.15,1140.0,,,87.7,HIGH,True,False,2026-06-24T15:06:44+00:00,48.4,
AVG,AVG Logistics,https://www.screener.in/company/AVG/,335.0,179.0,12.8,Mar 2026,18.92,31.34,104.59,98.15,45.99,32.57,,,86.9,HIGH,True,False,2026-06-24T15:06:44+00:00,179.0,
FAIRCHEMOR,Fairchem Organic,https://www.screener.in/company/FAIRCHEMOR/,837.0,639.0,135.5,Mar 2026,-3.31,17.0,525.42,3790.0,81.67,92.57,,,84.1,HIGH,True,False,2026-06-24T15:06:44+00:00,639.0,
VEDL,Vedanta,https://www.screener.in/company/VEDL/,110410.0,283.0,6.4,Mar 2026,47.48,15.33,88.51,19.79,44.09,15.92,,,83.5,HIGH,False,True,2026-06-24T15:06:44+00:00,283.0,
KRISHNADEF,Krishna Defence,https://www.screener.in/company/KRISHNADEF/,1994.0,1335.0,52.3,Mar 2026,42.11,1.73,64.44,20.59,53.85,12.68,,,81.9,HIGH,True,True,2026-06-24T15:06:44+00:00,1335.0,
RRKABEL,R R Kabel,https://www.screener.in/company/RRKABEL/,27593.0,2438.0,54.7,Mar 2026,33.63,16.88,30.23,42.37,35.05,28.43,,,79.4,HIGH,True,True,2026-06-24T15:06:44+00:00,2438.0,
SONACOMS,Sona BLW Precis.,https://www.screener.in/company/SONACOMS/,38653.0,621.0,59.0,Mar 2026,52.21,3.9,36.18,35.29,32.56,-2.4,,,77.1,HIGH,True,True,2026-06-24T15:06:44+00:00,621.0,
JSWENERGY,JSW Energy,https://www.screener.in/company/JSWENERGY/,105501.0,574.0,48.4,Mar 2026,41.08,10.22,38.31,8.51,86.88,10.84,,,76.6,HIGH,False,True,2026-06-24T15:06:44+00:00,574.0,
543624,Maagh Advertisin,https://www.screener.in/company/543624/,572.0,25.4,,HY-Mar 2026,-40.0,0.0,102.38,106.25,115.15,600.0,,,75.8,HIGH,True,False,2026-06-24T15:06:44+00:00,25.4,
SWARAJENG,Swaraj Engines,https://www.screener.in/company/SWARAJENG/,4792.0,3947.0,24.2,Mar 2026,20.26,15.43,20.26,29.69,21.16,20.97,,,70.4,HIGH,True,False,2026-06-24T15:06:44+00:00,3947.0,
540192,LKP Securities,https://www.screener.in/company/540192/,138.0,16.6,13.5,Mar 2026,24.11,13.01,-15.99,135.42,58.89,20.52,,,69.7,HIGH,True,False,2026-06-24T15:06:44+00:00,16.6,
SHRIRAMFIN,Shriram Finance,https://www.screener.in/company/SHRIRAMFIN/,239822.0,1019.0,23.9,Mar 2026,9.25,2.81,40.9,19.41,15.29,7.24,,,66.9,HIGH,False,False,2026-06-24T15:06:44+00:00,1019.0,
NILKAMAL,Nilkamal Ltd,https://www.screener.in/company/NILKAMAL/,1888.0,1267.0,15.0,Mar 2026,7.94,0.31,21.93,64.17,12.56,7.03,,,65.9,HIGH,True,False,2026-06-24T15:06:44+00:00,1267.0,
DCMSRIND,DCM Shriram Inds,https://www.screener.in/company/DCMSRIND/,500.0,38.3,12.0,Mar 2026,11.38,6.2,-19.29,38.26,-18.32,31.47,,,57.5,HIGH,True,False,2026-06-24T15:06:44+00:00,38.3,
PILANIINVS,Pilani Invest.,https://www.screener.in/company/PILANIINVS/,4838.0,4385.0,155.8,Mar 2026,-22.08,-26.01,118.92,132.99,-19.69,-26.22,,,57.3,HIGH,True,False,2026-06-24T15:06:44+00:00,4385.0,
CYIENTDLM,Cyient DLM,https://www.screener.in/company/CYIENTDLM/,3708.0,467.0,50.5,Mar 2026,-13.79,21.78,-27.74,100.0,-24.91,56.73,,,54.0,HIGH,True,False,2026-06-24T15:06:44+00:00,467.0,
ESCORTS,Escorts Kubota,https://www.screener.in/company/ESCORTS/,32869.0,2931.0,15.4,Mar 2026,21.39,-9.51,0.94,-10.34,32.75,-12.41,,,53.2,HIGH,False,False,2026-06-24T15:06:44+00:00,2931.0,
DODLA,Dodla Dairy,https://www.screener.in/company/DODLA/,6781.0,1124.0,26.8,Mar 2026,18.02,4.78,2.5,1.46,-35.57,-32.24,,,45.9,MEDIUM,False,False,2026-06-24T15:06:44+00:00,1124.0,
JYOTHYLAB,Jyothy Labs,https://www.screener.in/company/JYOTHYLAB/,7342.0,200.0,22.8,Mar 2026,7.66,-3.11,-12.34,-16.77,-13.57,-12.79,,,41.9,MEDIUM,False,False,2026-06-24T15:06:44+00:00,200.0,
526721,Nicco Parks,https://www.screener.in/company/526721/,359.0,76.6,,Mar 2026,-12.5,16.67,-121.43,-178.26,-104.85,24.0,,,25.5,LOW,False,False,2026-06-24T15:06:44+00:00,76.6,
