code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,93.0,113.0,7.7,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-08T16:37:03+00:00,112.57,5.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,15027.0,264.0,569.7,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-08T16:37:03+00:00,264.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-09-08T16:37:03+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,725.0,182.0,1.3,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-08T16:37:03+00:00,181.55,1.99
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,32721.0,1598.0,73.1,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-08T16:37:03+00:00,1598.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,21223.0,276.0,115.4,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-08T16:37:03+00:00,276.0,
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,687.0,173.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-09-08T16:37:03+00:00,173.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9763.0,135.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-08T16:37:03+00:00,135.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,12868.0,1118.0,51.5,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-08T16:37:03+00:00,1118.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1908.0,451.0,27.9,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-08T16:37:03+00:00,451.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6530.0,148.0,112.0,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-08T16:37:03+00:00,148.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,186.0,1.05,112.6,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-08T16:37:03+00:00,1.05,
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1727.0,54.7,20.1,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-08T16:37:03+00:00,54.7,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,6.65,2.08,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-09-08T16:37:03+00:00,2.08,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-08T16:37:03+00:00,5.25,1.55
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,356.0,32.0,18.7,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-08T16:37:03+00:00,32.0,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,117.0,1.95,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-08T16:37:03+00:00,1.95,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-08T16:37:03+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,106.0,2.54,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-08T16:37:03+00:00,2.54,
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1598.0,404.0,35.8,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-08T16:37:03+00:00,404.0,
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,71.6,1.27,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-08T16:37:03+00:00,1.27,1.6
512099,Eyantra Ventures,https://www.screener.in/company/512099/,107.0,532.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-08T16:37:03+00:00,532.5,0.08
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,2418.0,883.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-08T16:37:03+00:00,883.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,677.0,147.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-09-08T16:37:03+00:00,147.0,
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,682.0,114.0,16.4,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-08T16:37:03+00:00,114.0,
