code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SAVY,Savy Infra,https://www.screener.in/company/SAVY/,277.0,133.0,6.6,HY-Mar 2026,128.65,95.83,77.61,30.05,38.93,31.4,,,91.9,HIGH,True,True,2026-06-15T11:52:42+00:00,133.0,
531692,Khyati Multimed.,https://www.screener.in/company/531692/,4.24,3.92,22.3,Mar 2026,,,114.29,850.0,281.82,1100.0,,,82.5,HIGH,True,False,2026-06-15T11:52:42+00:00,3.92,-3.69
CREDITACC,CreditAcc. Gram.,https://www.screener.in/company/CREDITACC/,22082.0,1375.0,28.4,Mar 2026,13.5,7.18,620.34,34.92,72.56,15.25,,,81.6,HIGH,True,False,2026-06-15T11:52:42+00:00,1375.0,
ARSSBL,Anand Rathi Shar,https://www.screener.in/company/ARSSBL/,3470.0,550.0,26.3,Mar 2026,28.14,2.82,125.81,10.82,51.85,8.82,,,77.2,HIGH,False,True,2026-06-15T11:52:42+00:00,550.0,
NFPSAMPOOR,NFP Sampoorna,https://www.screener.in/company/NFPSAMPOOR/,38.0,30.0,8.4,HY-Mar 2026,40.51,,119.83,,124.31,,,,76.8,HIGH,False,True,2026-06-15T11:52:42+00:00,30.0,
CARERATING,CARE Ratings,https://www.screener.in/company/CARERATING/,4963.0,1649.0,29.0,Mar 2026,19.09,16.96,23.04,46.3,28.27,50.87,,,76.1,HIGH,True,False,2026-06-15T11:52:42+00:00,1649.0,
544765,Vegorama Punjabi,https://www.screener.in/company/544765/,254.0,153.0,21.0,HY-Mar 2026,33.7,,80.51,,100.0,,,,75.6,HIGH,False,True,2026-06-15T11:52:42+00:00,152.7,-9.7
GALAPREC,Gala Precis. Eng,https://www.screener.in/company/GALAPREC/,1326.0,1034.0,36.5,Mar 2026,25.63,11.03,22.12,46.99,29.69,13.7,,,73.2,HIGH,True,False,2026-06-15T11:52:42+00:00,1034.0,
SJS,SJS Enterprises,https://www.screener.in/company/SJS/,7061.0,2204.0,41.6,Mar 2026,29.35,6.56,45.1,8.67,46.47,4.62,,,73.1,HIGH,False,True,2026-06-15T11:52:42+00:00,2204.0,
SWSOLAR,Sterling & Wils.,https://www.screener.in/company/SWSOLAR/,4949.0,212.0,14.9,Mar 2026,-22.75,-6.98,158.18,9061.29,8.96,117.91,,,71.5,HIGH,True,False,2026-06-15T11:52:42+00:00,212.0,
541358,Unifinz Capital,https://www.screener.in/company/541358/,416.0,94.0,4.8,Mar 2026,234.8,2.7,160.16,-29.15,221.62,-28.31,,,71.3,HIGH,False,True,2026-06-15T11:52:42+00:00,93.97,4.99
531855,Prabhav Ind,https://www.screener.in/company/531855/,2.26,0.49,,Mar 2026,,,97.87,,80.0,0.0,,,70.0,HIGH,False,False,2026-06-15T11:52:42+00:00,0.49,
SRF,SRF,https://www.screener.in/company/SRF/,80753.0,2720.0,42.4,Mar 2026,7.0,24.29,10.65,34.41,7.21,31.54,,,67.7,HIGH,True,False,2026-06-15T11:52:42+00:00,2720.0,
512503,Amar Vanijya,https://www.screener.in/company/512503/,7.02,3.41,,Mar 2026,-11.76,,20.0,400.0,20.0,400.0,,,67.2,HIGH,True,False,2026-06-15T11:52:42+00:00,3.41,
AKANKSHA,Akanksha Power,https://www.screener.in/company/AKANKSHA/,170.0,86.7,29.9,HY-Mar 2026,-12.21,13.58,18.09,39.92,14.89,26.52,,,66.1,HIGH,True,False,2026-06-15T11:52:42+00:00,86.7,
LAURUSLABS,Laurus Labs,https://www.screener.in/company/LAURUSLABS/,75054.0,1389.0,83.9,Mar 2026,5.35,1.91,21.03,11.9,21.62,6.67,,,61.3,HIGH,False,False,2026-06-15T11:52:42+00:00,1389.0,
531898,Sanguine Media,https://www.screener.in/company/531898/,2.17,0.19,,Mar 2026,-50.0,-50.0,66.67,,66.67,,,,56.7,HIGH,False,False,2026-06-15T11:52:42+00:00,0.19,0.0
511563,Sanchay Finvest,https://www.screener.in/company/511563/,45.1,56.4,,Mar 2026,108.33,114.29,-2200.0,-7.69,10.0,14.29,,,54.1,HIGH,True,False,2026-06-15T11:52:42+00:00,56.39,-2.52
543464,Maruti Interior,https://www.screener.in/company/543464/,405.0,67.1,38.9,HY-Mar 2026,-21.57,-38.84,134.17,151.52,-60.31,-55.79,,,49.0,MEDIUM,True,False,2026-06-15T11:52:42+00:00,67.08,-4.99
OMKARCHEM,Omkar Spl.Chem.,https://www.screener.in/company/OMKARCHEM/,7.02,3.41,,Mar 2026,,,,0.0,,-63.64,,,45.0,MEDIUM,False,False,2026-06-15T11:52:42+00:00,3.41,
532016,Espire Hospi,https://www.screener.in/company/532016/,269.0,180.0,33.1,Mar 2026,5.17,4.15,-6.01,-48.47,-38.24,-66.37,,,32.8,MEDIUM,False,False,2026-06-15T11:52:42+00:00,180.15,0.08
HINDOILEXP,Hind.Oil Explor.,https://www.screener.in/company/HINDOILEXP/,2130.0,161.0,67.4,Mar 2026,-574.65,-373.21,-84.82,-6.16,456.49,-2.56,,,28.5,LOW,False,False,2026-06-15T11:52:42+00:00,161.0,
CYIENT,Cyient,https://www.screener.in/company/CYIENT/,9967.0,897.0,21.1,Mar 2026,0.94,4.27,-64.78,-32.61,-25.5,-5.53,,,28.2,LOW,False,False,2026-06-15T11:52:42+00:00,897.0,
507948,Key Corp,https://www.screener.in/company/507948/,36.8,61.3,,Mar 2026,102.07,-93.22,-61.14,-705.03,-60.8,-700.0,,,22.5,LOW,False,False,2026-06-15T11:52:42+00:00,61.28,0.38
513480,Rakan Steels,https://www.screener.in/company/513480/,1326.0,1034.0,36.5,Mar 2026,-56.03,-48.14,-5841.67,-17925.0,-13160.0,-8262.5,,,3.2,LOW,False,False,2026-06-15T11:52:42+00:00,1034.0,
