code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
ALBERTDAVD,Albert David,https://www.screener.in/company/ALBERTDAVD/,417.0,731.0,18.5,Jun 2026,43.06,17.58,303.02,249.53,199.07,284.06,,,91.9,HIGH,True,True,2026-08-06T14:33:26+00:00,731.0,
LLOYDSENGG,Lloyds Engineeri,https://www.screener.in/company/LLOYDSENGG/,12932.0,88.5,57.8,Jun 2026,142.86,6.46,127.33,46.67,149.81,8.17,,,89.3,HIGH,True,True,2026-08-06T14:33:26+00:00,88.5,
IGARASHI,Igarashi Motors,https://www.screener.in/company/IGARASHI/,1555.0,494.0,94.8,Jun 2026,22.44,11.06,169.72,325.79,25.0,26.94,,,81.6,HIGH,True,False,2026-08-06T14:33:26+00:00,494.0,
TTKHLTCARE,TTK Healthcare,https://www.screener.in/company/TTKHLTCARE/,1546.0,1094.0,20.2,Jun 2026,14.16,18.35,63.85,-2.29,450.56,33.64,,,78.4,HIGH,False,False,2026-08-06T14:33:26+00:00,1094.0,
534063,Futuristic Solu,https://www.screener.in/company/534063/,41.6,39.7,15.5,Jun 2026,,-51.3,18900.0,623.08,2133.33,838.46,,,77.5,HIGH,True,False,2026-08-06T14:33:26+00:00,39.73,-4.97
KREBSBIO,Krebs Biochem,https://www.screener.in/company/KREBSBIO/,117.0,54.5,,Jun 2026,27.37,2.5,53.38,-5.98,139.23,195.35,,,77.4,HIGH,False,True,2026-08-06T14:33:26+00:00,54.5,
526574,Enterprise Intl.,https://www.screener.in/company/526574/,5.66,19.0,10.3,Jun 2026,-50.0,,1140.0,1200.0,296.15,464.29,,,74.2,HIGH,True,False,2026-08-06T14:33:26+00:00,18.95,4.99
530167,Moongipa Capital,https://www.screener.in/company/530167/,14.7,16.0,24.0,Jun 2026,39.03,100.47,-12.63,182.18,-9.56,185.42,,,70.2,HIGH,True,False,2026-08-06T14:33:26+00:00,16.0,0.63
GTLINFRA,GTL Infra.,https://www.screener.in/company/GTLINFRA/,1576.0,1.23,,Jun 2026,-2.39,-0.91,129.91,-94.15,79.2,187.15,,,67.0,HIGH,False,False,2026-08-06T14:33:26+00:00,1.23,
542524,Ambassador Intra,https://www.screener.in/company/542524/,7.39,35.4,,Jun 2026,,-19.52,50.0,88.0,50.0,-200.0,,,66.7,HIGH,True,False,2026-08-06T14:33:26+00:00,35.38,2.11
INDIASHLTR,INDIA SHELTE FIN,https://www.screener.in/company/INDIASHLTR/,8010.0,735.0,15.2,Jun 2026,19.67,5.11,20.17,2.14,17.05,2.66,,,61.0,HIGH,False,False,2026-08-06T14:33:26+00:00,735.0,
PGHL,P & G Health Ltd,https://www.screener.in/company/PGHL/,10082.0,6068.0,30.3,Jun 2026,7.37,-1.62,45.32,1.69,10.3,-26.76,,,58.7,HIGH,False,False,2026-08-06T14:33:26+00:00,6068.0,
JSWHL,JSW Holdings,https://www.screener.in/company/JSWHL/,13438.0,12082.0,107.4,Jun 2026,14.95,4.53,9.14,-5.29,9.47,-3.67,,,54.7,HIGH,False,False,2026-08-06T14:33:26+00:00,12082.0,
SHIVATEX,Shiva Texyarn,https://www.screener.in/company/SHIVATEX/,212.0,165.0,23.1,Jun 2026,-3.15,-10.98,-24.23,437.5,-19.73,193.12,,,53.1,HIGH,True,False,2026-08-06T14:33:26+00:00,165.0,
LICI,Life Insurance,https://www.screener.in/company/LICI/,492129.0,388.0,8.2,Jun 2026,6.8,-13.42,22.8,-42.39,17.53,24.43,,,52.0,HIGH,False,False,2026-08-06T14:33:26+00:00,388.0,
509038,Voltaire Leasing,https://www.screener.in/company/509038/,6.06,14.7,,Jun 2026,-5.88,-15.79,-15.38,222.22,-128.57,33.33,,,48.0,MEDIUM,True,False,2026-08-06T14:33:26+00:00,14.72,4.92
JKIL,J Kumar Infra,https://www.screener.in/company/JKIL/,3719.0,492.0,9.6,Jun 2026,1.89,-4.2,-5.05,-6.86,-0.46,-1.83,,,47.2,MEDIUM,False,False,2026-08-06T14:33:26+00:00,492.0,
523850,Axtel Industries,https://www.screener.in/company/523850/,698.0,432.0,22.4,Jun 2026,18.75,-54.25,3.16,-82.5,66.45,-83.36,,,43.8,MEDIUM,False,False,2026-08-06T14:33:26+00:00,432.3,-8.2
PTL,PTL Enterprises,https://www.screener.in/company/PTL/,529.0,39.9,11.6,Jun 2026,0.0,0.0,-5.1,-33.71,-4.11,-5.41,,,41.4,MEDIUM,False,False,2026-08-06T14:33:26+00:00,39.9,
HCC,Hind.Construct.,https://www.screener.in/company/HCC/,5640.0,21.6,41.7,Jun 2026,-8.98,0.1,0.79,-13.24,-41.34,-38.6,,,36.2,MEDIUM,False,False,2026-08-06T14:33:26+00:00,21.6,
542654,V R Films & Stud,https://www.screener.in/company/542654/,16.1,14.7,16.8,Jun 2026,,-58.39,,-1366.67,,-253.85,,,32.5,MEDIUM,False,False,2026-08-06T14:33:26+00:00,14.7,-0.27
514400,Garware Synth,https://www.screener.in/company/514400/,11.8,20.3,65.5,Jun 2026,-35.38,-30.29,-158.33,22.22,-40.0,400.0,,,32.0,MEDIUM,True,False,2026-08-06T14:33:26+00:00,20.3,0.79
ELIN,Elin Electronics,https://www.screener.in/company/ELIN/,508.0,102.0,29.7,Jun 2026,23.05,12.04,-327.9,-2715.79,-77.33,-33.05,,,23.7,LOW,False,False,2026-08-06T14:33:26+00:00,102.0,
531399,G G Automotive,https://www.screener.in/company/531399/,162.0,162.0,16.9,Jun 2026,-43.21,-24.64,-59.23,-38.73,-40.49,32.37,,,19.1,LOW,False,False,2026-08-06T14:33:26+00:00,161.85,-3.05
505520,Hem Holdings & T,https://www.screener.in/company/505520/,2.55,106.0,6.7,Jun 2026,-100.0,-100.0,-1725.0,-4433.33,-150.0,-233.33,,,2.5,LOW,False,False,2026-08-06T14:33:26+00:00,106.4,4.99
