code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-08-24T13:12:17+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,520.0,130.0,0.9,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-08-24T13:12:17+00:00,130.14,4.99
LCL,Lohia Corp,https://www.screener.in/company/LCL/,6173.0,584.0,24.9,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-24T13:12:17+00:00,584.0,
511557,Pro Fin Capital,https://www.screener.in/company/511557/,143.0,2.42,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-24T13:12:17+00:00,2.42,2.54
526827,Spice IslandsInd,https://www.screener.in/company/526827/,300.0,481.0,44.6,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-24T13:12:17+00:00,481.0,2.12
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,714.0,178.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-08-24T13:12:17+00:00,178.0,
TVVISION,TV Vision,https://www.screener.in/company/TVVISION/,12.1,3.4,,Jun 2026,-96.83,60.0,29.87,72.63,101.47,100.21,,,71.2,HIGH,True,False,2026-08-24T13:12:17+00:00,3.4,
519512,Dr M Induscorp,https://www.screener.in/company/519512/,323.0,148.0,9.6,Jun 2026,,98.58,,3633.33,,5733.33,,,67.5,HIGH,True,False,2026-08-24T13:12:17+00:00,148.0,
ANNAPURNA,Annapurna Swadi.,https://www.screener.in/company/ANNAPURNA/,323.0,148.0,9.6,Jun 2026,17.59,0.79,10.97,35.87,20.47,13.19,,,66.2,HIGH,True,False,2026-08-24T13:12:17+00:00,148.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,97252.0,741.0,109.8,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-08-24T13:12:17+00:00,741.0,
530691,Akash Agro Inds,https://www.screener.in/company/530691/,323.0,148.0,9.6,Jun 2026,2.14,-8.33,-1.1,178.26,-16.1,253.57,,,59.6,HIGH,True,False,2026-08-24T13:12:17+00:00,148.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-24T13:12:17+00:00,100.0,4.55
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,851.0,168.0,17.2,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-08-24T13:12:17+00:00,168.0,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,876.0,168.0,20.5,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-24T13:12:17+00:00,168.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,27.8,21.5,5.9,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-24T13:12:17+00:00,21.02,-5.4
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,8.64,2.67,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-08-24T13:12:17+00:00,2.67,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-08-24T13:12:17+00:00,5.25,1.55
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,56.9,1.01,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-08-24T13:12:17+00:00,1.01,-2.88
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,678.0,147.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-08-24T13:12:17+00:00,147.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-24T13:12:17+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,5.07,5.79,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-24T13:12:17+00:00,5.79,1.94
id,Pace Automation,https://www.screener.in/company/id/,323.0,148.0,9.6,Jun 2026,-100.0,-100.0,-129.41,64.29,-116.0,76.47,,,27.5,LOW,True,False,2026-08-24T13:12:17+00:00,148.0,
539217,Srestha Finvest,https://www.screener.in/company/539217/,51.6,0.27,,Jun 2026,-66.85,-5.43,-1362.67,-5929.79,-1336.25,-743.27,,,6.8,LOW,False,False,2026-08-24T13:12:17+00:00,0.27,-3.57
511320,Radico Kh. Fin.,https://www.screener.in/company/511320/,5.07,5.79,,Jun 2026,-94.82,-42.44,-1036.36,-323.91,-450.63,-276.43,,,2.5,LOW,False,False,2026-08-24T13:12:17+00:00,5.79,
