code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,97.6,118.0,8.1,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-09T16:37:11+00:00,118.19,4.99
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14865.0,260.0,563.5,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-09T16:37:11+00:00,260.0,
521167,Maxgrow India,https://www.screener.in/company/521167/,740.0,185.0,1.3,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-09T16:37:11+00:00,185.15,1.98
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,32645.0,1596.0,72.9,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-09T16:37:11+00:00,1596.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,20464.0,266.0,111.3,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-09T16:37:11+00:00,266.0,
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,697.0,174.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-09-09T16:37:11+00:00,174.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9607.0,132.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-09T16:37:11+00:00,132.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,14463.0,1258.0,57.9,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-09T16:37:11+00:00,1258.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1931.0,457.0,28.2,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-09T16:37:11+00:00,457.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6382.0,145.0,109.5,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-09T16:37:11+00:00,145.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,187.0,1.06,113.6,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-09T16:37:11+00:00,1.06,
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1676.0,53.3,19.5,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-09T16:37:11+00:00,53.3,
