code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
538520,Shivamshree Busi,https://www.screener.in/company/538520/,15.8,2.09,105.4,Mar 2026,167.25,25.55,252.38,3100.0,232.14,311.11,,,95.7,HIGH,True,True,2026-06-19T15:42:18+00:00,2.09,-4.57
BALAMINES,Balaji Amines,https://www.screener.in/company/BALAMINES/,6933.0,2138.0,41.5,Mar 2026,11.9,19.34,60.4,110.39,57.79,66.14,,,86.6,HIGH,True,False,2026-06-19T15:42:18+00:00,2138.0,
504080,JSL Industries,https://www.screener.in/company/504080/,113.0,959.0,34.2,Mar 2026,28.15,25.36,726.32,60.81,96.97,2.36,,,85.7,HIGH,True,True,2026-06-19T15:42:18+00:00,959.0,0.96
SPLPETRO,Supreme Petroch.,https://www.screener.in/company/SPLPETRO/,14138.0,750.0,43.6,Mar 2026,3.12,25.45,57.01,456.29,74.48,265.08,,,85.6,HIGH,True,False,2026-06-19T15:42:18+00:00,750.0,
539730,Fredun Pharma,https://www.screener.in/company/539730/,1444.0,2620.0,43.5,Mar 2026,27.54,32.3,57.0,5.71,67.24,10.65,,,80.4,HIGH,True,True,2026-06-19T15:42:18+00:00,2619.7,0.16
CRAFTSMAN,Craftsman Auto,https://www.screener.in/company/CRAFTSMAN/,23401.0,9806.0,61.2,Mar 2026,27.27,8.22,73.65,8.41,47.13,15.06,,,77.4,HIGH,False,True,2026-06-19T15:42:18+00:00,9806.0,
539222,Growington Vent,https://www.screener.in/company/539222/,45.6,0.71,9.6,Mar 2026,74.18,157.72,265.63,-47.52,552.63,-30.08,,,73.7,HIGH,True,True,2026-06-19T15:42:18+00:00,0.71,-2.74
PIRAMALFIN,Piramal Finance.,https://www.screener.in/company/PIRAMALFIN/,48785.0,2153.0,205.4,Mar 2026,19.97,17.34,392.16,25.19,9.79,-25.27,,,70.8,HIGH,True,False,2026-06-19T15:42:18+00:00,2153.0,
544236,Resourceful Auto,https://www.screener.in/company/544236/,11.6,43.7,7.7,HY-Mar 2026,44.8,122.91,-33.33,519.05,16.18,378.57,,,70.0,HIGH,True,False,2026-06-19T15:42:18+00:00,43.74,4.99
QLINE,Q-Line Biotech,https://www.screener.in/company/QLINE/,1312.0,563.0,23.2,HY-Mar 2026,-8.76,,289.14,,38.62,,,,65.9,HIGH,False,False,2026-06-19T15:42:18+00:00,563.0,
531259,Esha Media,https://www.screener.in/company/531259/,17.2,22.0,,Mar 2026,38.1,13.73,528.57,410.34,-351.06,-315.69,,,65.6,HIGH,True,True,2026-06-19T15:42:18+00:00,22.0,-2.22
CORONA,Corona Remedies,https://www.screener.in/company/CORONA/,11449.0,1869.0,57.4,Mar 2026,20.07,3.22,43.77,9.22,14.39,-25.48,,,63.2,HIGH,False,False,2026-06-19T15:42:18+00:00,1869.0,
503816,Swadeshi Polytex,https://www.screener.in/company/503816/,143.0,36.6,14254.3,Mar 2026,-100.0,,276.92,-16.36,64.29,16.67,,,59.0,HIGH,False,False,2026-06-19T15:42:18+00:00,36.55,-4.52
JSWDULUX,JSW Dulux,https://www.screener.in/company/JSWDULUX/,14996.0,3292.0,41.5,Mar 2026,-12.92,-1.23,16.67,69.58,-20.13,-6.62,,,55.3,HIGH,True,False,2026-06-19T15:42:18+00:00,3292.0,
TATAPOWER,Tata Power Co.,https://www.screener.in/company/TATAPOWER/,128644.0,402.0,33.5,Mar 2026,-12.85,6.83,8.42,18.59,-19.93,-14.93,,,49.6,MEDIUM,False,False,2026-06-19T15:42:18+00:00,402.0,
ABDL,Allied Blenders,https://www.screener.in/company/ABDL/,17650.0,631.0,77.0,Mar 2026,9.34,0.4,-52.16,-40.97,24.26,24.26,,,39.3,MEDIUM,False,False,2026-06-19T15:42:18+00:00,631.0,
526705,Elegant Marbles,https://www.screener.in/company/526705/,56.5,191.0,15.6,Mar 2026,33.7,-19.53,-52.5,-82.88,605.88,-33.85,,,38.0,MEDIUM,False,False,2026-06-19T15:42:18+00:00,190.7,4.81
TATACOMM,Tata Comm,https://www.screener.in/company/TATACOMM/,56706.0,1989.0,53.8,Mar 2026,9.42,5.9,-75.12,-28.85,14.44,4.56,,,36.8,MEDIUM,False,False,2026-06-19T15:42:18+00:00,1989.0,
532217,CMX Holdings,https://www.screener.in/company/532217/,23.1,20.4,,Mar 2026,,,-83.33,-22.22,0.0,-50.0,,,28.3,LOW,False,False,2026-06-19T15:42:18+00:00,20.36,9.99
539833,Shiv Om Invst &,https://www.screener.in/company/539833/,2.94,0.42,1.0,Mar 2026,-80.21,-7.32,-74.32,21.79,-79.84,-5.13,,,22.5,LOW,True,False,2026-06-19T15:42:18+00:00,0.43,0.0
