code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SKYWAYS,Skyways Air Ser.,https://www.screener.in/company/SKYWAYS/,1884.0,130.0,35.3,Jun 2026,90.45,54.44,143.64,23.5,82.78,42.98,,,94.4,HIGH,True,True,2026-09-23T16:56:05+00:00,130.0,
ORISSAMINE,Orissa Minerals,https://www.screener.in/company/ORISSAMINE/,2302.0,3841.0,693.4,Jun 2026,47.42,-1.38,223.66,145.34,913.48,196.57,,,90.2,HIGH,True,True,2026-09-23T16:56:05+00:00,3841.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-23T16:56:05+00:00,6.01,2.56
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,15118.0,1313.0,69.6,Jun 2026,318.68,-9.11,522.39,-13.85,1050.21,-14.39,,,74.5,HIGH,False,True,2026-09-23T16:56:05+00:00,1313.0,
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,15354.0,53.3,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-23T16:56:05+00:00,53.3,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9267.0,127.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-23T16:56:05+00:00,127.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1986.0,470.0,29.0,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-23T16:56:05+00:00,470.0,
SUNSHINE,Sunshine Picture,https://www.screener.in/company/SUNSHINE/,1375.0,441.0,33.6,Jun 2026,16100.0,-90.66,123.15,-99.37,242.42,-98.28,,,62.5,HIGH,False,True,2026-09-23T16:56:05+00:00,441.0,
531065,Oswal Overseas,https://www.screener.in/company/531065/,150.0,116.0,,Jun 2026,-100.0,-100.0,22.41,34.62,66.67,78.97,,,58.7,HIGH,True,False,2026-09-23T16:56:05+00:00,116.3,-0.98
TEMPSENS,Tempsens Instruments,https://www.screener.in/company/TEMPSENS/,4743.0,566.0,69.1,Jun 2026,33.71,-10.53,15.6,-22.75,15.53,-17.07,,,53.1,HIGH,False,False,2026-09-23T16:56:05+00:00,566.0,
