code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
CREDITACC,CreditAcc. Gram.,https://www.screener.in/company/CREDITACC/,22573.0,1408.0,29.0,Mar 2026,13.5,7.18,620.34,34.92,72.56,15.25,,,81.6,HIGH,True,False,2026-06-16T17:21:06+00:00,1408.0,
503626,Manglam Global,https://www.screener.in/company/503626/,14.7,14.7,40.9,Mar 2026,178.35,189.54,26.09,52.63,30.43,-6.25,,,81.0,HIGH,True,True,2026-06-16T17:21:06+00:00,14.73,4.99
512093,Cranes Software,https://www.screener.in/company/512093/,68.2,3.55,,Mar 2026,-17.1,90.37,102.25,134.72,19.44,61.33,,,79.6,HIGH,True,False,2026-06-16T17:21:06+00:00,3.55,-4.57
TMCV,Tata Motors,https://www.screener.in/company/TMCV/,149760.0,407.0,37.8,Mar 2026,19.37,19.46,33.81,154.33,36.86,28.6,,,78.4,HIGH,True,False,2026-06-16T17:21:06+00:00,407.0,
ARSSBL,Anand Rathi Shar,https://www.screener.in/company/ARSSBL/,3439.0,545.0,26.1,Mar 2026,28.14,2.82,125.81,10.82,51.85,8.82,,,77.2,HIGH,False,True,2026-06-16T17:21:06+00:00,545.0,
CARERATING,CARE Ratings,https://www.screener.in/company/CARERATING/,4933.0,1640.0,28.8,Mar 2026,19.09,16.96,23.04,46.3,28.27,50.87,,,76.1,HIGH,True,False,2026-06-16T17:21:06+00:00,1640.0,
544765,Vegorama Punjabi,https://www.screener.in/company/544765/,235.0,142.0,19.4,HY-Mar 2026,33.7,,80.51,,100.0,,,,75.6,HIGH,False,True,2026-06-16T17:21:06+00:00,141.5,-7.33
SJS,SJS Enterprises,https://www.screener.in/company/SJS/,7098.0,2220.0,41.8,Mar 2026,29.35,6.56,45.1,8.67,46.47,4.62,,,73.1,HIGH,False,True,2026-06-16T17:21:06+00:00,2220.0,
541358,Unifinz Capital,https://www.screener.in/company/541358/,437.0,98.7,5.0,Mar 2026,234.8,2.7,160.16,-29.15,221.62,-28.31,,,71.3,HIGH,False,True,2026-06-16T17:21:06+00:00,98.66,4.99
ASIANPAINT,Asian Paints,https://www.screener.in/company/ASIANPAINT/,263612.0,2748.0,59.3,Mar 2026,10.62,4.29,69.04,10.34,24.44,0.34,,,69.8,HIGH,False,False,2026-06-16T17:21:06+00:00,2748.0,
GLFL,Guj. Lease Fin.,https://www.screener.in/company/GLFL/,16.4,6.51,328.3,Mar 2026,,,20.0,100.0,16.67,37.5,,,68.4,HIGH,True,False,2026-06-16T17:21:06+00:00,6.51,
IOB,I O B,https://www.screener.in/company/IOB/,65491.0,34.0,12.6,Mar 2026,11.2,3.88,43.2,10.26,20.14,13.6,,,67.5,HIGH,False,False,2026-06-16T17:21:06+00:00,34.0,
512503,Amar Vanijya,https://www.screener.in/company/512503/,7.02,3.41,,Mar 2026,-11.76,,20.0,400.0,20.0,400.0,,,67.2,HIGH,True,False,2026-06-16T17:21:06+00:00,3.41,
POLYCAB,Polycab India,https://www.screener.in/company/POLYCAB/,144437.0,9592.0,57.4,Mar 2026,26.88,16.08,7.08,24.76,13.27,20.19,,,66.8,HIGH,True,False,2026-06-16T17:21:06+00:00,9592.0,
MAWANASUG,Mawana Sugars,https://www.screener.in/company/MAWANASUG/,431.0,109.0,10.5,Mar 2026,9.04,1.91,1.78,1497.96,-1.24,215.47,,,64.5,HIGH,True,False,2026-06-16T17:21:06+00:00,109.0,
523586,Indian Toners,https://www.screener.in/company/523586/,274.0,264.0,10.0,Mar 2026,12.29,8.55,13.9,19.25,16.97,17.24,,,63.9,HIGH,False,False,2026-06-16T17:21:06+00:00,264.0,0.88
DCBBANK,DCB Bank,https://www.screener.in/company/DCBBANK/,5918.0,184.0,8.1,Mar 2026,9.47,2.47,16.38,11.35,9.23,3.96,,,59.1,HIGH,False,False,2026-06-16T17:21:06+00:00,184.0,
503816,Swadeshi Polytex,https://www.screener.in/company/503816/,140.0,36.0,14024.1,Mar 2026,-100.0,,276.92,-16.36,64.29,16.67,,,59.0,HIGH,False,False,2026-06-16T17:21:06+00:00,35.96,-1.13
KANSAINER,Kansai Nerolac,https://www.screener.in/company/KANSAINER/,17414.0,216.0,30.1,Mar 2026,7.54,-1.41,7.84,-5.98,30.12,-10.0,,,54.1,HIGH,False,False,2026-06-16T17:21:06+00:00,216.0,
511563,Sanchay Finvest,https://www.screener.in/company/511563/,45.1,56.4,,Mar 2026,108.33,114.29,-2200.0,-7.69,10.0,14.29,,,54.1,HIGH,True,False,2026-06-16T17:21:06+00:00,56.39,-2.52
ALKYLAMINE,Alkyl Amines,https://www.screener.in/company/ALKYLAMINE/,9150.0,1788.0,50.8,Mar 2026,0.26,9.32,-1.3,7.33,4.28,5.21,,,53.5,HIGH,False,False,2026-06-16T17:21:06+00:00,1788.0,
OMKARCHEM,Omkar Spl.Chem.,https://www.screener.in/company/OMKARCHEM/,7.02,3.41,,Mar 2026,,,,0.0,,-63.64,,,45.0,MEDIUM,False,False,2026-06-16T17:21:06+00:00,3.41,
526705,Elegant Marbles,https://www.screener.in/company/526705/,54.6,184.0,15.1,Mar 2026,33.7,-19.53,-52.5,-82.88,605.88,-33.85,,,38.0,MEDIUM,False,False,2026-06-16T17:21:06+00:00,184.2,-2.51
507948,Key Corp,https://www.screener.in/company/507948/,36.8,61.4,,Mar 2026,102.07,-93.22,-61.14,-705.03,-60.8,-700.0,,,22.5,LOW,False,False,2026-06-16T17:21:06+00:00,61.42,0.23
GILLANDERS,Gillanders Arbut,https://www.screener.in/company/GILLANDERS/,189.0,88.9,25.5,Mar 2026,-0.96,-3.74,-290.69,-185.68,-108.13,-152.16,,,16.9,LOW,False,False,2026-06-16T17:21:06+00:00,88.9,
