code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5704.0,540.0,23.0,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-20T13:10:21+00:00,540.0,
511557,Pro Fin Capital,https://www.screener.in/company/511557/,145.0,2.45,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-20T13:10:21+00:00,2.48,-1.98
INDOMIM,Indo-MIM,https://www.screener.in/company/INDOMIM/,45534.0,920.0,70.5,Jun 2026,9.43,16.32,31.87,72.66,24.46,102.49,,,75.8,HIGH,True,False,2026-08-20T13:10:21+00:00,920.0,
526827,Spice IslandsInd,https://www.screener.in/company/526827/,299.0,479.0,44.4,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-20T13:10:21+00:00,479.45,-0.24
TVVISION,TV Vision,https://www.screener.in/company/TVVISION/,14.5,3.75,,Jun 2026,-96.83,60.0,29.87,72.63,101.47,100.21,,,71.2,HIGH,True,False,2026-08-20T13:10:21+00:00,3.75,
539175,Starbeam Ventures,https://www.screener.in/company/539175/,79.1,1.21,30.8,Jun 2026,,,0.0,70.35,249.02,215.15,,,70.0,HIGH,True,False,2026-08-20T13:10:21+00:00,1.21,-4.72
531515,Mahan Industries,https://www.screener.in/company/531515/,5.49,12.2,3.3,Jun 2026,309.23,12.71,2050.0,719.05,-1077.78,-482.61,,,69.1,HIGH,True,True,2026-08-20T13:10:21+00:00,12.21,0.0
519512,Dr M Induscorp,https://www.screener.in/company/519512/,332.0,152.0,9.8,Jun 2026,,98.58,,3633.33,,5733.33,,,67.5,HIGH,True,False,2026-08-20T13:10:21+00:00,152.0,
ANNAPURNA,Annapurna Swadi.,https://www.screener.in/company/ANNAPURNA/,332.0,152.0,9.8,Jun 2026,17.59,0.79,10.97,35.87,20.47,13.19,,,66.2,HIGH,True,False,2026-08-20T13:10:21+00:00,152.0,
530691,Akash Agro Inds,https://www.screener.in/company/530691/,332.0,152.0,9.8,Jun 2026,2.14,-8.33,-1.1,178.26,-16.1,253.57,,,59.6,HIGH,True,False,2026-08-20T13:10:21+00:00,152.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-20T13:10:21+00:00,100.0,4.55
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,839.0,160.0,19.6,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-20T13:10:21+00:00,160.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,28.8,22.2,6.1,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-20T13:10:21+00:00,22.23,-2.41
531938,Mohindra Fast.,https://www.screener.in/company/531938/,332.0,152.0,9.8,Jun 2026,19.02,-24.81,21.43,-41.38,18.13,-25.27,,,46.1,MEDIUM,False,False,2026-08-20T13:10:21+00:00,152.0,
KRSNAA,Krsnaa Diagnost.,https://www.screener.in/company/KRSNAA/,1780.0,550.0,18.0,Jun 2026,19.89,21.97,-19.39,-63.59,13.17,-0.18,,,46.1,MEDIUM,True,False,2026-08-20T13:10:21+00:00,550.0,
SRPL,Shree Ram Prote.,https://www.screener.in/company/SRPL/,7.28,0.34,,Jun 2026,,,-249.45,-112.0,72.78,81.53,,,42.5,MEDIUM,False,False,2026-08-20T13:10:21+00:00,0.34,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-20T13:10:21+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,5.06,5.79,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-20T13:10:21+00:00,5.79,-1.86
id,Pace Automation,https://www.screener.in/company/id/,332.0,152.0,9.8,Jun 2026,-100.0,-100.0,-129.41,64.29,-116.0,76.47,,,27.5,LOW,True,False,2026-08-20T13:10:21+00:00,152.0,
512517,Vinayak Vanijya,https://www.screener.in/company/512517/,332.0,152.0,9.8,Jun 2026,,,-250.0,-400.0,,-150.0,,,25.0,LOW,False,False,2026-08-20T13:10:21+00:00,0.0,-100.0
539217,Srestha Finvest,https://www.screener.in/company/539217/,55.4,0.29,,Jun 2026,-66.85,-5.43,-1362.67,-5929.79,-1336.25,-743.27,,,6.8,LOW,False,False,2026-08-20T13:10:21+00:00,0.29,-3.33
511320,Radico Kh. Fin.,https://www.screener.in/company/511320/,5.06,5.79,,Jun 2026,-94.82,-42.44,-1036.36,-323.91,-450.63,-276.43,,,2.5,LOW,False,False,2026-08-20T13:10:21+00:00,5.79,
