code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526071,Stellant Secu.,https://www.screener.in/company/526071/,334.0,603.0,9.1,Jun 2026,408.62,100.34,905.88,442.69,904.41,445.98,,,97.5,HIGH,True,True,2026-07-09T15:32:36+00:00,603.45,-5.0
539983,Sidh Automobiles,https://www.screener.in/company/539983/,3.7,12.5,,Jun 2026,,0.0,100.0,0.0,157.14,0.0,,,70.0,HIGH,False,False,2026-07-09T15:32:36+00:00,12.5,25.0
id,Betala Glob.Sec.,https://www.screener.in/company/id/,23.0,30.7,,Jun 2026,,,,125.0,50.0,80.0,,,68.8,HIGH,True,False,2026-07-09T15:32:36+00:00,30.7,
INDBANK,Indbank Merchant,https://www.screener.in/company/INDBANK/,147.0,33.3,20.3,Jun 2026,3.14,17.15,11.21,96.69,8.59,72.68,,,68.6,HIGH,True,False,2026-07-09T15:32:36+00:00,33.3,
EIMCOELECO,Eimco Elecon(I),https://www.screener.in/company/EIMCOELECO/,1030.0,1784.0,26.0,Jun 2026,14.64,15.84,6.21,142.14,15.45,10.08,,,66.4,HIGH,True,False,2026-07-09T15:32:36+00:00,1784.0,
GMBREW,G M Breweries,https://www.screener.in/company/GMBREW/,2206.0,966.0,13.1,Jun 2026,22.7,-0.99,45.56,-30.31,50.16,-11.45,,,62.3,HIGH,False,False,2026-07-09T15:32:36+00:00,966.0,
523465,Ind Bank Housing,https://www.screener.in/company/523465/,53.0,53.0,13.6,Jun 2026,,,3627.27,19500.0,-270.59,-173.91,,,57.5,HIGH,True,False,2026-07-09T15:32:36+00:00,53.03,3.98
KARNIKA,Karnika Industri,https://www.screener.in/company/KARNIKA/,694.0,112.0,24.8,Jun 2026,,2.93,,-1.93,,65.15,,,55.0,HIGH,False,False,2026-07-09T15:32:36+00:00,112.0,
TCS,TCS,https://www.screener.in/company/TCS/,741149.0,2050.0,13.8,Jun 2026,13.93,2.23,4.69,-2.64,9.96,-3.74,,,53.9,HIGH,False,False,2026-07-09T15:32:36+00:00,2050.0,
507960,Gujarat Hotels,https://www.screener.in/company/507960/,71.9,190.0,12.6,Jun 2026,17.28,-41.36,5.0,-6.37,18.84,-44.59,,,45.1,MEDIUM,False,False,2026-07-09T15:32:36+00:00,189.75,2.57
538547,Oasis Tradelink,https://www.screener.in/company/538547/,1.0,0.92,,Jun 2026,,,-200.0,25.0,-200.0,25.0,,,37.8,MEDIUM,True,False,2026-07-09T15:32:36+00:00,0.92,-1.08
512301,Chambal Brewer,https://www.screener.in/company/512301/,23.0,30.7,,Jun 2026,,,-14.29,-60.0,-28.57,-50.0,,,31.0,MEDIUM,False,False,2026-07-09T15:32:36+00:00,30.67,5.0
