code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
531569,Sanjiv.Parant.,https://www.screener.in/company/531569/,240.0,196.0,32.0,Jun 2026,8.94,85.71,32.95,144.68,28.79,273.63,,,79.5,HIGH,True,False,2026-08-14T13:40:48+00:00,196.0,
500270,Baroda Rayon,https://www.screener.in/company/500270/,285.0,124.0,14.5,Jun 2026,-19.64,31.39,160.56,282.23,-23.59,63.79,,,72.7,HIGH,True,False,2026-08-14T13:40:48+00:00,124.25,-3.23
513472,Simplex Castings,https://www.screener.in/company/513472/,437.0,107.0,18.2,Jun 2026,34.96,11.31,44.73,11.0,25.68,5.5,,,72.5,HIGH,False,True,2026-08-14T13:40:48+00:00,107.0,
517526,Inditalia Refcon,https://www.screener.in/company/517526/,285.0,124.0,14.5,Jun 2026,,,80.0,-106.9,80.0,33.33,,,66.7,HIGH,False,False,2026-08-14T13:40:48+00:00,124.0,
531893,Sawaca Enterpri.,https://www.screener.in/company/531893/,17.2,0.3,38.1,Jun 2026,-63.05,-74.76,2175.0,185.85,51.43,51.43,,,66.4,HIGH,True,False,2026-08-14T13:40:48+00:00,0.3,
500014,Utique Enterp.,https://www.screener.in/company/500014/,21.3,3.82,7.1,Jun 2026,-72.34,,88.62,194.31,37.31,4.55,,,65.2,HIGH,True,False,2026-08-14T13:40:48+00:00,3.82,5.23
531233,Rasi Electrodes,https://www.screener.in/company/531233/,38.4,12.4,10.7,Jun 2026,-9.28,-5.38,5.56,75.0,11.03,360.0,,,62.8,HIGH,True,False,2026-08-14T13:40:48+00:00,12.4,
537954,Shri Krishna Pra,https://www.screener.in/company/537954/,2.03,2.01,,Jun 2026,,,,66.67,,88.89,,,62.5,HIGH,True,False,2026-08-14T13:40:48+00:00,2.01,
MAGNUM,Magnum Ventures,https://www.screener.in/company/MAGNUM/,128.0,19.0,,Jun 2026,6.03,-4.65,54.51,-255.64,133.98,-33.19,,,57.6,HIGH,False,False,2026-08-14T13:40:48+00:00,19.0,
519439,Pion. Agro Extr.,https://www.screener.in/company/519439/,11.7,27.0,,Jun 2026,,-100.0,100.0,111.94,-28.57,-50.0,,,56.4,HIGH,True,False,2026-08-14T13:40:48+00:00,27.0,
