code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SOTL,Savita Oil Tech,https://www.screener.in/company/SOTL/,4659.0,679.0,10.9,Jun 2026,49.65,20.92,394.92,480.52,507.68,459.14,,,93.4,HIGH,True,True,2026-08-05T14:31:12+00:00,679.0,
SANDESH,Sandesh,https://www.screener.in/company/SANDESH/,760.0,990.0,7.0,Jun 2026,524.83,117.06,71.55,388.41,7.18,155.59,,,90.9,HIGH,True,True,2026-08-05T14:31:12+00:00,990.0,
SARLAPOLY,Sarla Performanc,https://www.screener.in/company/SARLAPOLY/,860.0,102.0,10.9,Jun 2026,10.78,9.71,67.26,162.48,154.63,1191.08,,,85.5,HIGH,True,False,2026-08-05T14:31:12+00:00,102.0,
523222,SRM Energy Ltd,https://www.screener.in/company/523222/,19.9,22.0,3.7,Jun 2026,,,350.71,70.39,95.71,25.0,,,80.6,HIGH,True,False,2026-08-05T14:31:12+00:00,21.99,3.68
BODALCHEM,Bodal Chemicals,https://www.screener.in/company/BODALCHEM/,950.0,75.2,13.8,Jun 2026,56.17,20.58,218.99,-5.3,44.75,0.44,,,79.1,HIGH,True,True,2026-08-05T14:31:12+00:00,75.2,
SUBEXLTD,Subex,https://www.screener.in/company/SUBEXLTD/,779.0,13.8,24.1,Jun 2026,19.58,8.77,10.94,43.0,281.68,63.76,,,76.6,HIGH,True,False,2026-08-05T14:31:12+00:00,13.8,
TVTODAY,T.V. Today Netw.,https://www.screener.in/company/TVTODAY/,694.0,117.0,25.4,Jun 2026,4.04,-3.29,40.14,14.19,275.3,246.49,,,73.8,HIGH,False,False,2026-08-05T14:31:12+00:00,117.0,
GNFC,G N F C,https://www.screener.in/company/GNFC/,7905.0,538.0,7.6,Jun 2026,39.79,1.36,275.9,-21.21,1167.74,-18.46,,,70.5,HIGH,False,True,2026-08-05T14:31:12+00:00,538.0,
MAYURUNIQ,Mayur Uniquoters,https://www.screener.in/company/MAYURUNIQ/,3338.0,769.0,16.1,Jun 2026,24.54,-1.47,37.84,-5.56,36.98,-31.27,,,61.5,HIGH,False,False,2026-08-05T14:31:12+00:00,769.0,
ECLERX,eClerx Services,https://www.screener.in/company/ECLERX/,18035.0,1918.0,24.7,Jun 2026,23.21,4.07,15.49,-13.68,18.3,-6.36,,,56.5,HIGH,False,False,2026-08-05T14:31:12+00:00,1918.0,
538596,Cemantic Infra,https://www.screener.in/company/538596/,12.3,4.91,,Jun 2026,,,18.18,10.0,18.18,-50.0,,,52.9,HIGH,False,False,2026-08-05T14:31:12+00:00,4.91,2.72
538890,M K Exim India,https://www.screener.in/company/538890/,240.0,59.5,12.2,Jun 2026,2.24,4.18,-4.41,5.34,-3.2,17.11,,,52.7,HIGH,False,False,2026-08-05T14:31:12+00:00,59.53,6.93
532645,Beeyu Overseas,https://www.screener.in/company/532645/,3.68,2.6,,Jun 2026,,,50.0,-100.0,25.0,-50.0,,,51.0,HIGH,False,False,2026-08-05T14:31:12+00:00,2.6,0.0
503229,Simplex Realty,https://www.screener.in/company/503229/,41.1,137.0,,Jun 2026,-91.6,-97.63,92.11,95.59,-343.48,-20.0,,,45.0,MEDIUM,True,False,2026-08-05T14:31:12+00:00,137.35,2.58
526532,Square Four Pro.,https://www.screener.in/company/526532/,16.7,8.51,,Jun 2026,,,-40.0,30.0,-40.0,0.0,,,42.3,MEDIUM,True,False,2026-08-05T14:31:12+00:00,8.51,-1.5
541096,Bharat Parenter.,https://www.screener.in/company/541096/,1007.0,1461.0,,Jun 2026,-19.22,-5.92,-309.2,56.37,-38.19,1740.38,,,41.3,MEDIUM,True,False,2026-08-05T14:31:12+00:00,1460.8,1.32
RENUKA,Sh.Renuka Sugar,https://www.screener.in/company/RENUKA/,4755.0,22.3,,Jun 2026,5.47,-16.8,4.55,-108.26,11.38,-297.16,,,38.7,MEDIUM,False,False,2026-08-05T14:31:12+00:00,22.3,
540190,Franklin Indust.,https://www.screener.in/company/540190/,27.0,0.35,,Jun 2026,-48.22,-4.08,-98.56,100.27,-96.58,100.91,,,34.0,MEDIUM,True,False,2026-08-05T14:31:12+00:00,0.35,2.94
537709,Shree Hanuman Sg,https://www.screener.in/company/537709/,6.7,3.62,,Jun 2026,,,-33.33,-20.0,-33.33,-20.0,,,32.6,MEDIUM,False,False,2026-08-05T14:31:12+00:00,3.62,0.56
531496,Omkar Overseas,https://www.screener.in/company/531496/,5.34,10.7,,Jun 2026,,,-16.67,-40.0,-16.67,-133.33,,,31.9,MEDIUM,False,False,2026-08-05T14:31:12+00:00,10.68,4.91
