code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,113.0,137.0,9.3,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-15T16:57:30+00:00,136.8,5.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,15073.0,264.0,571.4,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-15T16:57:30+00:00,264.0,
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,31850.0,1556.0,71.1,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-15T16:57:30+00:00,1556.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-15T16:57:30+00:00,6.01,2.56
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,15455.0,53.6,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-15T16:57:30+00:00,53.6,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,21374.0,278.0,116.2,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-15T16:57:30+00:00,278.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9296.0,128.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-15T16:57:30+00:00,128.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,15599.0,1357.0,62.5,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-15T16:57:30+00:00,1357.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1857.0,440.0,27.1,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-15T16:57:30+00:00,440.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,5921.0,135.0,101.6,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-15T16:57:30+00:00,135.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,186.0,1.05,112.6,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-15T16:57:30+00:00,1.05,
id,Jindal Supreme,https://www.screener.in/company/id/,60.1,16.6,18.9,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-15T16:57:30+00:00,16.6,
