code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
530109,Anupam Finserv,https://www.screener.in/company/530109/,35.9,1.89,16.5,Jun 2026,46.55,29.77,64.71,80.65,83.05,56.52,,,94.0,HIGH,True,True,2026-08-12T13:44:33+00:00,1.89,1.07
500170,GTN Industries,https://www.screener.in/company/500170/,49.9,25.0,,Jun 2026,15.03,17.15,55.94,81.87,215.85,119.15,,,86.3,HIGH,True,False,2026-08-12T13:44:33+00:00,24.95,1.88
512499,Shalimar Prod.,https://www.screener.in/company/512499/,28.5,0.29,,Jun 2026,,,96.15,92.59,104.35,109.09,,,82.5,HIGH,True,False,2026-08-12T13:44:33+00:00,0.29,3.57
511609,ISL Consulting,https://www.screener.in/company/511609/,36.7,15.3,,Jun 2026,-11.75,-31.38,138.71,204.96,137.6,204.95,,,76.6,HIGH,True,False,2026-08-12T13:44:33+00:00,15.29,-9.95
526931,Hariyana Ship,https://www.screener.in/company/526931/,63.0,102.0,3.7,Jun 2026,,,548.53,147.12,-2.56,70.8,,,74.7,HIGH,True,False,2026-08-12T13:44:33+00:00,102.05,-1.4
530405,Jindal Capital,https://www.screener.in/company/530405/,22.7,31.5,18.2,Jun 2026,40.26,-20.0,60.0,-5.88,72.97,-11.11,,,71.7,HIGH,False,True,2026-08-12T13:44:33+00:00,31.5,1.68
NDL,Nandan Denim,https://www.screener.in/company/NDL/,336.0,2.34,9.1,Jun 2026,-40.65,15.19,32.14,55.63,-24.69,87.69,,,61.2,HIGH,True,False,2026-08-12T13:44:33+00:00,2.34,
524408,Universal Starch,https://www.screener.in/company/524408/,83.8,200.0,4.4,Jun 2026,21.49,-3.29,229.48,-66.25,362.66,-55.43,,,60.7,HIGH,False,False,2026-08-12T13:44:33+00:00,199.6,4.94
531340,Bervin Invest.,https://www.screener.in/company/531340/,23.2,39.4,15.4,Jun 2026,,,99.36,-105.91,99.48,-104.71,,,57.5,HIGH,False,False,2026-08-12T13:44:33+00:00,39.39,4.98
533427,VMS Industries,https://www.screener.in/company/533427/,49.6,20.3,33.3,Jun 2026,13.13,-10.93,6.98,53.33,-146.15,76.0,,,57.3,HIGH,True,False,2026-08-12T13:44:33+00:00,20.27,-2.97
530255,Kay Power &Paper,https://www.screener.in/company/530255/,31.5,9.02,29.5,Jun 2026,-17.28,20.45,1200.0,-87.74,883.33,-66.09,,,57.2,HIGH,True,False,2026-08-12T13:44:33+00:00,9.02,-0.99
511728,K Z Leasing,https://www.screener.in/company/511728/,5.73,18.8,19.8,Jun 2026,-57.14,-33.33,80.95,90.0,39.62,-33.33,,,57.1,HIGH,True,False,2026-08-12T13:44:33+00:00,18.85,4.9
530765,Agarwal Fortune,https://www.screener.in/company/530765/,6.87,20.0,114.5,Jun 2026,-81.78,-7.14,0.0,200.0,12.5,80.0,,,53.2,HIGH,True,False,2026-08-12T13:44:33+00:00,20.0,-4.85
523248,Machino Plastics,https://www.screener.in/company/523248/,165.0,269.0,16540.8,Jun 2026,17.7,-6.99,-66.0,172.0,34.11,4.1,,,51.9,HIGH,True,False,2026-08-12T13:44:33+00:00,269.4,-1.62
531027,Libord Securitie,https://www.screener.in/company/531027/,9.85,19.7,,Jun 2026,,,-333.33,56.25,-70.0,37.04,,,42.1,MEDIUM,True,False,2026-08-12T13:44:33+00:00,19.7,0.0
512344,Aravali Sec,https://www.screener.in/company/512344/,5.99,3.95,,Jun 2026,,,0.0,-75.0,4.35,-10.0,,,41.8,MEDIUM,False,False,2026-08-12T13:44:33+00:00,3.95,-9.82
SHREYANIND,Shreyans Inds.,https://www.screener.in/company/SHREYANIND/,196.0,143.0,,Jun 2026,3.9,-4.76,-118.73,69.14,-153.21,22.39,,,40.4,MEDIUM,True,False,2026-08-12T13:44:33+00:00,143.0,
523062,J J Finance Corp,https://www.screener.in/company/523062/,14.3,50.6,,Jun 2026,-90.91,113.33,-250.0,52.63,-153.85,70.83,,,37.5,MEDIUM,True,False,2026-08-12T13:44:33+00:00,50.55,-4.89
