code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,108.0,130.0,8.9,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-14T18:04:43+00:00,130.29,5.0
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,15098.0,265.0,572.3,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-14T18:04:43+00:00,265.0,
DHOOTTRANS,Dhoot Transmission,https://www.screener.in/company/DHOOTTRANS/,35360.0,1729.0,78.9,Jun 2026,49.69,13.23,38.25,39.41,28.99,21.79,,,81.6,HIGH,True,True,2026-09-14T18:04:43+00:00,1729.0,
523164,SIP Industries,https://www.screener.in/company/523164/,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-14T18:04:43+00:00,6.01,2.56
HORIZONIND,Horizon Industrial,https://www.screener.in/company/HORIZONIND/,16049.0,55.7,,Jun 2026,55.81,6.91,79.86,-2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-14T18:04:43+00:00,55.7,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,22539.0,293.0,122.6,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-14T18:04:43+00:00,293.0,
SHIPROCKET,Shiprocket,https://www.screener.in/company/SHIPROCKET/,9749.0,134.0,,Jun 2026,33.94,6.86,23.89,15.95,38.07,16.15,,,71.3,HIGH,False,False,2026-09-14T18:04:43+00:00,134.0,
MOLBIO,Molbio Diagnosti,https://www.screener.in/company/MOLBIO/,16574.0,1438.0,66.4,Jun 2026,309.23,-27.27,320.92,-44.89,727.33,-36.48,,,64.5,HIGH,False,True,2026-09-14T18:04:43+00:00,1438.0,
BLEL,Behari Lal Engg.,https://www.screener.in/company/BLEL/,1870.0,442.0,27.3,Jun 2026,18.75,16.03,24.68,-10.28,20.52,18.45,,,63.2,HIGH,False,False,2026-09-14T18:04:43+00:00,442.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6359.0,144.0,109.1,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-14T18:04:43+00:00,144.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,186.0,1.05,112.6,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-14T18:04:43+00:00,1.05,
id,Jindal Supreme,https://www.screener.in/company/id/,66.7,18.5,19.8,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-14T18:04:43+00:00,18.5,
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,364.0,32.2,19.1,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-14T18:04:43+00:00,32.2,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,117.0,1.95,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-14T18:04:43+00:00,1.95,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-14T18:04:43+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,108.0,2.6,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-14T18:04:43+00:00,2.6,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2152.0,153.0,24.9,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-14T18:04:43+00:00,153.0,
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,11.2,36.5,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-14T18:04:43+00:00,36.5,0.0
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1752.0,442.0,39.2,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-14T18:04:43+00:00,442.0,
LALITHAA,Lalithaa Jewel,https://www.screener.in/company/LALITHAA/,18952.0,339.0,19.8,Jun 2026,26.2,-7.08,-21.21,-39.88,-13.66,-31.56,,,35.9,MEDIUM,False,False,2026-09-14T18:04:43+00:00,339.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,255.0,42.3,28.6,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-14T18:04:43+00:00,42.26,4.99
512099,Eyantra Ventures,https://www.screener.in/company/512099/,112.0,558.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-14T18:04:43+00:00,558.0,0.0
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,2296.0,842.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-14T18:04:43+00:00,842.0,
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,676.0,113.0,16.2,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-14T18:04:43+00:00,113.0,
513566,Nova Iron &Steel,https://www.screener.in/company/513566/,66.7,18.5,,Jun 2026,-40.27,-50.37,-61.09,116.07,-125.13,-132.66,,,20.8,LOW,True,False,2026-09-14T18:04:43+00:00,18.46,19.95
