code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SKYWAYS,Skyways Air Ser.,,1844.0,127.0,34.5,Jun 2026,90.45,54.44,143.64,23.5,82.78,42.98,,,94.4,HIGH,True,True,2026-09-25T10:16:33+00:00,127.0,
ORISSAMINE,Orissa Minerals,,2247.0,3745.0,676.8,Jun 2026,47.42,1.38,223.66,145.34,913.48,196.57,,,90.2,HIGH,True,True,2026-09-25T10:16:33+00:00,3745.0,
523164,SIP Industries,,2.81,6.01,,Jun 2026,,,50.0,50.0,50.0,50.0,,,79.2,HIGH,True,False,2026-09-25T10:16:33+00:00,6.01,2.56
HORIZONIND,Horizon Industrial,,14530.0,50.4,,Jun 2026,55.81,6.91,79.86,2066.1,73.3,11.81,,,74.1,HIGH,False,True,2026-09-25T10:16:33+00:00,50.4,
SUNSHINE,Sunshine Picture,,1370.0,440.0,33.5,Jun 2026,16100.0,90.66,123.15,99.37,242.42,98.28,,,62.5,HIGH,False,True,2026-09-25T10:16:33+00:00,440.0,
531065,Oswal Overseas,,150.0,116.0,,Jun 2026,100.0,100.0,22.41,34.62,66.67,78.97,,,58.7,HIGH,True,False,2026-09-25T10:16:33+00:00,116.3,0.98
TEMPSENS,Tempsens Instruments,,4443.0,530.0,64.8,Jun 2026,33.71,10.53,15.6,22.75,15.53,17.07,,,53.1,HIGH,False,False,2026-09-25T10:16:33+00:00,530.0,
LUMINO,Lumino Inds,,3199.0,105.0,18.8,Jun 2026,19.22,26.83,33.0,39.31,34.54,21.31,,,51.0,HIGH,False,False,2026-09-25T10:16:33+00:00,105.0,
id,Orient Cables,,20602.0,1758.0,167.0,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-25T10:16:33+00:00,1758.0,
ANNU,Annu Projects,,325.0,49.6,9.8,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-25T10:16:33+00:00,49.6,
JSIPL,Jindal Supreme,,720.0,141.0,32.1,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-25T10:16:33+00:00,141.0,
SUPREMEENG,Supreme Engg.,,98.2,3.93,,Jun 2026,51.55,6.65,2028.57,1755.56,107.02,110.81,,,48.1,MEDIUM,True,False,2026-09-25T10:16:33+00:00,3.93,
543435,Clara Industries,,82.0,31.9,46.6,Jun 2026,121.98,4.72,14.81,77.67,3.7,62.42,,,44.3,MEDIUM,False,False,2026-09-25T10:16:33+00:00,31.93,0.31
HTEL,Hy-Tech Engineer,,637.0,67.2,27.8,Jun 2026,13.16,23.35,10.84,29.56,3.3,29.08,,,42.8,MEDIUM,False,False,2026-09-25T10:16:33+00:00,67.2,
TOYAMSL,Toyam Sports,,48.0,0.83,,Jun 2026,,,80.0,63.27,83.82,63.34,,,42.5,MEDIUM,True,False,2026-09-25T10:16:33+00:00,0.83,
GAJA,Gaja Alternative Asset,,2011.0,143.0,23.3,Jun 2026,49.35,20.41,35.32,677.14,114.51,155.23,,,41.6,MEDIUM,True,False,2026-09-25T10:16:33+00:00,143.0,
500357,Rama Paper Mills,,16.8,17.4,,Jun 2026,100.0,,2.76,0.0,3.77,0.0,,,40.1,MEDIUM,False,False,2026-09-25T10:16:33+00:00,17.35,3.27
517077,Ind-Agiv Commer.,,12.3,40.2,,Jun 2026,100.0,100.0,0.0,88.17,300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-25T10:16:33+00:00,40.23,4.98
ESDS,ESDS Software,,20602.0,1758.0,167.0,Jun 2026,7.2,20.24,14.01,56.72,6.67,45.63,,,39.9,MEDIUM,False,False,2026-09-25T10:16:33+00:00,1758.0,
LALITHAA,Lalithaa Jewel,,20539.0,367.0,21.5,Jun 2026,26.2,7.08,21.21,39.88,13.66,31.56,,,35.9,MEDIUM,False,False,2026-09-25T10:16:33+00:00,367.0,
AUGMONT,Augmont Enterpri,,7995.0,875.0,24.8,Jun 2026,30.2,36.83,15.56,8.71,46.9,41.58,,,34.7,MEDIUM,False,False,2026-09-25T10:16:33+00:00,875.0,
WINSOME,Winsome Yarns,,17.8,2.51,,Jun 2026,100.0,,1.22,3.43,12.15,122.22,,,32.6,MEDIUM,False,False,2026-09-25T10:16:33+00:00,2.51,
PERNIASPOP,Purple Style,,4385.0,548.0,,Jun 2026,12.26,22.73,11.9,40.06,141.68,448.48,,,31.7,MEDIUM,False,False,2026-09-25T10:16:33+00:00,548.0,
SYMBIOTEC,Symbiotec Pharma,,6453.0,1004.0,64.9,Jun 2026,7.39,11.02,52.84,48.73,22.07,27.21,,,25.2,LOW,False,False,2026-09-25T10:16:33+00:00,1004.0,
513566,Nova Iron &Steel,,51.1,14.1,,Jun 2026,40.27,50.37,61.09,116.07,125.13,132.66,,,20.8,LOW,True,False,2026-09-25T10:16:33+00:00,14.14,1.74
