code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
512026,Vega Jewellers,https://www.screener.in/company/512026/,315.0,62.0,5.8,Jun 2026,81.33,-11.4,483.55,33.33,319.57,30.41,,,88.6,HIGH,True,True,2026-07-31T14:33:31+00:00,61.95,0.0
AVONMORE,Avonmore Capital,https://www.screener.in/company/AVONMORE/,318.0,11.2,20.6,Jun 2026,35.25,-19.9,135.94,341.23,133.22,229.91,,,85.9,HIGH,True,True,2026-07-31T14:33:31+00:00,11.2,
AVL,Aditya Vision,https://www.screener.in/company/AVL/,8232.0,638.0,58.8,Jun 2026,26.91,90.88,39.86,255.76,38.24,145.54,,,85.1,HIGH,True,True,2026-07-31T14:33:31+00:00,638.0,
DIXON,Dixon Technolog.,https://www.screener.in/company/DIXON/,85904.0,14049.0,45.8,Jun 2026,21.13,47.92,156.43,140.94,-3.94,13.48,,,79.7,HIGH,True,False,2026-07-31T14:33:31+00:00,14049.0,
504092,Indokem,https://www.screener.in/company/504092/,1638.0,587.0,731.4,Jun 2026,12.02,2.42,52.86,214.71,24.58,38.51,,,78.7,HIGH,True,False,2026-07-31T14:33:31+00:00,587.45,-4.43
RAMRAT,Ram Ratna Wires,https://www.screener.in/company/RAMRAT/,4207.0,448.0,32.5,Jun 2026,88.7,5.7,121.38,-10.2,105.59,-3.92,,,78.3,HIGH,False,True,2026-07-31T14:33:31+00:00,448.0,
531246,Prima Industries,https://www.screener.in/company/531246/,18.3,17.0,366.8,Jun 2026,3.85,35.85,333.33,-92.93,375.0,320.0,,,72.6,HIGH,True,False,2026-07-31T14:33:31+00:00,17.0,-0.58
539143,Panth Infinity,https://www.screener.in/company/539143/,54.3,9.85,1.1,Jun 2026,77.54,-0.84,308.16,-25.13,308.16,-35.78,,,70.7,HIGH,False,True,2026-07-31T14:33:31+00:00,9.85,-2.57
XPROINDIA,XPRO India,https://www.screener.in/company/XPROINDIA/,3523.0,1500.0,107.9,Jun 2026,20.0,29.85,239.05,-42.27,726.98,-2.47,,,69.3,HIGH,True,False,2026-07-31T14:33:31+00:00,1500.0,
MICEL,MIC Electronics,https://www.screener.in/company/MICEL/,928.0,38.4,,Jun 2026,276.72,-13.98,27.54,111.58,3.65,-68.21,,,66.9,HIGH,True,True,2026-07-31T14:33:31+00:00,38.4,
541503,Unick Fix-A-Form,https://www.screener.in/company/541503/,22.0,40.1,26.5,Jun 2026,8.72,28.08,-0.89,604.55,-4.79,140.32,,,66.7,HIGH,True,False,2026-07-31T14:33:31+00:00,40.1,-5.0
KESORAMIND,Kesoram Inds.,https://www.screener.in/company/KESORAMIND/,386.0,12.5,,Jun 2026,27.38,16.67,79.66,-164.95,6.0,21.67,,,65.1,HIGH,False,True,2026-07-31T14:33:31+00:00,12.5,
BAJAJHLDNG,Bajaj Holdings,https://www.screener.in/company/BAJAJHLDNG/,126226.0,11343.0,14.3,Jun 2026,21.23,551.24,-22.72,5.08,20.07,1344.92,,,62.3,HIGH,True,False,2026-07-31T14:33:31+00:00,11343.0,
506528,Keltech Energies,https://www.screener.in/company/506528/,919.0,9194.0,35.1,Jun 2026,27.97,27.97,-1.58,-4.27,9.52,30.19,,,62.0,HIGH,True,False,2026-07-31T14:33:31+00:00,9193.65,-2.13
JINDWORLD,Jindal Worldwide,https://www.screener.in/company/JINDWORLD/,3833.0,38.3,45.2,Jun 2026,2.78,-13.28,86.21,24.14,-25.31,-26.94,,,59.3,HIGH,True,False,2026-07-31T14:33:31+00:00,38.3,
AADHARHFC,Aadhar Hsg. Fin.,https://www.screener.in/company/AADHARHFC/,21580.0,497.0,18.7,Jun 2026,17.1,0.81,18.99,-9.32,16.22,0.13,,,57.2,HIGH,False,False,2026-07-31T14:33:31+00:00,497.0,
530341,Mukesh Babu Fin.,https://www.screener.in/company/530341/,92.5,133.0,27.9,Jun 2026,-4.42,134.39,-69.52,227.37,-8.03,605.13,,,53.3,HIGH,True,False,2026-07-31T14:33:31+00:00,132.65,-0.97
538611,Real Touch Fin,https://www.screener.in/company/538611/,64.7,51.0,12.9,Jun 2026,5.5,-23.63,-13.43,19.59,24.23,-3.45,,,51.4,HIGH,False,False,2026-07-31T14:33:31+00:00,51.0,4.23
URBANCO,Urban Company,https://www.screener.in/company/URBANCO/,19985.0,129.0,,Jun 2026,43.87,23.94,-1427.09,42.8,-626.87,18.83,,,50.2,HIGH,True,False,2026-07-31T14:33:31+00:00,129.0,
521232,Sunil Industries,https://www.screener.in/company/521232/,31.5,75.0,8.3,Jun 2026,-25.97,17.73,-33.33,179.31,-27.36,53.25,,,50.0,HIGH,True,False,2026-07-31T14:33:31+00:00,75.0,-3.85
MARUTI,Maruti Suzuki,https://www.screener.in/company/MARUTI/,447492.0,14234.0,31.2,Jun 2026,35.92,0.02,-9.1,-5.79,-6.71,-29.96,,,48.4,MEDIUM,False,False,2026-07-31T14:33:31+00:00,14234.0,
JLHL,Jupiter Life Lin,https://www.screener.in/company/JLHL/,10871.0,332.0,56.9,Jun 2026,16.43,5.93,-14.77,-25.45,1.15,-11.1,,,44.4,MEDIUM,False,False,2026-07-31T14:33:31+00:00,332.0,
ITC,ITC,https://www.screener.in/company/ITC/,351831.0,281.0,17.8,Jun 2026,-11.08,7.23,-15.61,-17.57,-23.99,-25.17,,,36.4,MEDIUM,False,False,2026-07-31T14:33:31+00:00,281.0,
511664,BGIL Films & Tec,https://www.screener.in/company/511664/,8.52,7.52,40.6,Jun 2026,-66.67,-97.26,57.89,-122.86,-16.67,-125.0,,,32.5,MEDIUM,False,False,2026-07-31T14:33:31+00:00,7.52,1.76
532041,Hind.Bio Science,https://www.screener.in/company/532041/,7.38,7.2,,Jun 2026,-100.0,,-1200.0,8.33,,0.0,,,29.1,LOW,False,False,2026-07-31T14:33:31+00:00,7.2,2.27
