code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
504080,JSL Industries,https://www.screener.in/company/504080/,112.0,950.0,33.9,Mar 2026,28.15,25.36,726.32,60.81,96.97,2.36,,,85.7,HIGH,True,True,2026-06-18T19:42:56+00:00,949.9,-4.53
503626,Manglam Global,https://www.screener.in/company/503626/,15.5,15.5,42.9,Mar 2026,178.35,189.54,26.09,52.63,30.43,-6.25,,,81.0,HIGH,True,True,2026-06-18T19:42:56+00:00,15.46,4.96
539730,Fredun Pharma,https://www.screener.in/company/539730/,1442.0,2615.0,43.4,Mar 2026,27.54,32.3,57.0,5.71,67.24,10.65,,,80.4,HIGH,True,True,2026-06-18T19:42:56+00:00,2615.45,0.2
512093,Cranes Software,https://www.screener.in/company/512093/,68.7,3.58,,Mar 2026,-17.1,90.37,102.25,134.72,19.44,61.33,,,79.6,HIGH,True,False,2026-06-18T19:42:56+00:00,3.58,-1.1
CRAFTSMAN,Craftsman Auto,https://www.screener.in/company/CRAFTSMAN/,22668.0,9500.0,59.3,Mar 2026,27.27,8.22,73.65,8.41,47.13,15.06,,,77.4,HIGH,False,True,2026-06-18T19:42:56+00:00,9500.0,
PIRAMALFIN,Piramal Finance.,https://www.screener.in/company/PIRAMALFIN/,45281.0,1998.0,190.6,Mar 2026,19.97,17.34,392.16,25.19,9.79,-25.27,,,70.8,HIGH,True,False,2026-06-18T19:42:56+00:00,1998.0,
544236,Resourceful Auto,https://www.screener.in/company/544236/,11.1,41.7,7.3,HY-Mar 2026,44.8,122.91,-33.33,519.05,16.18,378.57,,,70.0,HIGH,True,False,2026-06-18T19:42:56+00:00,41.66,-4.8
ASIANPAINT,Asian Paints,https://www.screener.in/company/ASIANPAINT/,264356.0,2755.0,59.5,Mar 2026,10.62,4.29,69.04,10.34,24.44,0.34,,,69.8,HIGH,False,False,2026-06-18T19:42:56+00:00,2755.0,
GLFL,Guj. Lease Fin.,https://www.screener.in/company/GLFL/,18.3,7.14,365.5,Mar 2026,,,20.0,100.0,16.67,37.5,,,68.4,HIGH,True,False,2026-06-18T19:42:56+00:00,7.14,
IOB,I O B,https://www.screener.in/company/IOB/,67860.0,35.2,13.0,Mar 2026,11.2,3.88,43.2,10.26,20.14,13.6,,,67.5,HIGH,False,False,2026-06-18T19:42:56+00:00,35.2,
QLINE,Q-Line Biotech,https://www.screener.in/company/QLINE/,1227.0,526.0,21.7,HY-Mar 2026,-8.76,,289.14,,38.62,,,,65.9,HIGH,False,False,2026-06-18T19:42:56+00:00,526.0,
531259,Esha Media,https://www.screener.in/company/531259/,17.6,22.5,,Mar 2026,38.1,13.73,528.57,410.34,-351.06,-315.69,,,65.6,HIGH,True,True,2026-06-18T19:42:56+00:00,22.5,0.45
MAWANASUG,Mawana Sugars,https://www.screener.in/company/MAWANASUG/,418.0,108.0,10.2,Mar 2026,9.04,1.91,1.78,1497.96,-1.24,215.47,,,64.5,HIGH,True,False,2026-06-18T19:42:56+00:00,108.0,
523586,Indian Toners,https://www.screener.in/company/523586/,279.0,269.0,10.2,Mar 2026,12.29,8.55,13.9,19.25,16.97,17.24,,,63.9,HIGH,False,False,2026-06-18T19:42:56+00:00,268.95,0.2
CORONA,Corona Remedies,https://www.screener.in/company/CORONA/,11229.0,1836.0,56.3,Mar 2026,20.07,3.22,43.77,9.22,14.39,-25.48,,,63.2,HIGH,False,False,2026-06-18T19:42:56+00:00,1836.0,
DCBBANK,DCB Bank,https://www.screener.in/company/DCBBANK/,5982.0,186.0,8.2,Mar 2026,9.47,2.47,16.38,11.35,9.23,3.96,,,59.1,HIGH,False,False,2026-06-18T19:42:56+00:00,186.0,
503816,Swadeshi Polytex,https://www.screener.in/company/503816/,149.0,38.3,14929.6,Mar 2026,-100.0,,276.92,-16.36,64.29,16.67,,,59.0,HIGH,False,False,2026-06-18T19:42:56+00:00,38.28,4.76
KANSAINER,Kansai Nerolac,https://www.screener.in/company/KANSAINER/,16940.0,209.0,29.3,Mar 2026,7.54,-1.41,7.84,-5.98,30.12,-10.0,,,54.1,HIGH,False,False,2026-06-18T19:42:56+00:00,209.0,
ALKYLAMINE,Alkyl Amines,https://www.screener.in/company/ALKYLAMINE/,9156.0,1791.0,50.8,Mar 2026,0.26,9.32,-1.3,7.33,4.28,5.21,,,53.5,HIGH,False,False,2026-06-18T19:42:56+00:00,1791.0,
TATAPOWER,Tata Power Co.,https://www.screener.in/company/TATAPOWER/,128853.0,403.0,33.5,Mar 2026,-12.85,6.83,8.42,18.59,-19.93,-14.93,,,49.6,MEDIUM,False,False,2026-06-18T19:42:56+00:00,403.0,
526705,Elegant Marbles,https://www.screener.in/company/526705/,53.9,182.0,14.9,Mar 2026,33.7,-19.53,-52.5,-82.88,605.88,-33.85,,,38.0,MEDIUM,False,False,2026-06-18T19:42:56+00:00,181.95,-5.09
532217,CMX Holdings,https://www.screener.in/company/532217/,21.0,18.5,,Mar 2026,,,-83.33,-22.22,0.0,-50.0,,,28.3,LOW,False,False,2026-06-18T19:42:56+00:00,18.51,-6.18
HYBRIDFIN,Hybrid Financial,https://www.screener.in/company/HYBRIDFIN/,67.5,22.7,25.0,Mar 2026,-40.82,-5.69,-58.88,0.0,-151.38,-219.15,,,17.7,LOW,False,False,2026-06-18T19:42:56+00:00,22.7,
GILLANDERS,Gillanders Arbut,https://www.screener.in/company/GILLANDERS/,196.0,90.1,26.4,Mar 2026,-0.96,-3.74,-290.69,-185.68,-108.13,-152.16,,,16.9,LOW,False,False,2026-06-18T19:42:56+00:00,90.1,
500450,MPIL Corporation,https://www.screener.in/company/500450/,33.2,583.0,,Mar 2026,0.0,-50.0,-54.66,-7400.0,-39.92,-1740.0,,,16.1,LOW,False,False,2026-06-18T19:42:56+00:00,582.85,-1.99
