code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
539522,Grovy India,https://www.screener.in/company/539522/,68.7,51.5,23.7,Mar 2026,105.59,133.0,345.0,64.81,875.0,264.71,,,97.5,HIGH,True,True,2026-06-23T15:24:02+00:00,51.5,-4.36
531841,Indus Finance,https://www.screener.in/company/531841/,119.0,129.0,49.4,Mar 2026,457.84,315.33,1725.0,403.45,494.83,325.93,,,97.5,HIGH,True,True,2026-06-23T15:24:02+00:00,128.6,1.98
LLOYDSENT,Lloyds Enterpris,https://www.screener.in/company/LLOYDSENT/,11671.0,77.6,1059.2,Mar 2026,47.24,140.8,178.46,80.74,82.66,84.9,,,95.4,HIGH,True,True,2026-06-23T15:24:02+00:00,77.6,
HESTERBIO,Hester Bios,https://www.screener.in/company/HESTERBIO/,1813.0,2117.0,33.8,Mar 2026,22.1,29.2,971.43,77.04,78.65,92.7,,,89.8,HIGH,True,False,2026-06-23T15:24:02+00:00,2117.0,
FAIRCHEMOR,Fairchem Organic,https://www.screener.in/company/FAIRCHEMOR/,795.0,609.0,128.7,Mar 2026,-3.31,17.0,525.42,3790.0,81.67,92.57,,,84.1,HIGH,True,False,2026-06-23T15:24:02+00:00,609.0,
SIS,SIS,https://www.screener.in/company/SIS/,6072.0,429.0,17.6,Mar 2026,30.95,7.26,145.74,173.91,25.45,9.52,,,80.4,HIGH,True,True,2026-06-23T15:24:02+00:00,429.0,
SONACOMS,Sona BLW Precis.,https://www.screener.in/company/SONACOMS/,38317.0,616.0,58.5,Mar 2026,52.21,3.9,36.18,35.29,32.56,-2.4,,,77.1,HIGH,True,True,2026-06-23T15:24:02+00:00,616.0,
JSWENERGY,JSW Energy,https://www.screener.in/company/JSWENERGY/,104352.0,569.0,47.8,Mar 2026,41.08,10.22,38.31,8.51,86.88,10.84,,,76.6,HIGH,False,True,2026-06-23T15:24:02+00:00,569.0,
SWARAJENG,Swaraj Engines,https://www.screener.in/company/SWARAJENG/,4757.0,3917.0,24.0,Mar 2026,20.26,15.43,20.26,29.69,21.16,20.97,,,70.4,HIGH,True,False,2026-06-23T15:24:02+00:00,3917.0,
AWL,AWL Agri Busine.,https://www.screener.in/company/AWL/,23891.0,184.0,22.6,Mar 2026,17.75,15.38,53.4,8.92,16.96,-5.24,,,69.1,HIGH,False,False,2026-06-23T15:24:02+00:00,184.0,
NAM-INDIA,Nippon Life Ind.,https://www.screener.in/company/NAM-INDIA/,74695.0,1169.0,48.8,Mar 2026,30.34,4.82,28.76,-4.7,38.9,7.87,,,66.6,HIGH,False,True,2026-06-23T15:24:02+00:00,1169.0,
TMB,T N Merc. Bank,https://www.screener.in/company/TMB/,12024.0,759.0,9.0,Mar 2026,15.5,5.51,28.08,9.36,15.42,1.28,,,63.0,HIGH,False,False,2026-06-23T15:24:02+00:00,759.0,
TMPV,Tata Motors PVeh,https://www.screener.in/company/TMPV/,130584.0,355.0,1.5,Mar 2026,7.19,50.41,-31.3,268.76,-21.74,1180.89,,,59.5,HIGH,True,False,2026-06-23T15:24:02+00:00,355.0,
DCMSRIND,DCM Shriram Inds,https://www.screener.in/company/DCMSRIND/,506.0,38.6,12.2,Mar 2026,11.38,6.2,-19.29,38.26,-18.32,31.47,,,57.5,HIGH,True,False,2026-06-23T15:24:02+00:00,38.6,
CAMS,Cams Services,https://www.screener.in/company/CAMS/,20153.0,812.0,45.5,Mar 2026,10.96,1.28,10.62,0.0,15.09,2.23,,,56.4,HIGH,False,False,2026-06-23T15:24:02+00:00,812.0,
DALMIASUG,Dalmia Bharat,https://www.screener.in/company/DALMIASUG/,2684.0,332.0,11.6,Mar 2026,-2.46,41.98,-47.24,50.43,-13.2,56.88,,,55.6,HIGH,True,False,2026-06-23T15:24:02+00:00,332.0,
CYIENTDLM,Cyient DLM,https://www.screener.in/company/CYIENTDLM/,3723.0,470.0,50.7,Mar 2026,-13.79,21.78,-27.74,100.0,-24.91,56.73,,,54.0,HIGH,True,False,2026-06-23T15:24:02+00:00,470.0,
AKUMS,Akums Drugs,https://www.screener.in/company/AKUMS/,9740.0,619.0,36.3,Mar 2026,9.66,-0.17,-45.8,20.09,61.87,3.4,,,53.7,HIGH,True,False,2026-06-23T15:24:02+00:00,619.0,
UNIONBANK,Union Bank (I),https://www.screener.in/company/UNIONBANK/,133733.0,175.0,6.9,Mar 2026,-4.28,-0.53,9.84,8.5,-1.45,-4.74,,,52.1,HIGH,False,False,2026-06-23T15:24:02+00:00,175.0,
JYOTHYLAB,Jyothy Labs,https://www.screener.in/company/JYOTHYLAB/,7451.0,203.0,23.1,Mar 2026,7.66,-3.11,-12.34,-16.77,-13.57,-12.79,,,41.9,MEDIUM,False,False,2026-06-23T15:24:02+00:00,203.0,
526721,Nicco Parks,https://www.screener.in/company/526721/,351.0,74.9,,Mar 2026,-12.5,16.67,-121.43,-178.26,-104.85,24.0,,,25.5,LOW,False,False,2026-06-23T15:24:02+00:00,74.9,-2.7
531613,Meyer Apparel,https://www.screener.in/company/531613/,19.6,2.43,,Mar 2026,-100.0,-100.0,-4.35,-41.18,18.52,-57.14,,,23.9,LOW,False,False,2026-06-23T15:24:02+00:00,2.43,-4.71
540143,SagarSoft (India,https://www.screener.in/company/540143/,49.2,77.0,,Mar 2026,7.47,-13.63,-1743.64,-1290.77,-716.88,-7407.69,,,17.0,LOW,False,False,2026-06-23T15:24:02+00:00,77.0,0.26
DCMSIL,DCM Shriram Intl,https://www.screener.in/company/DCMSIL/,598.0,68.8,57.1,Mar 2026,-3.33,-1.69,-291.78,-567.87,-69.69,-48.88,,,16.7,LOW,False,False,2026-06-23T15:24:02+00:00,68.8,
539090,Rajputana Invest,https://www.screener.in/company/539090/,10.9,35.3,272.2,Mar 2026,-86.51,-74.78,-133.33,-200.0,-1100.0,-100.0,,,2.5,LOW,False,False,2026-06-23T15:24:02+00:00,35.34,3.97
