code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,73.0,88.4,6.0,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-02T16:33:20+00:00,88.41,9.99
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14848.0,260.0,562.8,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-02T16:33:20+00:00,260.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-09-02T16:33:20+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,670.0,168.0,1.2,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-02T16:33:20+00:00,167.8,1.98
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5721.0,541.0,23.1,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-09-02T16:33:20+00:00,541.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,19410.0,252.0,105.6,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-02T16:33:20+00:00,252.0,
526827,Spice IslandsInd,https://www.screener.in/company/526827/,324.0,104.0,48.1,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-09-02T16:33:20+00:00,103.9,1.46
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,701.0,175.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-09-02T16:33:20+00:00,175.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,93366.0,710.0,105.4,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-09-02T16:33:20+00:00,710.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,6956.0,158.0,119.3,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-02T16:33:20+00:00,158.0,
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,1083.0,214.0,21.8,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-09-02T16:33:20+00:00,214.0,
