code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
511557,Pro Fin Capital,https://www.screener.in/company/511557/,149.0,2.52,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-19T13:07:30+00:00,2.53,1.2
INDOMIM,Indo-MIM,https://www.screener.in/company/INDOMIM/,47936.0,968.0,74.3,Jun 2026,9.43,16.32,31.87,72.66,24.46,102.49,,,75.8,HIGH,True,False,2026-08-19T13:07:30+00:00,968.0,
519413,Datiware Mari.,https://www.screener.in/company/519413/,27.5,55.0,,Jun 2026,233.33,0.0,73.68,61.54,0.0,-200.0,,,75.0,HIGH,True,True,2026-08-19T13:07:30+00:00,55.0,0.7
530253,Rajas. Tube Mfg,https://www.screener.in/company/530253/,50.4,11.2,21.4,Jun 2026,-99.55,,102.73,105.36,104.3,200.0,,,72.5,HIGH,True,False,2026-08-19T13:07:30+00:00,10.91,1.39
TVVISION,TV Vision,https://www.screener.in/company/TVVISION/,14.8,3.94,,Jun 2026,-96.83,60.0,29.87,72.63,101.47,100.21,,,71.2,HIGH,True,False,2026-08-19T13:07:30+00:00,3.94,
539175,Starbeam Ventures,https://www.screener.in/company/539175/,79.1,1.21,30.8,Jun 2026,,,0.0,70.35,249.02,215.15,,,70.0,HIGH,True,False,2026-08-19T13:07:30+00:00,1.21,-4.72
531515,Mahan Industries,https://www.screener.in/company/531515/,5.49,12.2,3.3,Jun 2026,309.23,12.71,2050.0,719.05,-1077.78,-482.61,,,69.1,HIGH,True,True,2026-08-19T13:07:30+00:00,12.21,0.0
519512,Dr M Induscorp,https://www.screener.in/company/519512/,335.0,153.0,9.9,Jun 2026,,98.58,,3633.33,,5733.33,,,67.5,HIGH,True,False,2026-08-19T13:07:30+00:00,153.0,
ANNAPURNA,Annapurna Swadi.,https://www.screener.in/company/ANNAPURNA/,335.0,153.0,9.9,Jun 2026,17.59,0.79,10.97,35.87,20.47,13.19,,,66.2,HIGH,True,False,2026-08-19T13:07:30+00:00,153.0,
530691,Akash Agro Inds,https://www.screener.in/company/530691/,335.0,153.0,9.9,Jun 2026,2.14,-8.33,-1.1,178.26,-16.1,253.57,,,59.6,HIGH,True,False,2026-08-19T13:07:30+00:00,153.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-19T13:07:30+00:00,100.0,4.55
514306,Garlon Poly.,https://www.screener.in/company/514306/,27.5,55.0,,Jun 2026,,,0.0,-150.0,0.0,50.0,,,47.5,MEDIUM,False,False,2026-08-19T13:07:30+00:00,3.31,0.0
531938,Mohindra Fast.,https://www.screener.in/company/531938/,335.0,153.0,9.9,Jun 2026,19.02,-24.81,21.43,-41.38,18.13,-25.27,,,46.1,MEDIUM,False,False,2026-08-19T13:07:30+00:00,153.0,
KRSNAA,Krsnaa Diagnost.,https://www.screener.in/company/KRSNAA/,1731.0,536.0,17.5,Jun 2026,19.89,21.97,-19.39,-63.59,13.17,-0.18,,,46.1,MEDIUM,True,False,2026-08-19T13:07:30+00:00,536.0,
SRPL,Shree Ram Prote.,https://www.screener.in/company/SRPL/,7.28,0.34,,Jun 2026,,,-249.45,-112.0,72.78,81.53,,,42.5,MEDIUM,False,False,2026-08-19T13:07:30+00:00,0.34,
531997,IKOMA Technologies,https://www.screener.in/company/531997/,148.0,64.0,,Jun 2026,-91.57,,-97.06,137.5,-95.62,250.0,,,32.5,MEDIUM,True,False,2026-08-19T13:07:30+00:00,63.61,-0.87
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-19T13:07:30+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,5.16,5.9,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-19T13:07:30+00:00,5.9,-1.99
id,Pace Automation,https://www.screener.in/company/id/,335.0,153.0,9.9,Jun 2026,-100.0,-100.0,-129.41,64.29,-116.0,76.47,,,27.5,LOW,True,False,2026-08-19T13:07:30+00:00,153.0,
512517,Vinayak Vanijya,https://www.screener.in/company/512517/,335.0,153.0,9.9,Jun 2026,,,-250.0,-400.0,,-150.0,,,25.0,LOW,False,False,2026-08-19T13:07:30+00:00,0.0,-100.0
539217,Srestha Finvest,https://www.screener.in/company/539217/,57.3,0.3,,Jun 2026,-66.85,-5.43,-1362.67,-5929.79,-1336.25,-743.27,,,6.8,LOW,False,False,2026-08-19T13:07:30+00:00,0.3,-3.23
511320,Radico Kh. Fin.,https://www.screener.in/company/511320/,5.16,5.9,,Jun 2026,-94.82,-42.44,-1036.36,-323.91,-450.63,-276.43,,,2.5,LOW,False,False,2026-08-19T13:07:30+00:00,5.9,
