code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-08-26T13:15:47+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,573.0,143.0,1.0,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-08-26T13:15:47+00:00,143.47,5.0
LCL,Lohia Corp,https://www.screener.in/company/LCL/,6323.0,598.0,25.5,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-08-26T13:15:47+00:00,598.0,
511557,Pro Fin Capital,https://www.screener.in/company/511557/,148.0,2.49,,Jun 2026,250.48,116.47,-1.18,141.69,-10.2,125.07,,,76.0,HIGH,True,False,2026-08-26T13:15:47+00:00,2.49,2.47
526827,Spice IslandsInd,https://www.screener.in/company/526827/,303.0,486.0,45.1,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-08-26T13:15:47+00:00,485.45,0.69
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,694.0,174.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-08-26T13:15:47+00:00,174.0,
TVVISION,TV Vision,https://www.screener.in/company/TVVISION/,13.2,3.47,,Jun 2026,-96.83,60.0,29.87,72.63,101.47,100.21,,,71.2,HIGH,True,False,2026-08-26T13:15:47+00:00,3.47,
ANNAPURNA,Annapurna Swadi.,https://www.screener.in/company/ANNAPURNA/,325.0,149.0,9.6,Jun 2026,17.59,0.79,10.97,35.87,20.47,13.19,,,66.2,HIGH,True,False,2026-08-26T13:15:47+00:00,149.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,104156.0,795.0,117.6,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-08-26T13:15:47+00:00,795.0,
540027,Prabhat Tech.,https://www.screener.in/company/540027/,107.0,100.0,,Jun 2026,,,80.93,89.82,-880.95,-26.38,,,59.2,HIGH,True,False,2026-08-26T13:15:47+00:00,100.0,4.55
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,849.0,168.0,17.1,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-08-26T13:15:47+00:00,168.0,
