code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
DENORA,DE Nora India,https://www.screener.in/company/DENORA/,457.0,862.0,37.5,Jun 2026,-15.95,60.45,96.62,1098.44,133.2,350.66,,,84.8,HIGH,True,False,2026-07-30T14:29:52+00:00,862.0,
PAUSHAKLTD,Paushak,https://www.screener.in/company/PAUSHAKLTD/,1494.0,605.0,35.3,Jun 2026,49.55,51.72,25.83,20.8,43.82,53.29,,,83.0,HIGH,True,True,2026-07-30T14:29:52+00:00,605.0,
531982,Spectrum Foods,https://www.screener.in/company/531982/,39.5,16.4,49.4,Jun 2026,24.76,72.5,32.21,158.81,34.91,170.15,,,82.7,HIGH,True,False,2026-07-30T14:29:52+00:00,16.43,-3.35
532024,Aarcon Facilitie,https://www.screener.in/company/532024/,8.99,15.1,,Jun 2026,0.0,-11.11,400.0,110.34,400.0,200.0,,,81.1,HIGH,True,False,2026-07-30T14:29:52+00:00,15.08,4.94
535667,India Finsec,https://www.screener.in/company/535667/,671.0,230.0,40.9,Jun 2026,53.76,17.21,28.79,20.45,60.71,20.97,,,81.1,HIGH,True,True,2026-07-30T14:29:52+00:00,230.0,6.16
TORNTPHARM,Torrent Pharma.,https://www.screener.in/company/TORNTPHARM/,185361.0,4872.0,83.1,Jun 2026,54.85,17.25,3.28,55.49,61.24,22.71,,,79.8,HIGH,True,False,2026-07-30T14:29:52+00:00,4872.0,
BDR,BDR Buildcon,https://www.screener.in/company/BDR/,56.8,6.6,424.8,Jun 2026,,,25.0,78.57,25.0,25.0,,,69.0,HIGH,True,False,2026-07-30T14:29:52+00:00,6.6,
EMBASSY,Embassy Off.REIT,https://www.screener.in/company/EMBASSY/,41524.0,438.0,169.3,Jun 2026,17.08,2.99,25.81,145.35,16.81,6.2,,,69.0,HIGH,True,False,2026-07-30T14:29:52+00:00,438.0,
530525,Rajnish Retail,https://www.screener.in/company/530525/,37.2,2.37,119.9,Jun 2026,10.09,336.36,30.0,-82.19,250.0,170.59,,,67.9,HIGH,True,False,2026-07-30T14:29:52+00:00,2.37,0.85
CHAMBLFERT,Chambal Fert.,https://www.screener.in/company/CHAMBLFERT/,17861.0,446.0,9.3,Jun 2026,-11.78,80.5,-4.55,210.06,8.54,223.92,,,65.7,HIGH,True,False,2026-07-30T14:29:52+00:00,446.0,
