code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
513507,Guj. Containers,https://www.screener.in/company/513507/,88.8,157.0,9.4,Jun 2026,31.64,26.29,125.15,60.68,84.52,50.92,,,91.1,HIGH,True,True,2026-07-28T09:04:44+00:00,157.1,4.98
CGCL,Capri Global,https://www.screener.in/company/CGCL/,22380.0,233.0,19.9,Jun 2026,56.97,13.79,101.71,24.73,67.08,20.11,,,88.4,HIGH,True,True,2026-07-28T09:04:44+00:00,233.0,
TTKPRESTIG,TTK Prestige,https://www.screener.in/company/TTKPRESTIG/,9815.0,717.0,56.8,Jun 2026,33.66,11.66,130.47,63.43,101.98,21.97,,,87.3,HIGH,True,True,2026-07-28T09:04:44+00:00,717.0,
ROSSTECH,Rossell Techsys,https://www.screener.in/company/ROSSTECH/,3457.0,917.0,152.5,Jun 2026,76.61,8.45,116.36,-5.05,101.82,37.89,,,84.8,HIGH,False,True,2026-07-28T09:04:44+00:00,917.0,
AEROFLEX,Aeroflex,https://www.screener.in/company/AEROFLEX/,5814.0,439.0,86.6,Jun 2026,72.0,15.08,162.2,6.82,116.13,11.67,,,84.6,HIGH,False,True,2026-07-28T09:04:44+00:00,439.0,
EVERESTIND,Everest Inds.,https://www.screener.in/company/EVERESTIND/,815.0,514.0,,Jun 2026,-12.97,33.33,6157.67,316.1,168.9,268.97,,,84.5,HIGH,True,False,2026-07-28T09:04:44+00:00,514.0,
532323,Shiva Cement,https://www.screener.in/company/532323/,524.0,17.8,,Jun 2026,42.45,24.79,29.37,25.17,1049.24,73.15,,,83.5,HIGH,True,True,2026-07-28T09:04:44+00:00,17.75,3.02
COFORGE,Coforge,https://www.screener.in/company/COFORGE/,74316.0,1679.0,38.8,Jun 2026,49.24,24.22,49.44,-20.12,83.36,20.78,,,77.9,HIGH,True,True,2026-07-28T09:04:44+00:00,1679.0,
VARDHACRLC,Vardhman Acrylic,https://www.screener.in/company/VARDHACRLC/,372.0,46.2,8.9,Jun 2026,12.68,-6.35,825.71,3.85,2909.52,75.25,,,77.0,HIGH,False,False,2026-07-28T09:04:44+00:00,46.2,
INDOCO,Indoco Remedies,https://www.screener.in/company/INDOCO/,2157.0,234.0,,Jun 2026,6.36,-1.68,279.67,375.95,134.29,-17.51,,,76.2,HIGH,True,False,2026-07-28T09:04:44+00:00,234.0,
542012,A-1,https://www.screener.in/company/542012/,263.0,5.71,43.9,Jun 2026,170.48,20.69,426.67,-27.52,219.89,-16.08,,,75.4,HIGH,True,True,2026-07-28T09:04:44+00:00,5.71,4.96
LORDSCHLO,Lords Chloro,https://www.screener.in/company/LORDSCHLO/,434.0,151.0,13.2,Jun 2026,6.0,8.61,44.23,241.69,10.78,66.18,,,75.1,HIGH,True,False,2026-07-28T09:04:44+00:00,151.0,
VBL,Varun Beverages,https://www.screener.in/company/VBL/,145463.0,430.0,45.7,Jun 2026,20.44,28.55,15.09,73.49,17.07,53.38,,,74.8,HIGH,True,False,2026-07-28T09:04:44+00:00,430.0,
539216,Garment Mantra,https://www.screener.in/company/539216/,68.2,1.18,14.2,Jun 2026,66.67,1.81,12.96,156.82,-138.78,92.93,,,67.9,HIGH,True,False,2026-07-28T09:04:44+00:00,1.19,2.59
540134,Ishaan Infrastru,https://www.screener.in/company/540134/,10.0,15.5,,Jun 2026,,,16.67,54.55,16.67,37.5,,,67.7,HIGH,True,False,2026-07-28T09:04:44+00:00,15.5,4.66
STLNETWORK,STL Networks,https://www.screener.in/company/STLNETWORK/,1192.0,24.4,,Jun 2026,-7.37,-13.3,2.23,53.3,98.09,63.64,,,67.6,HIGH,True,False,2026-07-28T09:04:44+00:00,24.4,
HAPPSTMNDS,Happiest Minds,https://www.screener.in/company/HAPPSTMNDS/,5836.0,383.0,24.9,Jun 2026,14.36,4.14,18.39,10.46,25.53,13.46,,,63.6,HIGH,False,False,2026-07-28T09:04:44+00:00,383.0,
KRT,Knowledge Realty,https://www.screener.in/company/KRT/,52415.0,118.0,145.4,Jun 2026,,3.84,,134.58,,9.52,,,59.2,HIGH,True,False,2026-07-28T09:04:44+00:00,118.0,
INDUSTOWER,Indus Towers,https://www.screener.in/company/INDUSTOWER/,101187.0,384.0,14.2,Jun 2026,4.63,4.07,0.52,-2.62,2.0,1.22,,,51.3,HIGH,False,False,2026-07-28T09:04:44+00:00,384.0,
HINDUNILVR,Hind. Unilever,https://www.screener.in/company/HINDUNILVR/,479260.0,2040.0,43.5,Jun 2026,10.05,6.05,-3.18,-10.49,8.46,2.87,,,51.2,HIGH,False,False,2026-07-28T09:04:44+00:00,2040.0,
SUPREMEIND,Supreme Inds.,https://www.screener.in/company/SUPREMEIND/,43032.0,3388.0,46.1,Jun 2026,4.18,-22.96,39.11,-35.25,24.76,-36.12,,,47.9,MEDIUM,False,False,2026-07-28T09:04:44+00:00,3388.0,
DIGITIDE,Digitide Solutio,https://www.screener.in/company/DIGITIDE/,1431.0,96.0,1266.8,Jun 2026,5.3,-3.12,-69.76,158.48,-6.9,-12.51,,,43.1,MEDIUM,True,False,2026-07-28T09:04:44+00:00,96.0,
500211,Insilco,https://www.screener.in/company/500211/,52.4,8.36,,Jun 2026,,,16.84,-92.68,15.84,-77.08,,,43.0,MEDIUM,False,False,2026-07-28T09:04:44+00:00,8.36,-4.89
AURIONPRO,Aurionpro Sol.,https://www.screener.in/company/AURIONPRO/,4080.0,738.0,19.4,Jun 2026,6.23,3.47,-11.07,-26.71,-9.82,-7.93,,,41.9,MEDIUM,False,False,2026-07-28T09:04:44+00:00,738.0,
SUNCLAY,Sundaram Clayton,https://www.screener.in/company/SUNCLAY/,2887.0,1310.0,,Jun 2026,15.62,14.29,-2.6,-113.92,-26.54,-69.57,,,38.0,MEDIUM,False,False,2026-07-28T09:04:44+00:00,1310.0,
