code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
GESHIP,GE Shipping Co,https://www.screener.in/company/GESHIP/,19966.0,1398.0,5.3,Jun 2026,66.94,32.69,159.72,25.38,108.09,42.19,,,93.8,HIGH,True,True,2026-08-03T15:14:33+00:00,1398.0,
AEROPLANE,A C J K Exports,https://www.screener.in/company/AEROPLANE/,2059.0,199.0,16.6,Jun 2026,55.14,-4.46,127.33,83.0,39.73,39.1,,,88.5,HIGH,True,True,2026-08-03T15:14:33+00:00,199.0,
PELATRO,Pelatro,https://www.screener.in/company/PELATRO/,283.0,267.0,13.3,Jun 2026,50.56,2.81,52.53,-11.13,36.03,29.34,,,75.8,HIGH,False,True,2026-08-03T15:14:33+00:00,267.0,
THOMASCOOK,Thomas Cook (I),https://www.screener.in/company/THOMASCOOK/,5034.0,107.0,40.4,Jun 2026,1.22,153.21,5.77,207.33,35.06,630.61,,,73.3,HIGH,True,False,2026-08-03T15:14:33+00:00,107.0,
RBA,Restaurant Brand,https://www.screener.in/company/RBA/,5041.0,70.8,,Jun 2026,17.91,16.41,27.31,30.38,37.36,5.26,,,71.7,HIGH,True,False,2026-08-03T15:14:33+00:00,70.8,
NOIDATOLL,Noida Tollbridg.,https://www.screener.in/company/NOIDATOLL/,82.3,4.44,2.9,Jun 2026,8.57,1.79,28.5,38.18,10.19,60.55,,,71.0,HIGH,True,False,2026-08-03T15:14:33+00:00,4.44,
HBSL,HB Stockholdings,https://www.screener.in/company/HBSL/,36.3,50.5,,Jun 2026,0.0,2705.56,6.57,179.98,0.11,178.43,,,68.9,HIGH,True,False,2026-08-03T15:14:33+00:00,50.5,
NXST,Nexus Select,https://www.screener.in/company/NXST/,25267.0,167.0,57.4,Jun 2026,10.91,4.45,30.83,1186.89,11.4,9.58,,,68.9,HIGH,True,False,2026-08-03T15:14:33+00:00,167.0,
ARTEMISMED,Artemis Medicare,https://www.screener.in/company/ARTEMISMED/,4801.0,302.0,41.6,Jun 2026,12.8,2.92,44.86,4.73,35.7,10.34,,,68.5,HIGH,False,False,2026-08-03T15:14:33+00:00,302.0,
GPTHEALTH,GPT Healthcare,https://www.screener.in/company/GPTHEALTH/,1346.0,164.0,28.5,Jun 2026,17.76,0.0,65.36,-13.01,39.08,3.42,,,68.3,HIGH,False,False,2026-08-03T15:14:33+00:00,164.0,
PATINTLOG,Patel Integrated,https://www.screener.in/company/PATINTLOG/,98.1,14.0,9.4,Jun 2026,44.87,16.98,53.05,-16.05,27.84,-32.79,,,67.0,HIGH,False,True,2026-08-03T15:14:33+00:00,14.0,
539012,Megri Soft,https://www.screener.in/company/539012/,25.2,80.1,38.1,Jun 2026,45.83,14.13,35.71,-20.83,33.33,-17.65,,,64.9,HIGH,False,True,2026-08-03T15:14:33+00:00,80.1,-1.71
KAYA,Kaya Ltd,https://www.screener.in/company/KAYA/,421.0,278.0,,Jun 2026,13.83,7.71,-7.8,45.32,3.21,130.39,,,64.5,HIGH,True,False,2026-08-03T15:14:33+00:00,278.0,
