code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526231,Standard Surfact,https://www.screener.in/company/526231/,66.4,80.4,5.5,Jun 2026,92.45,38.21,1269.57,150.0,1054.47,202.77,,,97.3,HIGH,True,True,2026-09-01T16:38:14+00:00,80.38,19.99
JNPR,Juniper Green,https://www.screener.in/company/JNPR/,14927.0,262.0,565.8,Jun 2026,80.75,36.62,53.92,55.35,89.13,42.62,,,95.8,HIGH,True,True,2026-09-01T16:38:14+00:00,262.0,
530713,Ajel,https://www.screener.in/company/530713/,7.33,6.29,,Jun 2026,12.27,-0.81,200.0,127.78,200.0,113.89,,,84.4,HIGH,True,False,2026-09-01T16:38:14+00:00,6.29,-4.7
521167,Maxgrow India,https://www.screener.in/company/521167/,657.0,165.0,1.1,Jun 2026,108.03,-1.07,189.67,13.07,188.82,13.07,,,84.0,HIGH,False,True,2026-09-01T16:38:14+00:00,164.55,2.0
LCL,Lohia Corp,https://www.screener.in/company/LCL/,5751.0,544.0,23.2,Jun 2026,59.68,-1.57,292.31,-7.27,176.24,-2.91,,,78.0,HIGH,False,True,2026-09-01T16:38:14+00:00,544.0,
MILKYMIST,Milky Mist Dairy,https://www.screener.in/company/MILKYMIST/,17866.0,232.0,97.2,Jun 2026,44.58,13.93,1023.91,-31.56,78.75,5.15,,,73.9,HIGH,False,True,2026-09-01T16:38:14+00:00,232.0,
526827,Spice IslandsInd,https://www.screener.in/company/526827/,319.0,102.0,47.4,Jun 2026,822.28,63.3,324.24,-54.69,107.41,-50.44,,,72.5,HIGH,True,True,2026-09-01T16:38:14+00:00,102.4,-2.98
HERANBA,Heranba Inds,https://www.screener.in/company/HERANBA/,707.0,176.0,,Jun 2026,-15.27,20.06,11.23,112.06,57.37,310.73,,,72.0,HIGH,True,False,2026-09-01T16:38:14+00:00,176.0,
MANIPALHOS,Manipal Health,https://www.screener.in/company/MANIPALHOS/,98284.0,747.0,111.0,Jun 2026,38.11,7.25,-4.33,29.95,25.77,6.66,,,66.0,HIGH,True,False,2026-09-01T16:38:14+00:00,747.0,
LEAPIND,Leap India,https://www.screener.in/company/LEAPIND/,7030.0,159.0,120.6,Jun 2026,18.71,-0.49,30.0,-5.73,22.21,0.0,,,61.0,HIGH,False,False,2026-09-01T16:38:14+00:00,159.0,
MVKAGRO,M.V.K. Agro,https://www.screener.in/company/MVKAGRO/,1031.0,204.0,20.8,Jun 2026,106.29,-51.04,84.93,-79.15,21.27,-75.7,,,57.7,HIGH,False,True,2026-09-01T16:38:14+00:00,204.0,
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,193.0,1.09,116.8,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-01T16:38:14+00:00,1.09,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,982.0,187.0,22.9,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-09-01T16:38:14+00:00,187.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,30.4,23.5,6.4,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-09-01T16:38:14+00:00,23.5,0.77
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1771.0,56.2,20.6,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-01T16:38:14+00:00,56.2,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,7.89,2.46,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-09-01T16:38:14+00:00,2.46,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-01T16:38:14+00:00,5.25,1.55
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,123.0,2.05,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-01T16:38:14+00:00,2.05,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-01T16:38:14+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,119.0,2.88,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-01T16:38:14+00:00,2.88,
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,62.6,1.11,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-01T16:38:14+00:00,1.11,4.72
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,1944.0,714.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-01T16:38:14+00:00,714.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,690.0,150.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-09-01T16:38:14+00:00,150.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-09-01T16:38:14+00:00,6.94,4.99
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,695.0,116.0,16.7,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-01T16:38:14+00:00,116.0,
