code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
506979,Apt Packaging,https://www.screener.in/company/506979/,91.6,77.5,26.7,Jun 2026,124.79,61.63,18100.0,160.0,535.29,96.36,,,97.5,HIGH,True,True,2026-07-27T15:12:14+00:00,77.5,1.4
519097,Ritesh Intl.,https://www.screener.in/company/519097/,75.7,80.8,14.1,Jun 2026,44.29,3.48,357.89,65.71,192.78,35.24,,,89.7,HIGH,True,True,2026-07-27T15:12:14+00:00,80.78,0.98
538935,Abhishek Finle.,https://www.screener.in/company/538935/,24.7,53.6,,Jun 2026,14.29,-27.27,50.0,400.0,,100.0,,,71.9,HIGH,True,False,2026-07-27T15:12:14+00:00,53.64,-4.99
MOLDTKPAC,Mold-Tek Pack.,https://www.screener.in/company/MOLDTKPAC/,2308.0,692.0,30.4,Jun 2026,24.48,26.05,14.29,24.27,19.23,16.49,,,69.3,HIGH,True,False,2026-07-27T15:12:14+00:00,692.0,
GRAVITA,Gravita India,https://www.screener.in/company/GRAVITA/,13205.0,1789.0,33.7,Jun 2026,41.83,25.75,13.86,15.47,8.91,-2.65,,,66.8,HIGH,True,False,2026-07-27T15:12:14+00:00,1789.0,
USHAMART,Usha Martin,https://www.screener.in/company/USHAMART/,15315.0,502.0,28.1,Jun 2026,16.46,5.52,40.59,-4.05,43.45,-1.89,,,66.3,HIGH,False,False,2026-07-27T15:12:14+00:00,502.0,
KANPRPLA,Kanpur Plastipa.,https://www.screener.in/company/KANPRPLA/,552.0,225.0,12.7,Jun 2026,12.78,13.41,111.17,-17.12,39.06,-14.01,,,66.2,HIGH,False,False,2026-07-27T15:12:14+00:00,225.0,
NORTHARC,Northern Arc,https://www.screener.in/company/NORTHARC/,4853.0,300.0,11.1,Jun 2026,28.93,5.12,45.78,-14.29,27.86,-0.72,,,65.7,HIGH,False,True,2026-07-27T15:12:14+00:00,300.0,
HOMEFIRST,Home First Finan,https://www.screener.in/company/HOMEFIRST/,12363.0,1182.0,21.3,Jun 2026,18.5,7.39,34.45,7.38,16.67,7.14,,,65.5,HIGH,False,False,2026-07-27T15:12:14+00:00,1182.0,
TATAPOWER,Tata Power Co.,https://www.screener.in/company/TATAPOWER/,120528.0,377.0,30.8,Jun 2026,5.63,27.86,11.01,-1.06,8.27,48.52,,,62.5,HIGH,True,False,2026-07-27T15:12:14+00:00,377.0,
CINELINE,Cineline India,https://www.screener.in/company/CINELINE/,281.0,82.3,20.9,Jun 2026,30.91,-4.66,41.26,-136.45,104.23,-15.94,,,61.2,HIGH,False,True,2026-07-27T15:12:14+00:00,82.3,
TATACHEM,Tata Chemicals,https://www.screener.in/company/TATACHEM/,17827.0,699.0,,Jun 2026,14.41,23.76,-81.01,102.84,-17.1,96.35,,,53.2,HIGH,True,False,2026-07-27T15:12:14+00:00,699.0,
539220,Mishka Exim,https://www.screener.in/company/539220/,62.1,43.0,31.9,Jun 2026,234.45,104.39,-11.11,-76.81,-11.11,-80.95,,,48.8,MEDIUM,True,False,2026-07-27T15:12:14+00:00,42.98,2.24
COALINDIA,Coal India,https://www.screener.in/company/COALINDIA/,263549.0,428.0,8.5,Jun 2026,7.77,-0.51,0.71,-18.87,-4.12,-4.77,,,46.7,MEDIUM,False,False,2026-07-27T15:12:14+00:00,428.0,
508815,JM Finan. Credit,https://www.screener.in/company/508815/,91.6,77.5,26.7,Jun 2026,-1.0,26.11,-67.1,59.38,-51.34,17.53,,,43.9,MEDIUM,True,False,2026-07-27T15:12:14+00:00,77.5,
539314,Universal Auto.,https://www.screener.in/company/539314/,69.5,55.9,,Jun 2026,16.74,-8.42,-336.76,-3.87,-23.67,138.54,,,40.6,MEDIUM,False,False,2026-07-27T15:12:14+00:00,55.87,5.43
BEL,Bharat Electron,https://www.screener.in/company/BEL/,297581.0,407.0,48.4,Jun 2026,24.93,-45.75,8.88,-52.61,12.12,-53.45,,,40.0,MEDIUM,False,False,2026-07-27T15:12:14+00:00,407.0,
ACL,Andhra Cements,https://www.screener.in/company/ACL/,451.0,48.4,,Jun 2026,42.71,-8.39,-21.28,-174.02,-43.67,-57.64,,,33.7,MEDIUM,False,False,2026-07-27T15:12:14+00:00,48.4,
BKMINDST,BKM Industries,https://www.screener.in/company/BKMINDST/,11.8,1.8,,Jun 2026,,4.55,-357.5,65.47,-526.67,-88.0,,,33.1,MEDIUM,True,False,2026-07-27T15:12:14+00:00,1.8,
SAGCEM,Sagar Cements,https://www.screener.in/company/SAGCEM/,2403.0,183.0,,Jun 2026,5.22,-10.29,-475.17,-128.1,-40.17,-11.17,,,23.2,LOW,False,False,2026-07-27T15:12:14+00:00,183.0,
TOKYOPLAST,Tokyo Plast Intl,https://www.screener.in/company/TOKYOPLAST/,79.3,81.4,226.5,Jun 2026,8.79,-13.54,-350.0,-600.0,-28.29,-36.99,,,21.6,LOW,False,False,2026-07-27T15:12:14+00:00,81.4,
535910,Money Masters,https://www.screener.in/company/535910/,6.73,0.67,12.5,Jun 2026,-3.13,-26.19,-45.45,-53.85,-26.32,-39.13,,,21.1,LOW,False,False,2026-07-27T15:12:14+00:00,0.67,-1.47
